region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,436 (257 -- 780),436,465,163,257,349,402,474,545,780,New confirmed cases by infection date,Increasing,0.003
Veneto,327 (167 -- 684),327,366,174,167,247,295,366,439,684,New confirmed cases by infection date,Increasing,0.0022
Lombardia,304 (169 -- 612),304,335,142,169,237,275,336,398,612,New confirmed cases by infection date,Increasing,0.0092
Lazio,297 (171 -- 560),297,322,126,171,232,271,327,384,560,New confirmed cases by infection date,Increasing,0.00025
Emilia-Romagna,185 (99 -- 397),185,208,98,99,142,167,207,249,397,New confirmed cases by infection date,Increasing,0.005
Toscana,185 (96 -- 377),185,204,89,96,142,168,206,246,377,New confirmed cases by infection date,Increasing,0.011
Sicilia,164 (79 -- 490),164,209,154,79,118,144,187,243,490,New confirmed cases by infection date,Likely increasing,0.24
Sardegna,101 (39 -- 295),101,123,87,39,67,86,117,151,295,New confirmed cases by infection date,Increasing,0.0065
Marche,71 (16 -- 200),71,86,63,16,43,60,86,114,200,New confirmed cases by infection date,Likely increasing,0.26
Piemonte,53 (25 -- 123),53,61,33,25,38,47,60,74,123,New confirmed cases by infection date,Likely increasing,0.089
Abruzzo,44 (23 -- 91),44,49,23,23,34,40,49,58,91,New confirmed cases by infection date,Likely increasing,0.12
Calabria,41 (18 -- 127),41,53,41,18,28,35,48,66,127,New confirmed cases by infection date,Likely increasing,0.24
Puglia,33 (19 -- 93),33,41,26,19,26,30,38,47,93,New confirmed cases by infection date,Stable,0.52
Trentino-Alto Adige,11 (2 -- 71),11,24,73,2,5,8,14,22,71,New confirmed cases by infection date,Stable,0.41
Friuli Venezia Giulia,10 (5 -- 30),10,13,10,5,7,9,11,14,30,New confirmed cases by infection date,Likely decreasing,0.6
Liguria,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.76
Basilicata,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.76
Molise,2 (0 -- 10),2,4,10,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.64
Sardegna,1.8 (1.2 -- 2.7),1.8,1.8,0.45,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0065
Veneto,1.7 (1.3 -- 2.3),1.7,1.7,0.31,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0022
Lazio,1.6 (1.3 -- 2.2),1.6,1.7,0.29,1.3,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.00025
Toscana,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.011
Campania,1.5 (1.2 -- 2),1.5,1.5,0.23,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.003
Emilia-Romagna,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.005
Lombardia,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0092
Marche,1.3 (0.59 -- 1.9),1.3,1.3,0.41,0.59,0.98,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Piemonte,1.3 (0.95 -- 1.8),1.3,1.3,0.27,0.95,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.089
Abruzzo,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Calabria,1.2 (0.89 -- 1.8),1.2,1.2,0.31,0.89,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Sicilia,1.1 (0.89 -- 1.7),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Trentino-Alto Adige,1.1 (0.64 -- 2.1),1.1,1.2,0.51,0.64,0.87,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Puglia,0.99 (0.81 -- 1.5),0.99,1,0.21,0.81,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Friuli Venezia Giulia,0.97 (0.84 -- 1.4),0.97,1,0.17,0.84,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Molise,0.93 (0.59 -- 1.6),0.93,1,0.41,0.59,0.82,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.92 (0.69 -- 1.1),0.92,0.92,0.15,0.69,0.84,0.89,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Umbria,0.9 (0.75 -- 1.2),0.9,0.93,0.15,0.75,0.84,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Basilicata,0.83 (0.64 -- 1),0.83,0.84,0.13,0.64,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0.79 (0.62 -- 1),0.79,0.81,0.14,0.62,0.73,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
