region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Sicilia,152,41,340,70,172,New confirmed cases by infection date,Increasing
Veneto,120,16,261,46,134,New confirmed cases by infection date,Unsure
Lombardia,110,41,209,65,124,New confirmed cases by infection date,Unsure
Piemonte,101,21,216,50,119,New confirmed cases by infection date,Likely increasing
Puglia,76,4,213,23,85,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,69,35,108,53,79,New confirmed cases by infection date,Unsure
Toscana,48,15,100,26,54,New confirmed cases by infection date,Likely increasing
Lazio,41,20,85,26,43,New confirmed cases by infection date,Likely increasing
Abruzzo,40,3,104,16,46,New confirmed cases by infection date,Likely increasing
Campania,23,0,72,7,26,New confirmed cases by infection date,Unsure
Sardegna,19,2,46,8,21,New confirmed cases by infection date,Likely increasing
Marche,18,0,49,3,20,New confirmed cases by infection date,Unsure
Umbria,15,3,55,5,16,New confirmed cases by infection date,Increasing
Calabria,12,1,26,5,13,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,10,0,23,3,11,New confirmed cases by infection date,Unsure
Liguria,9,0,30,1,10,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,8,0,21,3,10,New confirmed cases by infection date,Unsure
Basilicata,6,0,46,0,6,New confirmed cases by infection date,Unsure
Valle d'Aosta,3,0,19,0,3,New confirmed cases by infection date,Unsure
Sicilia,1.47,0.99,1.97,1.29,1.63,Effective reproduction no.,Increasing
Puglia,1.43,0.8,2.16,1.15,1.62,Effective reproduction no.,Likely increasing
Piemonte,1.38,0.87,1.92,1.19,1.58,Effective reproduction no.,Likely increasing
Umbria,1.34,0.98,1.97,1.12,1.41,Effective reproduction no.,Increasing
Sardegna,1.31,0.91,1.79,1.13,1.41,Effective reproduction no.,Likely increasing
Abruzzo,1.3,0.81,1.86,1.08,1.41,Effective reproduction no.,Likely increasing
Toscana,1.23,0.96,1.59,1.07,1.28,Effective reproduction no.,Likely increasing
Calabria,1.15,0.8,1.47,1.06,1.22,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.13,0.22,1.93,0.8,1.41,Effective reproduction no.,Unsure
Basilicata,1.12,0.34,1.81,0.92,1.37,Effective reproduction no.,Unsure
Marche,1.12,0.49,1.52,0.97,1.36,Effective reproduction no.,Unsure
Lazio,1.08,0.9,1.41,1.01,1.11,Effective reproduction no.,Likely increasing
Veneto,1.08,0.68,1.51,0.93,1.23,Effective reproduction no.,Unsure
Campania,1.07,0.5,1.82,0.9,1.22,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.06,0.6,1.49,0.89,1.22,Effective reproduction no.,Unsure
Lombardia,1.05,0.8,1.35,0.92,1.12,Effective reproduction no.,Unsure
Emilia-Romagna,1.03,0.84,1.17,0.98,1.07,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.01,0.67,1.26,0.97,1.08,Effective reproduction no.,Unsure
Liguria,0.94,0.31,1.56,0.72,1.13,Effective reproduction no.,Unsure
Molise,0.52,0,1.24,0.01,0.53,Effective reproduction no.,Likely decreasing
Molise,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
