region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,2176 (1169 -- 4222),2176,2373,996,1169,1693,1972,2403,2854,4222,New confirmed cases by infection date,Likely increasing,0.13
Veneto,545 (248 -- 1247),545,620,335,248,394,485,615,752,1247,New confirmed cases by infection date,Stable,0.44
Toscana,490 (243 -- 938),490,530,230,243,375,442,541,641,938,New confirmed cases by infection date,Likely decreasing,0.72
Emilia-Romagna,475 (272 -- 838),475,503,179,272,378,438,515,593,838,New confirmed cases by infection date,Likely decreasing,0.63
Campania,446 (249 -- 774),446,472,174,249,354,412,483,552,774,New confirmed cases by infection date,Likely decreasing,0.64
Lazio,421 (179 -- 900),421,466,238,179,302,373,474,578,900,New confirmed cases by infection date,Likely decreasing,0.72
Lombardia,344 (183 -- 684),344,377,163,183,267,315,379,451,684,New confirmed cases by infection date,Likely decreasing,0.7
Sardegna,275 (100 -- 770),275,341,250,100,182,237,326,423,770,New confirmed cases by infection date,Likely decreasing,0.64
Calabria,268 (137 -- 529),268,293,130,137,206,242,298,351,529,New confirmed cases by infection date,Stable,0.41
Puglia,235 (118 -- 491),235,259,120,118,176,210,261,314,491,New confirmed cases by infection date,Likely decreasing,0.62
Piemonte,209 (103 -- 424),209,229,103,103,157,188,232,277,424,New confirmed cases by infection date,Stable,0.56
Liguria,195 (48 -- 842),195,298,440,48,112,160,241,338,842,New confirmed cases by infection date,Stable,0.44
Marche,134 (46 -- 432),134,172,144,46,89,114,157,209,432,New confirmed cases by infection date,Stable,0.58
Abruzzo,123 (71 -- 205),123,129,43,71,99,113,133,151,205,New confirmed cases by infection date,Likely increasing,0.36
Trentino-Alto Adige,94 (31 -- 240),94,109,70,31,62,80,108,137,240,New confirmed cases by infection date,Stable,0.52
Umbria,72 (23 -- 215),72,91,74,23,46,61,85,113,215,New confirmed cases by infection date,Likely decreasing,0.69
Friuli Venezia Giulia,61 (22 -- 173),61,74,54,22,40,52,71,89,173,New confirmed cases by infection date,Likely decreasing,0.68
Basilicata,30 (10 -- 85),30,37,29,10,19,26,35,46,85,New confirmed cases by infection date,Likely decreasing,0.78
Molise,12 (3 -- 41),12,16,20,3,8,10,15,19,41,New confirmed cases by infection date,Likely increasing,0.39
Valle d'Aosta,10 (2 -- 31),10,13,11,2,6,8,12,16,31,New confirmed cases by infection date,Stable,0.56
Sicilia,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Molise,1.1 (0.66 -- 1.5),1.1,1.1,0.29,0.66,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Abruzzo,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Calabria,1 (0.78 -- 1.4),1,1,0.18,0.78,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Liguria,1 (0.52 -- 2),1,1.1,0.49,0.52,0.83,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Veneto,1 (0.72 -- 1.5),1,1.1,0.25,0.72,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,0.98 (0.56 -- 1.5),0.98,1,0.3,0.56,0.8,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Piemonte,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Valle d'Aosta,0.96 (0.59 -- 1.4),0.96,0.98,0.26,0.59,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Campania,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Emilia-Romagna,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Marche,0.94 (0.54 -- 1.7),0.94,1,0.35,0.54,0.77,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Puglia,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Lombardia,0.91 (0.67 -- 1.3),0.91,0.93,0.18,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Friuli Venezia Giulia,0.9 (0.59 -- 1.4),0.9,0.93,0.25,0.59,0.76,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Sardegna,0.89 (0.51 -- 1.5),0.89,0.93,0.3,0.51,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Toscana,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lazio,0.86 (0.52 -- 1.3),0.86,0.88,0.24,0.52,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.85 (0.49 -- 1.4),0.85,0.89,0.3,0.49,0.7,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Basilicata,0.82 (0.49 -- 1.3),0.82,0.84,0.25,0.49,0.68,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
