region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trentino-Alto Adige,21786 (5694 -- NA),21786,,,5694,11471,16647,30157,,,New confirmed cases by infection date,Increasing,0
Lombardia,3510 (1896 -- 6059),3510,3717,1380,1896,2766,3225,3851,4446,6059,New confirmed cases by infection date,Likely decreasing,0.77
Puglia,2071 (1240 -- 3244),2071,2134,630,1240,1706,1927,2230,2489,3244,New confirmed cases by infection date,Likely increasing,0.28
Piemonte,2042 (1116 -- 3795),2042,2192,849,1116,1614,1873,2247,2602,3795,New confirmed cases by infection date,Likely decreasing,0.64
Veneto,1861 (1055 -- 3164),1861,1951,665,1055,1477,1713,2021,2320,3164,New confirmed cases by infection date,Stable,0.55
Lazio,1586 (998 -- 2424),1586,1631,441,998,1325,1481,1691,1887,2424,New confirmed cases by infection date,Likely decreasing,0.7
Toscana,1438 (1006 -- 2080),1438,1476,339,1006,1249,1358,1518,1650,2080,New confirmed cases by infection date,Stable,0.43
Campania,1298 (652 -- 2395),1298,1380,557,652,991,1178,1435,1663,2395,New confirmed cases by infection date,Likely decreasing,0.9
Emilia-Romagna,1265 (733 -- 2172),1265,1341,457,733,1033,1169,1378,1574,2172,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,844 (416 -- 1648),844,911,392,416,638,764,933,1100,1648,New confirmed cases by infection date,Stable,0.47
Friuli Venezia Giulia,617 (259 -- 1314),617,676,344,259,433,543,690,836,1314,New confirmed cases by infection date,Likely decreasing,0.74
Calabria,460 (262 -- 786),460,485,169,262,372,426,497,572,786,New confirmed cases by infection date,Likely increasing,0.23
Marche,428 (221 -- 765),428,453,174,221,328,389,470,547,765,New confirmed cases by infection date,Likely decreasing,0.89
Liguria,383 (311 -- 525),383,397,69,311,351,369,399,431,525,New confirmed cases by infection date,Likely increasing,0.15
Sardegna,258 (142 -- 512),258,283,125,142,203,236,283,332,512,New confirmed cases by infection date,Likely increasing,0.06
Abruzzo,255 (123 -- 517),255,281,137,123,191,232,283,339,517,New confirmed cases by infection date,Likely decreasing,0.76
Umbria,146 (86 -- 251),146,155,53,86,120,135,159,182,251,New confirmed cases by infection date,Likely decreasing,0.75
Valle d'Aosta,103 (46 -- 234),103,117,64,46,76,92,117,142,234,New confirmed cases by infection date,Likely increasing,0.057
Basilicata,92 (34 -- 212),92,104,60,34,64,80,106,131,212,New confirmed cases by infection date,Likely decreasing,0.71
Molise,39 (18 -- 78),39,43,19,18,30,36,44,52,78,New confirmed cases by infection date,Likely decreasing,0.81
Trentino-Alto Adige,2.3 (1.6 -- 3.1),2.3,2.4,0.56,1.6,1.9,2.1,2.5,3,3.1,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.057
Sardegna,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
