region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2250 (1280 -- 4188),2250,2424,934,1280,1784,2059,2467,2863,4188,New confirmed cases by infection date,Likely increasing,0.33
Emilia-Romagna,1466 (913 -- 2311),1466,1517,439,913,1201,1366,1570,1768,2311,New confirmed cases by infection date,Likely increasing,0.39
Campania,1371 (744 -- 2254),1371,1409,461,744,1089,1258,1474,1663,2254,New confirmed cases by infection date,Likely decreasing,0.68
Toscana,809 (481 -- 1338),809,849,283,481,657,747,874,989,1338,New confirmed cases by infection date,Likely increasing,0.38
Lazio,775 (495 -- 1175),775,798,209,495,654,727,828,917,1175,New confirmed cases by infection date,Likely decreasing,0.74
Veneto,701 (412 -- 1230),701,747,269,412,568,648,762,874,1230,New confirmed cases by infection date,Likely increasing,0.31
Puglia,666 (419 -- 1033),666,688,194,419,560,626,707,791,1033,New confirmed cases by infection date,Likely decreasing,0.74
Abruzzo,627 (282 -- 1442),627,712,397,282,464,557,703,854,1442,New confirmed cases by infection date,Likely increasing,0.25
Piemonte,607 (325 -- 1118),607,648,263,325,467,553,664,767,1118,New confirmed cases by infection date,Likely decreasing,0.67
Trentino-Alto Adige,531 (329 -- 819),531,548,151,329,441,499,567,640,819,New confirmed cases by infection date,Likely decreasing,0.69
Marche,395 (260 -- 622),395,414,124,260,332,370,424,474,622,New confirmed cases by infection date,Stable,0.4
Sicilia,280 (127 -- 593),280,309,156,127,204,252,311,375,593,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,277 (132 -- 499),277,291,117,132,209,251,305,355,499,New confirmed cases by infection date,Likely decreasing,0.74
Liguria,276 (156 -- 480),276,292,101,156,224,255,299,344,480,New confirmed cases by infection date,Stable,0.58
Friuli Venezia Giulia,154 (90 -- 267),154,163,57,90,125,142,167,191,267,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,119 (59 -- 241),119,131,62,59,90,108,132,158,241,New confirmed cases by infection date,Likely decreasing,0.69
Molise,107 (54 -- 216),107,118,55,54,83,97,119,139,216,New confirmed cases by infection date,Likely increasing,0.25
Basilicata,103 (36 -- 272),103,124,83,36,70,90,122,156,272,New confirmed cases by infection date,Likely increasing,0.37
Sardegna,50 (29 -- 83),50,53,17,29,41,47,55,62,83,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,12 (3 -- 41),12,16,17,3,7,10,14,19,41,New confirmed cases by infection date,Likely increasing,0.3
Abruzzo,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Basilicata,1.1 (0.67 -- 1.6),1.1,1.1,0.27,0.67,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Lombardia,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Molise,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Valle d'Aosta,1.1 (0.73 -- 1.8),1.1,1.2,0.34,0.73,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Veneto,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Emilia-Romagna,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Marche,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Toscana,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Liguria,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Trentino-Alto Adige,0.97 (0.87 -- 1.1),0.97,0.97,0.061,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Campania,0.95 (0.71 -- 1.1),0.95,0.94,0.13,0.71,0.86,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Puglia,0.95 (0.8 -- 1.1),0.95,0.95,0.092,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Piemonte,0.94 (0.7 -- 1.2),0.94,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lazio,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Umbria,0.92 (0.68 -- 1.1),0.92,0.92,0.14,0.68,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Friuli Venezia Giulia,0.86 (0.7 -- 1.1),0.86,0.86,0.11,0.7,0.8,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Sardegna,0.83 (0.68 -- 0.98),0.83,0.83,0.091,0.68,0.78,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Sicilia,0.81 (0.52 -- 1.2),0.81,0.83,0.21,0.52,0.68,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
