region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3356 (2566 -- 4302),3356,3387,533,2566,3026,3237,3474,3707,4302,New confirmed cases by infection date,Increasing,0.044
Lombardia,3130 (2294 -- 4367),3130,3210,653,2294,2773,2991,3285,3571,4367,New confirmed cases by infection date,Likely increasing,0.11
Lazio,1873 (1338 -- 2603),1873,1909,394,1338,1643,1783,1963,2128,2603,New confirmed cases by infection date,Likely increasing,0.18
Emilia-Romagna,1811 (1345 -- 2377),1811,1832,319,1345,1620,1735,1891,2019,2377,New confirmed cases by infection date,Likely increasing,0.12
Piemonte,1513 (1167 -- 2016),1513,1543,263,1167,1363,1451,1578,1691,2016,New confirmed cases by infection date,Increasing,0.003
Campania,1395 (994 -- 1940),1395,1420,295,994,1219,1326,1462,1583,1940,New confirmed cases by infection date,Likely increasing,0.16
Sicilia,818 (555 -- 1215),818,843,204,555,704,772,867,953,1215,New confirmed cases by infection date,Likely increasing,0.25
Trentino-Alto Adige,787 (479 -- 1335),787,834,268,479,646,732,858,976,1335,New confirmed cases by infection date,Likely increasing,0.32
Toscana,785 (617 -- 1021),785,798,127,617,708,755,815,873,1021,New confirmed cases by infection date,Increasing,0.021
Friuli Venezia Giulia,678 (388 -- 1239),678,733,278,388,542,626,742,870,1239,New confirmed cases by infection date,Stable,0.41
Liguria,598 (400 -- 862),598,612,144,400,512,565,634,696,862,New confirmed cases by infection date,Likely increasing,0.13
Marche,506 (324 -- 752),506,519,132,324,427,474,541,597,752,New confirmed cases by infection date,Likely increasing,0.28
Calabria,433 (300 -- 661),433,450,113,300,372,408,458,510,661,New confirmed cases by infection date,Increasing,0.032
Puglia,389 (246 -- 645),389,410,128,246,323,361,419,475,645,New confirmed cases by infection date,Likely increasing,0.11
Abruzzo,258 (151 -- 437),258,271,91,151,207,238,278,316,437,New confirmed cases by infection date,Likely increasing,0.35
Sardegna,244 (122 -- 526),244,275,139,122,183,218,272,331,526,New confirmed cases by infection date,Likely increasing,0.13
Umbria,154 (84 -- 316),154,170,78,84,119,139,169,199,316,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,53 (32 -- 93),53,57,21,32,43,49,57,65,93,New confirmed cases by infection date,Likely increasing,0.11
Valle d'Aosta,31 (10 -- 90),31,38,28,10,20,26,36,48,90,New confirmed cases by infection date,Likely decreasing,0.82
Molise,20 (5 -- 53),20,23,16,5,12,17,23,30,53,New confirmed cases by infection date,Stable,0.59
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.003
Sardegna,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Umbria,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Basilicata,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Campania,1.1 (0.94 -- 1.2),1.1,1.1,0.093,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.1 (0.96 -- 1.2),1.1,1.1,0.084,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Lazio,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Liguria,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Lombardia,1.1 (0.96 -- 1.3),1.1,1.1,0.091,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Marche,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Puglia,1.1 (0.94 -- 1.4),1.1,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Sicilia,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Toscana,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
Trentino-Alto Adige,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Veneto,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.044
Abruzzo,1 (0.86 -- 1.3),1,1,0.12,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Friuli Venezia Giulia,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Molise,0.96 (0.62 -- 1.2),0.96,0.95,0.19,0.62,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Valle d'Aosta,0.77 (0.44 -- 1.2),0.77,0.79,0.25,0.44,0.62,0.71,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
