region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,9816 (4530 -- 20981),9816,10953,5469,4530,7240,8804,11036,13338,20981,New confirmed cases by infection date,Likely increasing,0.27
Sardegna,8104 (3276 -- 25732),8104,10554,8512,3276,5471,6921,9517,12570,25732,New confirmed cases by infection date,Increasing,0.00075
Campania,6665 (3545 -- 13259),6665,7311,3216,3545,5115,6051,7347,8641,13259,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,5754 (3249 -- 9881),5754,6063,2106,3249,4590,5290,6271,7209,9881,New confirmed cases by infection date,Likely decreasing,0.92
Veneto,5055 (2837 -- 8714),5055,5295,1815,2837,3994,4617,5500,6310,8714,New confirmed cases by infection date,Decreasing,0.99
Lombardia,4983 (2503 -- 9607),4983,5385,2349,2503,3784,4470,5514,6543,9607,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,3852 (1871 -- 7673),3852,4224,2001,1871,2932,3479,4283,5110,7673,New confirmed cases by infection date,Decreasing,0.96
Toscana,3112 (1290 -- 7161),3112,3516,2046,1290,2164,2741,3496,4310,7161,New confirmed cases by infection date,Likely decreasing,0.91
Puglia,2997 (1391 -- 8329),2997,3722,2810,1391,2183,2664,3386,4309,8329,New confirmed cases by infection date,Likely decreasing,0.85
Piemonte,2822 (1629 -- 4678),2822,2961,973,1629,2279,2604,3069,3500,4678,New confirmed cases by infection date,Decreasing,0.99
Calabria,2037 (1091 -- 4395),2037,2296,1103,1091,1555,1836,2261,2765,4395,New confirmed cases by infection date,Likely increasing,0.24
Abruzzo,1451 (548 -- 3852),1451,1744,1203,548,992,1259,1693,2140,3852,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,1340 (553 -- 3317),1340,1577,1042,553,943,1170,1534,1900,3317,New confirmed cases by infection date,Likely decreasing,0.92
Marche,1237 (540 -- 2553),1237,1353,655,540,887,1086,1390,1681,2553,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,1212 (581 -- 2565),1212,1339,640,581,906,1094,1352,1604,2565,New confirmed cases by infection date,Decreasing,0.95
Umbria,1096 (453 -- 2724),1096,1281,800,453,758,952,1261,1577,2724,New confirmed cases by infection date,Likely decreasing,0.71
Trentino-Alto Adige,1049 (486 -- 2243),1049,1171,604,486,771,937,1172,1421,2243,New confirmed cases by infection date,Decreasing,0.95
Basilicata,832 (398 -- 1695),832,912,424,398,618,741,925,1109,1695,New confirmed cases by infection date,Likely decreasing,0.73
Molise,281 (66 -- 1381),281,457,598,66,157,224,351,528,1381,New confirmed cases by infection date,Likely decreasing,0.66
Valle d'Aosta,59 (22 -- 174),59,75,56,22,40,51,69,92,174,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,1.9 (1.3 -- 3.2),1.9,2.1,0.61,1.3,1.6,1.8,2.1,2.3,3.2,Effective reproduction no.,Increasing,0.00075
Calabria,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Sicilia,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Basilicata,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Campania,0.9 (0.67 -- 1.2),0.9,0.92,0.17,0.67,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.88 (0.57 -- 1.3),0.88,0.9,0.23,0.57,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Molise,0.85 (0.44 -- 1.6),0.85,0.92,0.38,0.44,0.66,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Abruzzo,0.81 (0.49 -- 1.2),0.81,0.82,0.23,0.49,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Lazio,0.79 (0.57 -- 1),0.79,0.79,0.15,0.57,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Puglia,0.75 (0.52 -- 1.2),0.75,0.8,0.24,0.52,0.66,0.72,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Friuli Venezia Giulia,0.72 (0.5 -- 0.99),0.72,0.73,0.15,0.5,0.63,0.68,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Liguria,0.72 (0.48 -- 1.1),0.72,0.74,0.19,0.48,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
