region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3367 (2609 -- 4340),3367,3410,532,2609,3037,3244,3510,3736,4340,New confirmed cases by infection date,Increasing,0.024
Lombardia,2870 (2037 -- 3994),2870,2935,618,2037,2503,2729,3027,3305,3994,New confirmed cases by infection date,Likely increasing,0.2
Lazio,1842 (1323 -- 2566),1842,1877,388,1323,1616,1758,1936,2092,2566,New confirmed cases by infection date,Likely increasing,0.18
Emilia-Romagna,1684 (1207 -- 2224),1684,1698,308,1207,1490,1609,1758,1893,2224,New confirmed cases by infection date,Likely increasing,0.19
Piemonte,1393 (1075 -- 1856),1393,1420,243,1075,1253,1342,1450,1553,1856,New confirmed cases by infection date,Increasing,0.0082
Campania,1299 (935 -- 1815),1299,1331,281,935,1139,1236,1371,1491,1815,New confirmed cases by infection date,Likely increasing,0.21
Trentino-Alto Adige,834 (516 -- 1382),834,880,286,516,685,769,902,1029,1382,New confirmed cases by infection date,Likely increasing,0.25
Toscana,784 (613 -- 1027),784,800,132,613,710,755,817,875,1027,New confirmed cases by infection date,Increasing,0.017
Sicilia,712 (476 -- 1078),712,734,187,476,603,670,756,833,1078,New confirmed cases by infection date,Stable,0.42
Friuli Venezia Giulia,612 (347 -- 1159),612,664,259,347,489,563,671,782,1159,New confirmed cases by infection date,Stable,0.52
Liguria,587 (391 -- 863),587,601,144,391,501,555,622,683,863,New confirmed cases by infection date,Likely increasing,0.13
Marche,511 (327 -- 768),511,525,138,327,426,479,544,601,768,New confirmed cases by infection date,Likely increasing,0.27
Calabria,486 (328 -- 775),486,510,140,328,413,457,519,582,775,New confirmed cases by infection date,Increasing,0.012
Puglia,358 (233 -- 601),358,380,119,233,299,333,385,439,601,New confirmed cases by infection date,Likely increasing,0.13
Abruzzo,285 (169 -- 489),285,302,108,169,232,264,306,350,489,New confirmed cases by infection date,Likely increasing,0.25
Sardegna,207 (102 -- 455),207,236,142,102,157,187,234,286,455,New confirmed cases by infection date,Likely increasing,0.19
Umbria,151 (82 -- 317),151,170,83,82,116,137,167,202,317,New confirmed cases by infection date,Likely increasing,0.13
Valle d'Aosta,54 (20 -- 147),54,64,43,20,36,46,62,80,147,New confirmed cases by infection date,Likely decreasing,0.61
Basilicata,49 (29 -- 87),49,52,19,29,40,45,53,60,87,New confirmed cases by infection date,Likely increasing,0.14
Molise,25 (8 -- 63),25,29,18,8,16,21,29,37,63,New confirmed cases by infection date,Stable,0.47
Calabria,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.078,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0082
Sardegna,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Umbria,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Basilicata,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Campania,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Emilia-Romagna,1.1 (0.93 -- 1.2),1.1,1.1,0.086,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Lazio,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Liguria,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Lombardia,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Marche,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Puglia,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Toscana,1.1 (1 -- 1.3),1.1,1.2,0.078,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Trentino-Alto Adige,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Veneto,1.1 (1 -- 1.3),1.1,1.1,0.069,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Molise,1 (0.7 -- 1.3),1,1,0.18,0.7,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sicilia,1 (0.86 -- 1.2),1,1,0.099,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Friuli Venezia Giulia,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Valle d'Aosta,0.93 (0.59 -- 1.4),0.93,0.96,0.27,0.59,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
