region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,230 (160 -- 332),230,236,53,160,198,218,242,265,332,New confirmed cases by infection date,Likely decreasing,0.69
Lombardia,156 (100 -- 247),156,162,45,100,131,147,165,186,247,New confirmed cases by infection date,Decreasing,0.96
Campania,118 (76 -- 186),118,123,34,76,99,111,126,142,186,New confirmed cases by infection date,Decreasing,0.96
Lazio,113 (81 -- 160),113,116,25,81,98,107,119,130,160,New confirmed cases by infection date,Likely decreasing,0.91
Emilia-Romagna,92 (59 -- 148),92,96,28,59,76,86,99,111,148,New confirmed cases by infection date,Likely decreasing,0.74
Toscana,78 (57 -- 115),78,81,18,57,68,74,82,89,115,New confirmed cases by infection date,Decreasing,0.95
Puglia,76 (48 -- 133),76,81,27,48,62,70,82,94,133,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,60 (40 -- 97),60,64,18,40,51,57,65,73,97,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,58 (36 -- 95),58,61,18,36,48,54,62,70,95,New confirmed cases by infection date,Decreasing,0.98
Veneto,50 (27 -- 96),50,55,22,27,39,46,56,65,96,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,31 (13 -- 76),31,36,21,13,22,27,35,44,76,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,27 (4 -- 113),27,41,78,4,14,21,33,44,113,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,25 (12 -- 78),25,32,26,12,18,22,29,37,78,New confirmed cases by infection date,Stable,0.47
Marche,22 (12 -- 40),22,24,8,12,18,21,24,28,40,New confirmed cases by infection date,Decreasing,0.98
Abruzzo,17 (11 -- 26),17,18,4,11,14,16,18,20,26,New confirmed cases by infection date,Decreasing,0.98
Sardegna,17 (6 -- 37),17,19,9,6,12,15,19,23,37,New confirmed cases by infection date,Likely decreasing,0.74
Umbria,11 (7 -- 20),11,12,4,7,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.94
Liguria,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing,1
Molise,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.64
Valle d'Aosta,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Basilicata,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Sicilia,0.96 (0.84 -- 1.1),0.96,0.97,0.084,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Emilia-Romagna,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Molise,0.92 (0.65 -- 1.4),0.92,0.97,0.25,0.65,0.8,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.89 (0.77 -- 1),0.89,0.89,0.081,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Sardegna,0.89 (0.58 -- 1.2),0.89,0.89,0.19,0.58,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.88 (0.76 -- 1),0.88,0.89,0.087,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Puglia,0.86 (0.73 -- 1.1),0.86,0.87,0.11,0.73,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.85 (0.43 -- 1.5),0.85,0.88,0.37,0.43,0.69,0.79,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Veneto,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Abruzzo,0.84 (0.74 -- 0.94),0.84,0.84,0.062,0.74,0.8,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Toscana,0.84 (0.75 -- 0.99),0.84,0.85,0.075,0.75,0.8,0.83,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Umbria,0.83 (0.71 -- 1),0.83,0.84,0.093,0.71,0.79,0.82,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Lombardia,0.82 (0.68 -- 0.99),0.82,0.82,0.093,0.68,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Campania,0.81 (0.67 -- 0.99),0.81,0.82,0.099,0.67,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Piemonte,0.78 (0.63 -- 0.95),0.78,0.78,0.097,0.63,0.72,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Marche,0.77 (0.62 -- 0.94),0.77,0.77,0.1,0.62,0.7,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Valle d'Aosta,0.76 (0.5 -- 1.1),0.76,0.77,0.18,0.5,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.67 (0.49 -- 0.81),0.67,0.66,0.1,0.49,0.6,0.65,0.69,0.73,0.81,Effective reproduction no.,Decreasing,1
