region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,68216 (43479 -- 111509),68216,71730,21841,43479,56487,63427,73135,83162,111509,New confirmed cases by infection date,Increasing,0
Toscana,25737 (17763 -- 38992),25737,26767,6581,17763,22049,24406,27500,30513,38992,New confirmed cases by infection date,Increasing,0
Campania,20534 (12836 -- 35805),20534,21993,7390,12836,16926,19103,22263,25506,35805,New confirmed cases by infection date,Increasing,0
Piemonte,15117 (10510 -- 24999),15117,16126,4751,10510,12834,14257,16199,18236,24999,New confirmed cases by infection date,Increasing,0
Umbria,12460 (5778 -- 29810),12460,14478,8718,5778,9122,11073,13920,17163,29810,New confirmed cases by infection date,Increasing,0.00025
Lazio,9385 (6660 -- 14354),9385,9803,2486,6660,8114,8866,9965,11039,14354,New confirmed cases by infection date,Increasing,0.0015
Veneto,7598 (5758 -- 10485),7598,7794,1525,5758,6742,7263,7949,8553,10485,New confirmed cases by infection date,Increasing,0.0078
Emilia-Romagna,7165 (5094 -- 11437),7165,7572,2055,5094,6176,6735,7606,8507,11437,New confirmed cases by infection date,Increasing,0.0012
Sicilia,5346 (3601 -- 8552),5346,5615,1598,3601,4500,5021,5711,6407,8552,New confirmed cases by infection date,Increasing,0.00075
Puglia,4555 (2819 -- 8505),4555,4969,1869,2819,3731,4245,4958,5740,8505,New confirmed cases by infection date,Increasing,0.00025
Liguria,1609 (1027 -- 2409),1609,1651,431,1027,1357,1512,1706,1902,2409,New confirmed cases by infection date,Likely increasing,0.099
Abruzzo,1543 (889 -- 2913),1543,1668,655,889,1219,1407,1681,1956,2913,New confirmed cases by infection date,Increasing,0.0068
Calabria,1522 (1075 -- 2280),1522,1577,390,1075,1315,1435,1607,1768,2280,New confirmed cases by infection date,Increasing,0.0015
Marche,1477 (985 -- 2349),1477,1550,443,985,1246,1389,1579,1775,2349,New confirmed cases by infection date,Increasing,0.019
Trentino-Alto Adige,1345 (793 -- 3032),1345,1564,798,793,1076,1239,1499,1808,3032,New confirmed cases by infection date,Increasing,0.042
Sardegna,1114 (593 -- 2260),1114,1228,570,593,857,1015,1228,1448,2260,New confirmed cases by infection date,Increasing,0.018
Friuli Venezia Giulia,1016 (593 -- 1835),1016,1088,402,593,810,930,1105,1278,1835,New confirmed cases by infection date,Likely increasing,0.19
Basilicata,648 (361 -- 1300),648,717,325,361,508,591,714,838,1300,New confirmed cases by infection date,Increasing,0.0095
Valle d'Aosta,570 (186 -- 1929),570,752,663,186,356,474,681,917,1929,New confirmed cases by infection date,Increasing,0.032
Molise,380 (110 -- 1662),380,579,764,110,223,311,473,661,1662,New confirmed cases by infection date,Increasing,0.011
Umbria,2.2 (1.7 -- 3),2.2,2.2,0.43,1.7,2,2.1,2.3,2.5,3,Effective reproduction no.,Increasing,0.00025
Toscana,2.1 (1.8 -- 2.5),2.1,2.1,0.22,1.8,1.9,2,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
