region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7939 (3932 -- 15216),7939,8541,3597,3932,6021,7181,8818,10327,15216,New confirmed cases by infection date,Stable,0.59
Veneto,7479 (4188 -- 13051),7479,7918,2813,4188,5970,6872,8096,9417,13051,New confirmed cases by infection date,Likely increasing,0.37
Campania,7323 (3487 -- 14291),7323,7945,3565,3487,5497,6629,8122,9626,14291,New confirmed cases by infection date,Likely decreasing,0.65
Puglia,6750 (2640 -- 16205),6750,7771,4645,2640,4720,5883,7597,9624,16205,New confirmed cases by infection date,Likely decreasing,0.63
Lazio,5920 (2963 -- 11951),5920,6530,3039,2963,4440,5318,6634,7916,11951,New confirmed cases by infection date,Likely decreasing,0.74
Sicilia,4254 (2014 -- 8589),4254,4649,2135,2014,3201,3817,4717,5595,8589,New confirmed cases by infection date,Likely decreasing,0.81
Emilia-Romagna,3779 (1818 -- 7514),3779,4126,1900,1818,2869,3393,4165,5007,7514,New confirmed cases by infection date,Stable,0.55
Toscana,3477 (1504 -- 8218),3477,4021,2306,1504,2505,3088,3962,4916,8218,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,2323 (1296 -- 4044),2323,2450,861,1296,1859,2136,2521,2877,4044,New confirmed cases by infection date,Likely decreasing,0.73
Abruzzo,2201 (824 -- 5358),2201,2573,1632,824,1508,1922,2537,3215,5358,New confirmed cases by infection date,Stable,0.51
Calabria,2145 (1063 -- 4117),2145,2315,987,1063,1629,1934,2373,2810,4117,New confirmed cases by infection date,Likely decreasing,0.79
Marche,1962 (904 -- 3892),1962,2146,1220,904,1452,1747,2174,2602,3892,New confirmed cases by infection date,Likely decreasing,0.73
Liguria,1584 (649 -- 3859),1584,1829,1136,649,1105,1383,1801,2210,3859,New confirmed cases by infection date,Stable,0.48
Sardegna,1367 (549 -- 3371),1367,1596,943,549,943,1191,1578,2021,3371,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,1175 (552 -- 2368),1175,1285,607,552,862,1052,1311,1568,2368,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,1062 (493 -- 2170),1062,1161,549,493,793,951,1187,1404,2170,New confirmed cases by infection date,Stable,0.55
Trentino-Alto Adige,1059 (571 -- 2109),1059,1167,540,571,828,960,1167,1371,2109,New confirmed cases by infection date,Stable,0.48
Umbria,1041 (427 -- 2509),1041,1211,776,427,726,911,1201,1496,2509,New confirmed cases by infection date,Likely decreasing,0.82
Molise,380 (142 -- 1044),380,460,312,142,258,325,439,564,1044,New confirmed cases by infection date,Stable,0.5
Valle d'Aosta,102 (38 -- 287),102,124,88,38,68,87,118,154,287,New confirmed cases by infection date,Likely increasing,0.22
Valle d'Aosta,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Basilicata,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Liguria,1 (0.67 -- 1.5),1,1,0.25,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Molise,1 (0.63 -- 1.5),1,1,0.27,0.63,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Trentino-Alto Adige,1 (0.74 -- 1.4),1,1,0.22,0.74,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Veneto,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
