region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,337 (148 -- 814),337,390,227,148,240,293,383,481,814,New confirmed cases by infection date,Likely increasing,0.24
Veneto,276 (147 -- 499),276,294,110,147,217,253,302,351,499,New confirmed cases by infection date,Stable,0.56
Campania,225 (166 -- 312),225,230,45,166,200,215,235,253,312,New confirmed cases by infection date,Likely decreasing,0.67
Piemonte,206 (120 -- 391),206,225,87,120,166,189,226,265,391,New confirmed cases by infection date,Likely increasing,0.22
Lombardia,202 (116 -- 354),202,214,76,116,163,187,221,252,354,New confirmed cases by infection date,Likely decreasing,0.69
Toscana,176 (100 -- 295),176,185,63,100,141,163,190,217,295,New confirmed cases by infection date,Likely decreasing,0.6
Sicilia,143 (67 -- 279),143,153,70,67,107,126,158,187,279,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,111 (65 -- 205),111,120,44,65,90,102,120,140,205,New confirmed cases by infection date,Stable,0.42
Emilia-Romagna,105 (57 -- 187),105,112,41,57,83,97,115,134,187,New confirmed cases by infection date,Decreasing,0.95
Friuli Venezia Giulia,75 (34 -- 166),75,85,44,34,55,67,86,104,166,New confirmed cases by infection date,Likely increasing,0.37
Puglia,69 (38 -- 120),69,73,26,38,55,63,75,86,120,New confirmed cases by infection date,Likely decreasing,0.81
Marche,59 (34 -- 106),59,63,23,34,47,54,64,74,106,New confirmed cases by infection date,Stable,0.48
Liguria,56 (26 -- 118),56,62,30,26,42,50,61,75,118,New confirmed cases by infection date,Stable,0.55
Trentino-Alto Adige,36 (13 -- 87),36,42,26,13,24,31,42,52,87,New confirmed cases by infection date,Likely decreasing,0.81
Abruzzo,31 (19 -- 56),31,34,12,19,25,29,34,39,56,New confirmed cases by infection date,Likely decreasing,0.67
Sardegna,15 (5 -- 47),15,19,14,5,10,13,18,24,47,New confirmed cases by infection date,Likely decreasing,0.81
Umbria,12 (4 -- 31),12,14,10,4,8,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.81
Basilicata,7 (1 -- 21),7,9,6,1,4,6,9,11,21,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,4 (0 -- 16),4,6,6,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.72
Molise,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Lazio,1.2 (0.78 -- 1.9),1.2,1.3,0.35,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Friuli Venezia Giulia,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Piemonte,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Calabria,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Marche,1 (0.83 -- 1.3),1,1,0.13,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Campania,0.97 (0.87 -- 1.1),0.97,0.98,0.071,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.97 (0.67 -- 1.4),0.97,1,0.22,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Veneto,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Toscana,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Abruzzo,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lombardia,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.84,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Molise,0.93 (0.73 -- 1.3),0.93,0.96,0.19,0.73,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Puglia,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Valle d'Aosta,0.84 (0.44 -- 1.4),0.84,0.86,0.29,0.44,0.66,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.8 (0.55 -- 1.1),0.8,0.81,0.16,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.8 (0.46 -- 1.2),0.8,0.82,0.25,0.46,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.8 (0.48 -- 1.2),0.8,0.82,0.24,0.48,0.67,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Sardegna,0.77 (0.43 -- 1.3),0.77,0.8,0.27,0.43,0.61,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Emilia-Romagna,0.75 (0.54 -- 1),0.75,0.76,0.14,0.54,0.66,0.72,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Basilicata,0.69 (0.36 -- 1),0.69,0.69,0.2,0.36,0.56,0.64,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
