region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,685 (428 -- 1102),685,716,214,428,569,639,737,829,1102,New confirmed cases by infection date,Likely decreasing,0.9
Lombardia,540 (318 -- 910),540,567,188,318,435,498,586,669,910,New confirmed cases by infection date,Decreasing,0.97
Sicilia,381 (255 -- 560),381,391,95,255,325,360,403,445,560,New confirmed cases by infection date,Decreasing,0.97
Lazio,379 (258 -- 524),379,382,79,258,328,360,398,431,524,New confirmed cases by infection date,Decreasing,1
Piemonte,367 (218 -- 581),367,379,113,218,300,339,394,442,581,New confirmed cases by infection date,Likely decreasing,0.94
Toscana,357 (259 -- 461),357,359,62,259,318,343,372,399,461,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,314 (207 -- 472),314,323,83,207,266,294,334,368,472,New confirmed cases by infection date,Decreasing,0.97
Puglia,244 (148 -- 385),244,252,73,148,199,227,264,295,385,New confirmed cases by infection date,Decreasing,1
Veneto,195 (99 -- 373),195,210,90,99,149,178,215,254,373,New confirmed cases by infection date,Decreasing,0.96
Calabria,176 (107 -- 279),176,182,54,107,144,163,188,212,279,New confirmed cases by infection date,Likely decreasing,0.93
Marche,162 (93 -- 282),162,172,60,93,131,150,176,203,282,New confirmed cases by infection date,Likely decreasing,0.72
Trentino-Alto Adige,103 (20 -- 482),103,228,727,20,59,84,126,179,482,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,87 (54 -- 132),87,90,24,54,74,82,93,103,132,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,74 (58 -- 103),74,76,14,58,67,71,77,84,103,New confirmed cases by infection date,Likely decreasing,0.82
Liguria,69 (45 -- 98),69,70,16,45,59,65,73,80,98,New confirmed cases by infection date,Decreasing,1
Basilicata,61 (30 -- 131),61,68,33,30,45,54,68,82,131,New confirmed cases by infection date,Likely decreasing,0.81
Sardegna,29 (14 -- 67),29,33,17,14,22,26,33,40,67,New confirmed cases by infection date,Decreasing,0.95
Friuli Venezia Giulia,22 (8 -- 55),22,26,16,8,15,19,25,31,55,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,20 (7 -- 50),20,23,14,7,14,17,23,28,50,New confirmed cases by infection date,Likely decreasing,0.71
Molise,9 (3 -- 18),9,9,5,3,6,7,10,12,18,New confirmed cases by infection date,Decreasing,0.95
Umbria,0.96 (0.89 -- 1),0.96,0.96,0.05,0.89,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Marche,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Trentino-Alto Adige,0.93 (0.42 -- 1.7),0.93,1.1,0.93,0.42,0.76,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Abruzzo,0.92 (0.79 -- 1),0.92,0.92,0.076,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.8,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Basilicata,0.87 (0.67 -- 1.2),0.87,0.89,0.16,0.67,0.79,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Calabria,0.86 (0.71 -- 1),0.86,0.86,0.099,0.71,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Toscana,0.85 (0.74 -- 0.94),0.85,0.85,0.061,0.74,0.81,0.84,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Campania,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Piemonte,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Sicilia,0.83 (0.7 -- 0.98),0.83,0.84,0.087,0.7,0.78,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Molise,0.81 (0.55 -- 1),0.81,0.8,0.14,0.55,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
Liguria,0.8 (0.68 -- 0.91),0.8,0.8,0.071,0.68,0.76,0.79,0.82,0.85,0.91,Effective reproduction no.,Decreasing,1
Emilia-Romagna,0.79 (0.65 -- 0.96),0.79,0.8,0.099,0.65,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Lazio,0.78 (0.65 -- 0.9),0.78,0.78,0.077,0.65,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Lombardia,0.75 (0.58 -- 0.96),0.75,0.76,0.12,0.58,0.68,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Veneto,0.73 (0.53 -- 0.98),0.73,0.74,0.14,0.53,0.65,0.7,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Sardegna,0.72 (0.52 -- 1),0.72,0.73,0.15,0.52,0.64,0.69,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Puglia,0.71 (0.56 -- 0.86),0.71,0.71,0.091,0.56,0.65,0.69,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Friuli Venezia Giulia,0.67 (0.42 -- 0.99),0.67,0.69,0.18,0.42,0.57,0.64,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.95
