region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,140 (91 -- 219),140,146,40,91,117,131,150,168,219,New confirmed cases by infection date,Likely decreasing,0.92
Sicilia,139 (88 -- 204),139,141,35,88,118,131,147,162,204,New confirmed cases by infection date,Decreasing,0.97
Lazio,98 (69 -- 142),98,101,23,69,85,93,104,113,142,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,91 (55 -- 165),91,99,36,55,73,85,100,115,165,New confirmed cases by infection date,Likely decreasing,0.66
Campania,71 (45 -- 108),71,73,19,45,60,66,76,84,108,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,65 (41 -- 103),65,68,19,41,54,61,70,79,103,New confirmed cases by infection date,Likely decreasing,0.9
Toscana,62 (45 -- 89),62,64,14,45,55,59,65,72,89,New confirmed cases by infection date,Decreasing,0.98
Veneto,44 (23 -- 82),44,47,18,23,34,40,48,56,82,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,36 (20 -- 60),36,37,12,20,29,33,39,43,60,New confirmed cases by infection date,Decreasing,0.99
Calabria,34 (20 -- 51),34,34,9,20,28,31,36,40,51,New confirmed cases by infection date,Decreasing,0.99
Sardegna,20 (9 -- 43),20,22,11,9,14,18,23,27,43,New confirmed cases by infection date,Stable,0.58
Basilicata,14 (7 -- 32),14,16,8,7,10,13,16,19,32,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Decreasing,0.98
Friuli Venezia Giulia,13 (4 -- 30),13,14,8,4,8,11,14,18,30,New confirmed cases by infection date,Likely decreasing,0.83
Marche,9 (4 -- 16),9,9,3,4,6,8,10,11,16,New confirmed cases by infection date,Decreasing,1
Molise,9 (2 -- 45),9,15,18,2,5,7,11,17,45,New confirmed cases by infection date,Likely increasing,0.18
Umbria,8 (5 -- 14),8,9,3,5,7,7,9,10,14,New confirmed cases by infection date,Decreasing,0.97
Trentino-Alto Adige,6 (0 -- 33),6,11,13,0,2,4,9,14,33,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Molise,1.3 (0.84 -- 2.1),1.3,1.3,0.41,0.84,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Sardegna,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Puglia,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Lazio,0.9 (0.78 -- 1.1),0.9,0.91,0.087,0.78,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Basilicata,0.89 (0.71 -- 1.2),0.89,0.91,0.15,0.71,0.82,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Emilia-Romagna,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Veneto,0.87 (0.67 -- 1.1),0.87,0.88,0.15,0.67,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Friuli Venezia Giulia,0.85 (0.51 -- 1.1),0.85,0.84,0.19,0.51,0.72,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.85 (0.72 -- 1),0.85,0.86,0.096,0.72,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sicilia,0.85 (0.7 -- 0.98),0.85,0.85,0.087,0.7,0.8,0.83,0.87,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Toscana,0.84 (0.75 -- 0.96),0.84,0.85,0.067,0.75,0.8,0.83,0.86,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Abruzzo,0.83 (0.72 -- 0.95),0.83,0.83,0.078,0.72,0.8,0.82,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Umbria,0.82 (0.7 -- 0.97),0.82,0.82,0.085,0.7,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Calabria,0.8 (0.65 -- 0.92),0.8,0.8,0.083,0.65,0.75,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Campania,0.77 (0.62 -- 0.91),0.77,0.77,0.087,0.62,0.71,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Piemonte,0.74 (0.57 -- 0.9),0.74,0.74,0.1,0.57,0.68,0.72,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Liguria,0.69 (0.51 -- 0.89),0.69,0.69,0.12,0.51,0.62,0.66,0.71,0.75,0.89,Effective reproduction no.,Decreasing,0.98
Marche,0.66 (0.48 -- 0.82),0.66,0.66,0.1,0.48,0.6,0.64,0.68,0.72,0.82,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.64 (0.12 -- 1.1),0.64,0.63,0.3,0.12,0.44,0.56,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.64 (0.36 -- 0.93),0.64,0.64,0.18,0.36,0.53,0.6,0.68,0.75,0.93,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.97
