region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,340 (218 -- 608),340,368,129,218,278,314,368,425,608,New confirmed cases by infection date,Stable,0.44
Lombardia,296 (184 -- 482),296,310,93,184,248,277,317,356,482,New confirmed cases by infection date,Likely decreasing,0.94
Campania,179 (100 -- 318),179,191,69,100,144,164,195,225,318,New confirmed cases by infection date,Decreasing,0.95
Lazio,149 (100 -- 225),149,155,40,100,127,140,159,176,225,New confirmed cases by infection date,Decreasing,0.97
Toscana,126 (92 -- 167),126,127,23,92,112,120,131,141,167,New confirmed cases by infection date,Decreasing,1
Veneto,115 (62 -- 239),115,128,59,62,89,104,128,151,239,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,104 (60 -- 187),104,111,40,60,83,96,113,131,187,New confirmed cases by infection date,Decreasing,0.96
Calabria,88 (56 -- 149),88,94,30,56,74,82,94,107,149,New confirmed cases by infection date,Likely decreasing,0.89
Emilia-Romagna,82 (50 -- 132),82,86,26,50,68,77,89,100,132,New confirmed cases by infection date,Decreasing,0.99
Puglia,71 (41 -- 121),71,75,25,41,57,66,77,87,121,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,64 (11 -- 339),64,113,350,11,36,53,77,109,339,New confirmed cases by infection date,Likely decreasing,0.66
Friuli Venezia Giulia,45 (15 -- 184),45,66,71,15,27,37,55,77,184,New confirmed cases by infection date,Likely increasing,0.24
Marche,45 (24 -- 80),45,48,17,24,35,41,49,57,80,New confirmed cases by infection date,Decreasing,0.97
Liguria,32 (20 -- 59),32,35,14,20,27,30,34,39,59,New confirmed cases by infection date,Likely decreasing,0.9
Abruzzo,30 (17 -- 45),30,30,8,17,24,28,32,36,45,New confirmed cases by infection date,Decreasing,0.99
Umbria,24 (14 -- 44),24,25,10,14,19,22,26,29,44,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,18 (8 -- 34),18,19,8,8,14,16,20,23,34,New confirmed cases by infection date,Decreasing,0.96
Sardegna,16 (7 -- 43),16,20,13,7,12,15,19,24,43,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,8 (2 -- 23),8,10,7,2,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.73
Friuli Venezia Giulia,1.2 (0.79 -- 2.1),1.2,1.3,0.45,0.79,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Molise,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Sicilia,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,0.91 (0.43 -- 1.8),0.91,0.98,0.46,0.43,0.74,0.86,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Sardegna,0.88 (0.63 -- 1.3),0.88,0.91,0.21,0.63,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.87 (0.74 -- 1.1),0.87,0.88,0.1,0.74,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.87 (0.6 -- 1.3),0.87,0.9,0.22,0.6,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Umbria,0.86 (0.73 -- 1.2),0.86,0.88,0.13,0.73,0.81,0.84,0.88,0.91,1.2,Effective reproduction no.,Likely decreasing,0.9
Abruzzo,0.84 (0.71 -- 0.93),0.84,0.83,0.072,0.71,0.79,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Liguria,0.84 (0.72 -- 1.1),0.84,0.86,0.12,0.72,0.79,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Lombardia,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Lazio,0.79 (0.65 -- 0.97),0.79,0.8,0.1,0.65,0.74,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Toscana,0.78 (0.69 -- 0.87),0.78,0.78,0.056,0.69,0.75,0.77,0.79,0.82,0.87,Effective reproduction no.,Decreasing,1
Basilicata,0.77 (0.58 -- 0.97),0.77,0.77,0.12,0.58,0.7,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Marche,0.77 (0.59 -- 0.96),0.77,0.77,0.12,0.59,0.69,0.74,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Campania,0.76 (0.57 -- 1),0.76,0.77,0.14,0.57,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.76 (0.6 -- 0.98),0.76,0.77,0.12,0.6,0.69,0.73,0.79,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Molise,0.72 (0.48 -- 1.1),0.72,0.74,0.19,0.48,0.62,0.68,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Emilia-Romagna,0.71 (0.55 -- 0.89),0.71,0.71,0.1,0.55,0.65,0.68,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Puglia,0.7 (0.55 -- 0.88),0.7,0.71,0.1,0.55,0.64,0.68,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
