region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,24,290,40,135,New confirmed cases by infection date,Unsure
Sicilia,18,248,46,128,New confirmed cases by infection date,Likely increasing
Piemonte,22,228,49,119,New confirmed cases by infection date,Likely increasing
Lombardia,36,213,61,116,New confirmed cases by infection date,Unsure
Abruzzo,8,140,16,52,New confirmed cases by infection date,Likely increasing
Puglia,3,136,14,55,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,37,124,58,89,New confirmed cases by infection date,Unsure
Umbria,3,107,6,27,New confirmed cases by infection date,Increasing
Toscana,16,94,24,50,New confirmed cases by infection date,Likely increasing
Lazio,19,68,26,41,New confirmed cases by infection date,Likely increasing
Campania,0,64,3,22,New confirmed cases by infection date,Unsure
Basilicata,0,61,0,7,New confirmed cases by infection date,Unsure
Marche,1,59,9,28,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1,28,3,12,New confirmed cases by infection date,Unsure
Sardegna,1,27,5,12,New confirmed cases by infection date,Likely increasing
Liguria,0,24,1,8,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0,22,4,11,New confirmed cases by infection date,Unsure
Valle d'Aosta,0,22,0,4,New confirmed cases by infection date,Unsure
Calabria,0,20,2,9,New confirmed cases by infection date,Unsure
Molise,0,4,0,0,New confirmed cases by infection date,Unsure
Umbria,1.01,2.5,1.15,1.6,Effective reproduction no.,Increasing
Abruzzo,0.9,2.09,1.18,1.53,Effective reproduction no.,Likely increasing
Valle d'Aosta,0.35,2.07,0.96,1.56,Effective reproduction no.,Unsure
Piemonte,0.88,1.96,1.16,1.57,Effective reproduction no.,Likely increasing
Puglia,0.67,1.92,1.06,1.52,Effective reproduction no.,Likely increasing
Campania,0.35,1.91,0.82,1.19,Effective reproduction no.,Unsure
Sicilia,0.91,1.91,1.18,1.55,Effective reproduction no.,Likely increasing
Basilicata,0.34,1.9,0.9,1.38,Effective reproduction no.,Unsure
Marche,0.66,1.66,1.03,1.37,Effective reproduction no.,Unsure
Sardegna,0.78,1.63,1.05,1.29,Effective reproduction no.,Likely increasing
Veneto,0.66,1.57,0.97,1.29,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.68,1.56,0.9,1.21,Effective reproduction no.,Unsure
Toscana,0.93,1.55,1.1,1.31,Effective reproduction no.,Likely increasing
Liguria,0.32,1.53,0.69,1.12,Effective reproduction no.,Unsure
Calabria,0.71,1.4,1.03,1.21,Effective reproduction no.,Unsure
Lombardia,0.76,1.35,0.91,1.12,Effective reproduction no.,Unsure
Lazio,0.91,1.31,1,1.09,Effective reproduction no.,Likely increasing
Molise,0,1.3,0.05,0.67,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.71,1.27,0.96,1.06,Effective reproduction no.,Unsure
Emilia-Romagna,0.85,1.24,0.99,1.1,Effective reproduction no.,Unsure
