region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2136 (1276 -- 3401),2136,2220,666,1276,1769,1993,2297,2581,3401,New confirmed cases by infection date,Likely increasing,0.37
Lombardia,1728 (1075 -- 2998),1728,1849,628,1075,1428,1616,1877,2130,2998,New confirmed cases by infection date,Stable,0.57
Puglia,1008 (678 -- 1499),1008,1037,255,678,863,947,1070,1177,1499,New confirmed cases by infection date,Likely decreasing,0.83
Sicilia,961 (545 -- 1591),961,1002,331,545,772,888,1037,1183,1591,New confirmed cases by infection date,Likely decreasing,0.8
Lazio,950 (697 -- 1290),950,967,183,697,844,908,993,1073,1290,New confirmed cases by infection date,Likely decreasing,0.8
Veneto,908 (500 -- 1806),908,999,447,500,707,826,1002,1167,1806,New confirmed cases by infection date,Likely increasing,0.36
Emilia-Romagna,883 (590 -- 1354),883,916,240,590,754,833,938,1043,1354,New confirmed cases by infection date,Stable,0.52
Toscana,747 (563 -- 1001),747,760,139,563,666,715,777,833,1001,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,637 (401 -- 1102),637,678,225,401,529,593,688,777,1102,New confirmed cases by infection date,Likely decreasing,0.85
Calabria,470 (301 -- 738),470,486,136,301,392,440,501,556,738,New confirmed cases by infection date,Stable,0.47
Marche,272 (154 -- 526),272,297,120,154,217,248,297,348,526,New confirmed cases by infection date,Stable,0.47
Sardegna,232 (119 -- 431),232,248,100,119,177,211,257,299,431,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,213 (96 -- 521),213,248,152,96,150,185,240,301,521,New confirmed cases by infection date,Stable,0.44
Liguria,205 (127 -- 304),205,209,54,127,171,192,218,242,304,New confirmed cases by infection date,Decreasing,0.95
Basilicata,188 (90 -- 387),188,207,94,90,144,170,210,251,387,New confirmed cases by infection date,Stable,0.4
Abruzzo,158 (90 -- 300),158,172,68,90,127,145,174,201,300,New confirmed cases by infection date,Likely decreasing,0.69
Trentino-Alto Adige,101 (26 -- 425),101,152,189,26,59,84,124,177,425,New confirmed cases by infection date,Stable,0.52
Umbria,68 (39 -- 105),68,69,20,39,55,63,73,81,105,New confirmed cases by infection date,Likely decreasing,0.93
Molise,30 (15 -- 67),30,34,20,15,22,26,33,40,67,New confirmed cases by infection date,Stable,0.45
Valle d'Aosta,23 (8 -- 65),23,28,22,8,15,20,27,34,65,New confirmed cases by infection date,Likely decreasing,0.86
Veneto,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Basilicata,1 (0.76 -- 1.3),1,1,0.16,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Calabria,1 (0.85 -- 1.2),1,1,0.099,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Campania,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Friuli Venezia Giulia,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Marche,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Molise,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Emilia-Romagna,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Trentino-Alto Adige,0.99 (0.56 -- 1.7),0.99,1,0.38,0.56,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Lombardia,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Abruzzo,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Lazio,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Puglia,0.92 (0.8 -- 1.1),0.92,0.93,0.084,0.8,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Toscana,0.91 (0.82 -- 1),0.91,0.92,0.067,0.82,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Sicilia,0.89 (0.66 -- 1.1),0.89,0.89,0.14,0.66,0.8,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Piemonte,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.82,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.88 (0.72 -- 1),0.88,0.88,0.091,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.87 (0.73 -- 1),0.87,0.87,0.082,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Sardegna,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Valle d'Aosta,0.79 (0.52 -- 1.2),0.79,0.81,0.21,0.52,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
