region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,6901 (4732 -- 10950),6901,7261,1991,4732,5843,6460,7390,8283,10950,New confirmed cases by infection date,Increasing,0.0058
Veneto,5092 (3985 -- 6690),5092,5182,837,3985,4618,4902,5294,5651,6690,New confirmed cases by infection date,Increasing,0.02
Piemonte,2990 (2321 -- 3908),2990,3034,497,2321,2696,2882,3110,3320,3908,New confirmed cases by infection date,Increasing,0.0015
Emilia-Romagna,2737 (2103 -- 3746),2737,2801,522,2103,2442,2623,2849,3064,3746,New confirmed cases by infection date,Increasing,0.03
Lazio,2642 (1959 -- 3880),2642,2739,605,1959,2326,2509,2772,3048,3880,New confirmed cases by infection date,Likely increasing,0.052
Campania,1958 (1442 -- 2771),1958,2014,418,1442,1727,1864,2065,2231,2771,New confirmed cases by infection date,Likely increasing,0.068
Sicilia,1762 (1237 -- 2734),1762,1850,495,1237,1507,1666,1871,2096,2734,New confirmed cases by infection date,Increasing,0.0062
Toscana,1469 (1146 -- 1905),1469,1487,231,1146,1329,1413,1524,1618,1905,New confirmed cases by infection date,Increasing,0.0052
Liguria,1097 (739 -- 1747),1097,1152,332,739,926,1031,1162,1306,1747,New confirmed cases by infection date,Increasing,0.028
Puglia,769 (493 -- 1281),769,813,247,493,649,725,824,933,1281,New confirmed cases by infection date,Increasing,0.047
Calabria,761 (539 -- 1109),761,784,177,539,664,722,800,879,1109,New confirmed cases by infection date,Increasing,0.0095
Friuli Venezia Giulia,726 (435 -- 1285),726,775,277,435,590,669,785,900,1285,New confirmed cases by infection date,Stable,0.4
Marche,693 (467 -- 1101),693,727,200,467,591,651,741,827,1101,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,631 (378 -- 1048),631,660,211,378,516,583,676,764,1048,New confirmed cases by infection date,Likely decreasing,0.6
Umbria,506 (243 -- 990),506,547,243,243,377,455,560,667,990,New confirmed cases by infection date,Likely increasing,0.071
Abruzzo,438 (263 -- 801),438,472,176,263,355,404,475,548,801,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,377 (192 -- 792),377,422,212,192,286,340,421,499,792,New confirmed cases by infection date,Likely increasing,0.1
Basilicata,182 (103 -- 412),182,212,107,103,141,165,202,246,412,New confirmed cases by infection date,Increasing,0.01
Valle d'Aosta,61 (24 -- 178),61,77,64,24,41,53,71,92,178,New confirmed cases by infection date,Stable,0.48
Molise,13 (5 -- 41),13,17,19,5,9,11,15,19,41,New confirmed cases by infection date,Likely decreasing,0.61
Basilicata,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.01
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0058
Sardegna,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Umbria,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.071
Calabria,1.2 (1.1 -- 1.4),1.2,1.2,0.094,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0095
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.0015
Puglia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.047
Sicilia,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0062
Toscana,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0052
Abruzzo,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Campania,1.1 (0.99 -- 1.3),1.1,1.1,0.093,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Emilia-Romagna,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Lazio,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Marche,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Veneto,1.1 (1 -- 1.3),1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.02
Friuli Venezia Giulia,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Valle d'Aosta,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Trentino-Alto Adige,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Molise,0.95 (0.7 -- 1.5),0.95,1,0.26,0.7,0.85,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
