region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4511 (2388 -- 7876),4511,4790,1784,2388,3571,4133,4941,5756,7876,New confirmed cases by infection date,Likely decreasing,0.64
Campania,2764 (1535 -- 4450),2764,2843,903,1535,2237,2553,2958,3350,4450,New confirmed cases by infection date,Stable,0.57
Veneto,2557 (1483 -- 4314),2557,2689,933,1483,2053,2345,2774,3141,4314,New confirmed cases by infection date,Likely increasing,0.21
Piemonte,2550 (1391 -- 4417),2550,2688,968,1391,2012,2334,2782,3222,4417,New confirmed cases by infection date,Stable,0.44
Emilia-Romagna,2049 (1241 -- 3343),2049,2147,670,1241,1692,1909,2210,2496,3343,New confirmed cases by infection date,Likely decreasing,0.84
Puglia,1903 (1147 -- 2868),1903,1945,545,1147,1579,1778,2027,2257,2868,New confirmed cases by infection date,Likely increasing,0.22
Lazio,1902 (1231 -- 2875),1902,1962,521,1231,1604,1783,2034,2255,2875,New confirmed cases by infection date,Stable,0.45
Toscana,1500 (1043 -- 2174),1500,1544,361,1043,1301,1424,1584,1736,2174,New confirmed cases by infection date,Likely increasing,0.34
Friuli Venezia Giulia,1017 (468 -- 2048),1017,1101,499,468,747,908,1127,1341,2048,New confirmed cases by infection date,Stable,0.41
Marche,692 (361 -- 1175),692,723,260,361,540,634,756,873,1175,New confirmed cases by infection date,Likely decreasing,0.66
Sicilia,675 (338 -- 1320),675,733,329,338,511,607,744,889,1320,New confirmed cases by infection date,Stable,0.5
Calabria,459 (230 -- NA),459,,,230,345,409,534,,,New confirmed cases by infection date,Likely increasing,0.15
Liguria,345 (218 -- 531),345,356,100,218,293,326,366,405,531,New confirmed cases by infection date,Stable,0.45
Abruzzo,268 (115 -- 574),268,297,157,115,195,237,300,363,574,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,245 (163 -- 367),245,253,65,163,207,230,260,288,367,New confirmed cases by infection date,Likely decreasing,0.87
Umbria,188 (109 -- 351),188,203,81,109,150,174,204,237,351,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,130 (63 -- 241),130,139,59,63,99,118,143,169,241,New confirmed cases by infection date,Likely increasing,0.3
Basilicata,123 (47 -- 308),123,144,98,47,84,106,141,179,308,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,81 (35 -- 217),81,99,70,35,58,71,92,117,217,New confirmed cases by infection date,Increasing,0.032
Molise,47 (22 -- 95),47,51,26,22,34,41,52,62,95,New confirmed cases by infection date,Likely decreasing,0.78
Valle d'Aosta,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.3,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.032
Calabria,1.2 (0.89 -- 10),1.2,3.3,3.8,0.89,1.1,1.1,1.3,3.9,10,Effective reproduction no.,Likely increasing,0.15
Puglia,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Sardegna,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Veneto,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Friuli Venezia Giulia,1 (0.74 -- 1.4),1,1,0.19,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Lazio,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Liguria,1 (0.85 -- 1.2),1,1,0.097,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Piemonte,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Sicilia,1 (0.68 -- 1.4),1,1,0.23,0.68,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Toscana,1 (0.89 -- 1.2),1,1,0.097,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Campania,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Basilicata,0.97 (0.65 -- 1.4),0.97,0.98,0.23,0.65,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Umbria,0.97 (0.8 -- 1.2),0.97,0.99,0.13,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Lombardia,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Marche,0.95 (0.72 -- 1.2),0.95,0.95,0.14,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Trentino-Alto Adige,0.95 (0.87 -- 1),0.95,0.95,0.051,0.87,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Molise,0.91 (0.73 -- 1.1),0.91,0.92,0.14,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.9 (0.64 -- 1.2),0.9,0.9,0.17,0.64,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
