region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trentino-Alto Adige,42052 (11204 -- 213899),42052,69477,90701,11204,23410,33645,53170,79292,213899,New confirmed cases by infection date,Increasing,0
Lombardia,3469 (1792 -- 6218),3469,3663,1438,1792,2643,3145,3820,4352,6218,New confirmed cases by infection date,Likely decreasing,0.79
Piemonte,2161 (1152 -- 3837),2161,2291,868,1152,1694,1959,2370,2746,3837,New confirmed cases by infection date,Likely decreasing,0.6
Puglia,1992 (1153 -- 3173),1992,2056,640,1153,1623,1852,2140,2406,3173,New confirmed cases by infection date,Likely increasing,0.3
Lazio,1791 (1128 -- 2760),1791,1849,502,1128,1503,1680,1919,2143,2760,New confirmed cases by infection date,Stable,0.56
Veneto,1690 (942 -- 2907),1690,1778,626,942,1352,1557,1841,2111,2907,New confirmed cases by infection date,Likely decreasing,0.62
Emilia-Romagna,1491 (872 -- 2473),1491,1555,511,872,1204,1371,1601,1829,2473,New confirmed cases by infection date,Likely decreasing,0.9
Toscana,1389 (970 -- 2008),1389,1425,327,970,1203,1312,1464,1599,2008,New confirmed cases by infection date,Stable,0.48
Campania,1068 (471 -- 2013),1068,1139,506,471,789,951,1191,1410,2013,New confirmed cases by infection date,Decreasing,0.96
Sicilia,1045 (530 -- 2078),1045,1138,495,530,798,944,1161,1354,2078,New confirmed cases by infection date,Likely increasing,0.27
Friuli Venezia Giulia,761 (349 -- 1602),761,844,408,349,567,683,856,1038,1602,New confirmed cases by infection date,Likely decreasing,0.63
Marche,517 (271 -- 932),517,550,212,271,405,473,569,655,932,New confirmed cases by infection date,Likely decreasing,0.81
Calabria,422 (227 -- 747),422,447,165,227,335,388,460,526,747,New confirmed cases by infection date,Likely increasing,0.29
Liguria,380 (311 -- 516),380,392,67,311,347,367,395,422,516,New confirmed cases by infection date,Likely increasing,0.16
Abruzzo,267 (127 -- 581),267,302,171,127,201,239,300,361,581,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,220 (118 -- 417),220,239,102,118,170,200,243,285,417,New confirmed cases by infection date,Likely increasing,0.1
Umbria,148 (88 -- 254),148,157,53,88,121,137,160,183,254,New confirmed cases by infection date,Likely decreasing,0.75
Valle d'Aosta,112 (49 -- 253),112,127,73,49,80,100,126,155,253,New confirmed cases by infection date,Increasing,0.04
Basilicata,97 (35 -- 222),97,109,65,35,64,84,110,136,222,New confirmed cases by infection date,Likely decreasing,0.68
Molise,34 (15 -- 70),34,37,19,15,24,30,38,46,70,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,3.3 (2.1 -- 5.9),3.3,3.5,1.2,2.1,2.7,3.1,3.6,4.1,5.9,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.4 (1 -- 1.7),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.04
Sardegna,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Calabria,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Puglia,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
