region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1437 (682 -- 2609),1437,1512,607,682,1072,1290,1580,1858,2609,New confirmed cases by infection date,Decreasing,0.97
Toscana,1229 (900 -- 1615),1229,1240,221,900,1094,1182,1281,1372,1615,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,1183 (605 -- 1984),1183,1226,425,605,934,1090,1288,1478,1984,New confirmed cases by infection date,Likely decreasing,0.86
Campania,1159 (730 -- 1846),1159,1214,388,730,968,1081,1246,1389,1846,New confirmed cases by infection date,Likely decreasing,0.88
Lazio,1104 (646 -- 1726),1104,1134,336,646,899,1024,1185,1329,1726,New confirmed cases by infection date,Likely decreasing,0.87
Piemonte,1039 (495 -- 2014),1039,1120,493,495,774,933,1153,1369,2014,New confirmed cases by infection date,Likely decreasing,0.92
Emilia-Romagna,739 (395 -- 1317),739,785,291,395,583,677,810,942,1317,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,628 (250 -- 1355),628,695,357,250,450,556,714,862,1355,New confirmed cases by infection date,Likely decreasing,0.9
Veneto,528 (248 -- 973),528,562,234,248,397,478,588,687,973,New confirmed cases by infection date,Decreasing,0.98
Liguria,495 (385 -- 649),495,503,82,385,447,478,515,550,649,New confirmed cases by infection date,Likely increasing,0.12
Sardegna,485 (216 -- 877),485,510,209,216,369,442,535,624,877,New confirmed cases by infection date,Likely increasing,0.23
Calabria,343 (205 -- 554),343,356,107,205,281,319,368,418,554,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,152 (78 -- 268),152,159,61,78,117,139,166,192,268,New confirmed cases by infection date,Likely decreasing,0.94
Marche,148 (70 -- 275),148,158,63,70,114,135,165,192,275,New confirmed cases by infection date,Decreasing,0.99
Valle d'Aosta,113 (42 -- 280),113,131,85,42,77,99,130,163,280,New confirmed cases by infection date,Likely increasing,0.36
Umbria,102 (59 -- 158),102,105,30,59,84,95,109,122,158,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,85 (30 -- 217),85,99,62,30,57,73,98,125,217,New confirmed cases by infection date,Decreasing,0.99
Basilicata,64 (25 -- 134),64,70,37,25,45,56,73,87,134,New confirmed cases by infection date,Likely decreasing,0.87
Trentino-Alto Adige,21 (3 -- 116),21,37,66,3,10,16,27,41,116,New confirmed cases by infection date,Likely decreasing,0.92
Molise,14 (6 -- 27),14,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.96
Sardegna,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Valle d'Aosta,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Liguria,1 (0.97 -- 1.1),1,1,0.041,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Toscana,0.97 (0.85 -- 1.1),0.97,0.96,0.066,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.9 (0.75 -- 1),0.9,0.9,0.087,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Campania,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Puglia,0.89 (0.68 -- 1.1),0.89,0.88,0.11,0.68,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.87 (0.7 -- 1),0.87,0.86,0.099,0.7,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Basilicata,0.86 (0.59 -- 1.1),0.86,0.86,0.15,0.59,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Lazio,0.86 (0.63 -- 1.1),0.86,0.85,0.13,0.63,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Piemonte,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
