region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,461 (215 -- 1014),461,516,265,215,336,410,511,624,1014,New confirmed cases by infection date,Likely increasing,0.38
Veneto,313 (144 -- 672),313,350,181,144,227,278,353,425,672,New confirmed cases by infection date,Stable,0.48
Lazio,303 (132 -- 689),303,344,187,132,217,266,343,419,689,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,295 (167 -- 534),295,315,115,167,235,271,320,372,534,New confirmed cases by infection date,Stable,0.4
Lombardia,284 (143 -- 580),284,312,149,143,214,253,314,372,580,New confirmed cases by infection date,Stable,0.59
Campania,241 (150 -- 388),241,251,79,150,199,224,256,289,388,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,239 (88 -- 701),239,305,309,88,157,204,280,372,701,New confirmed cases by infection date,Likely increasing,0.066
Toscana,209 (114 -- 401),209,228,94,114,163,191,229,272,401,New confirmed cases by infection date,Stable,0.55
Piemonte,113 (53 -- 228),113,124,57,53,84,101,126,151,228,New confirmed cases by infection date,Likely decreasing,0.8
Puglia,92 (44 -- 185),92,100,48,44,68,82,102,121,185,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,73 (26 -- 246),73,98,94,26,47,62,87,116,246,New confirmed cases by infection date,Likely increasing,0.14
Calabria,66 (31 -- 143),66,74,38,31,48,59,74,90,143,New confirmed cases by infection date,Likely decreasing,0.84
Liguria,65 (16 -- 258),65,94,104,16,38,53,79,112,258,New confirmed cases by infection date,Stable,0.48
Friuli Venezia Giulia,58 (25 -- 158),58,71,47,25,41,51,67,86,158,New confirmed cases by infection date,Stable,0.54
Marche,42 (21 -- 85),42,46,21,21,32,38,46,55,85,New confirmed cases by infection date,Likely decreasing,0.79
Sardegna,36 (12 -- 107),36,45,35,12,23,30,43,56,107,New confirmed cases by infection date,Stable,0.53
Abruzzo,29 (17 -- 47),29,30,10,17,23,26,31,35,47,New confirmed cases by infection date,Likely decreasing,0.92
Umbria,19 (5 -- 62),19,25,25,5,11,16,22,30,62,New confirmed cases by infection date,Likely decreasing,0.77
Valle d'Aosta,17 (4 -- 62),17,23,24,4,10,14,20,28,62,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,1.6 (0.97 -- 2.7),1.6,1.7,0.56,0.97,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.066
Valle d'Aosta,1.4 (0.83 -- 2.2),1.4,1.4,0.45,0.83,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Basilicata,1.3 (0.86 -- 2.2),1.3,1.4,0.41,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Sicilia,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Emilia-Romagna,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Lazio,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Liguria,1 (0.53 -- 1.8),1,1.1,0.42,0.53,0.81,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Molise,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,1 (0.68 -- 1.4),1,1,0.24,0.68,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Friuli Venezia Giulia,0.98 (0.69 -- 1.5),0.98,1,0.25,0.69,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Sardegna,0.98 (0.56 -- 1.6),0.98,1,0.32,0.56,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Toscana,0.98 (0.72 -- 1.4),0.98,1,0.2,0.72,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Campania,0.95 (0.77 -- 1.2),0.95,0.95,0.13,0.77,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lombardia,0.95 (0.68 -- 1.4),0.95,0.98,0.21,0.68,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Puglia,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Marche,0.88 (0.68 -- 1.2),0.88,0.9,0.16,0.68,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.86 (0.71 -- 1),0.86,0.87,0.099,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Piemonte,0.84 (0.59 -- 1.2),0.84,0.86,0.18,0.59,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Calabria,0.83 (0.6 -- 1.1),0.83,0.84,0.17,0.6,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.78 (0.42 -- 1.4),0.78,0.83,0.32,0.42,0.61,0.71,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Molise,0.7 (0.088 -- 1.1),0.7,0.61,0.35,0.088,0.13,0.62,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
