region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,50207 (27429 -- 124494),50207,59944,38408,27429,38127,44943,56343,69225,124494,New confirmed cases by infection date,Increasing,0.0015
Campania,19788 (10179 -- 36873),19788,21355,8821,10179,15222,18033,21952,26053,36873,New confirmed cases by infection date,Likely decreasing,0.61
Veneto,19717 (10726 -- 32993),19717,20484,6828,10726,15518,18107,21452,24443,32993,New confirmed cases by infection date,Stable,0.45
Lombardia,17957 (8769 -- 36168),17957,19692,9048,8769,13503,16050,19922,23891,36168,New confirmed cases by infection date,Likely decreasing,0.92
Liguria,15575 (6826 -- 31392),15575,16787,7602,6826,11573,14044,17288,20368,31392,New confirmed cases by infection date,Likely increasing,0.085
Piemonte,14532 (8161 -- 24800),14532,15241,5101,8161,11563,13334,15747,18222,24800,New confirmed cases by infection date,Likely decreasing,0.61
Toscana,12867 (5268 -- 39648),12867,16374,12454,5268,8854,11101,15034,19706,39648,New confirmed cases by infection date,Stable,0.4
Marche,11930 (7558 -- 22309),11930,13158,5466,7558,9788,11027,13021,15046,22309,New confirmed cases by infection date,Increasing,0.00025
Emilia-Romagna,10940 (5128 -- 24339),10940,12429,6615,5128,8108,9776,12383,15002,24339,New confirmed cases by infection date,Likely decreasing,0.82
Lazio,9474 (5011 -- 19231),9474,10429,4785,5011,7284,8613,10503,12403,19231,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,7228 (3119 -- 15847),7228,8007,4094,3119,5217,6386,8124,9851,15847,New confirmed cases by infection date,Likely increasing,0.34
Friuli Venezia Giulia,5383 (2408 -- 11117),5383,5944,2888,2408,3966,4781,6035,7338,11117,New confirmed cases by infection date,Stable,0.4
Calabria,4425 (2778 -- 6250),4425,4454,1071,2778,3727,4166,4695,5118,6250,New confirmed cases by infection date,Likely increasing,0.058
Abruzzo,3485 (1198 -- 9458),3485,4248,2948,1198,2331,3000,4104,5289,9458,New confirmed cases by infection date,Likely decreasing,0.74
Sicilia,3376 (1275 -- 7887),3376,3861,2182,1275,2330,2934,3904,4922,7887,New confirmed cases by infection date,Decreasing,0.98
Molise,1896 (476 -- 7900),1896,2815,3269,476,1100,1580,2339,3401,7900,New confirmed cases by infection date,Likely increasing,0.3
Umbria,1270 (464 -- 3775),1270,1632,1581,464,848,1079,1486,1945,3775,New confirmed cases by infection date,Likely decreasing,0.8
Sardegna,1014 (467 -- 2171),1014,1124,535,467,750,909,1140,1379,2171,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,914 (360 -- 2199),914,1057,611,360,626,791,1062,1335,2199,New confirmed cases by infection date,Stable,0.59
Valle d'Aosta,277 (80 -- 869),277,356,297,80,171,231,334,444,869,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,1.6 (1.3 -- 2.3),1.6,1.7,0.35,1.3,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0015
Marche,1.5 (1.3 -- 1.9),1.5,1.5,0.21,1.3,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.00025
Liguria,1.3 (0.93 -- 1.6),1.3,1.3,0.2,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.085
