region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,879 (453 -- 1707),879,959,413,453,674,790,980,1173,1707,New confirmed cases by infection date,Likely increasing,0.34
Toscana,801 (442 -- 1418),801,850,314,442,636,737,870,998,1418,New confirmed cases by infection date,Stable,0.41
Lombardia,659 (374 -- 1163),659,696,252,374,515,598,716,823,1163,New confirmed cases by infection date,Stable,0.5
Veneto,573 (267 -- 1173),573,633,302,267,421,514,645,785,1173,New confirmed cases by infection date,Likely decreasing,0.76
Emilia-Romagna,510 (287 -- 861),510,536,184,287,403,467,556,637,861,New confirmed cases by infection date,Likely decreasing,0.72
Campania,498 (302 -- 867),498,530,184,302,407,460,540,614,867,New confirmed cases by infection date,Likely increasing,0.12
Piemonte,422 (231 -- 769),422,452,176,231,333,385,463,539,769,New confirmed cases by infection date,Likely increasing,0.06
Lazio,356 (174 -- 746),356,395,185,174,269,321,399,478,746,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,327 (166 -- 621),327,351,143,166,250,296,362,425,621,New confirmed cases by infection date,Likely increasing,0.12
Sardegna,281 (114 -- 711),281,328,197,114,193,243,324,408,711,New confirmed cases by infection date,Likely decreasing,0.7
Calabria,251 (115 -- 465),251,266,113,115,185,225,277,326,465,New confirmed cases by infection date,Likely increasing,0.12
Marche,216 (72 -- 547),216,251,165,72,146,186,245,311,547,New confirmed cases by infection date,Likely increasing,0.25
Liguria,199 (35 -- 674),199,255,215,35,101,155,250,340,674,New confirmed cases by infection date,Stable,0.43
Friuli Venezia Giulia,180 (78 -- 425),180,209,126,78,130,162,205,254,425,New confirmed cases by infection date,Likely increasing,0.056
Umbria,132 (44 -- 342),132,158,144,44,87,114,154,203,342,New confirmed cases by infection date,Stable,0.54
Abruzzo,129 (77 -- 232),129,139,51,77,104,119,140,161,232,New confirmed cases by infection date,Increasing,0.022
Basilicata,85 (37 -- 191),85,97,53,37,62,76,96,119,191,New confirmed cases by infection date,Increasing,0.025
Trentino-Alto Adige,33 (11 -- 78),33,38,22,11,22,29,38,48,78,New confirmed cases by infection date,Likely decreasing,0.9
Molise,8 (1 -- 25),8,10,10,1,4,6,9,13,25,New confirmed cases by infection date,Stable,0.46
Valle d'Aosta,8 (3 -- 24),8,10,7,3,5,7,10,12,24,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.025
Friuli Venezia Giulia,1.4 (0.99 -- 1.8),1.4,1.4,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Piemonte,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.06
Valle d'Aosta,1.3 (0.84 -- 1.7),1.3,1.3,0.27,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Abruzzo,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.022
Calabria,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Campania,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Marche,1.2 (0.69 -- 1.9),1.2,1.2,0.36,0.69,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Puglia,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Liguria,1.1 (0.47 -- 1.7),1.1,1.1,0.39,0.47,0.8,0.97,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
Sicilia,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Lombardia,1 (0.76 -- 1.3),1,1,0.17,0.76,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Molise,1 (0.5 -- 1.4),1,1,0.29,0.5,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Toscana,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Umbria,0.97 (0.56 -- 1.5),0.97,0.99,0.3,0.56,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Emilia-Romagna,0.9 (0.66 -- 1.2),0.9,0.91,0.16,0.66,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sardegna,0.87 (0.54 -- 1.3),0.87,0.9,0.25,0.54,0.72,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Veneto,0.86 (0.58 -- 1.2),0.86,0.87,0.2,0.58,0.74,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Trentino-Alto Adige,0.72 (0.42 -- 1.1),0.72,0.74,0.21,0.42,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Lazio,0.68 (0.44 -- 1),0.68,0.7,0.19,0.44,0.57,0.64,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.93
