region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,51039 (32716 -- 83394),51039,53689,16132,32716,42573,47709,54624,61683,83394,New confirmed cases by infection date,Increasing,0
Toscana,17365 (12056 -- 26044),17365,17975,4348,12056,14938,16423,18374,20210,26044,New confirmed cases by infection date,Increasing,0
Campania,12986 (8426 -- 22617),12986,13950,4663,8426,10851,12098,14009,16124,22617,New confirmed cases by infection date,Increasing,0
Piemonte,10789 (7826 -- 16735),10789,11366,2895,7826,9385,10195,11501,12750,16735,New confirmed cases by infection date,Increasing,0
Umbria,9068 (4177 -- 24376),9068,11113,8032,4177,6501,8024,10393,13131,24376,New confirmed cases by infection date,Increasing,0
Lazio,7471 (5375 -- 11060),7471,7760,1825,5375,6510,7118,7880,8698,11060,New confirmed cases by infection date,Increasing,0.0015
Veneto,6030 (4567 -- 8049),6030,6148,1093,4567,5421,5805,6301,6751,8049,New confirmed cases by infection date,Likely increasing,0.061
Emilia-Romagna,5518 (4121 -- 8065),5518,5728,1265,4121,4881,5265,5801,6311,8065,New confirmed cases by infection date,Increasing,0.004
Sicilia,4069 (2787 -- 6156),4069,4226,1099,2787,3459,3809,4318,4809,6156,New confirmed cases by infection date,Increasing,0.0015
Puglia,3366 (2122 -- 5757),3366,3577,1187,2122,2753,3113,3625,4132,5757,New confirmed cases by infection date,Increasing,0
Abruzzo,1533 (861 -- 3005),1533,1680,700,861,1215,1405,1685,1962,3005,New confirmed cases by infection date,Increasing,0.0055
Liguria,1491 (944 -- 2305),1491,1539,423,944,1243,1394,1590,1783,2305,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,1179 (695 -- 2586),1179,1342,671,695,932,1076,1291,1543,2586,New confirmed cases by infection date,Likely increasing,0.066
Marche,1169 (782 -- 1797),1169,1216,322,782,991,1097,1251,1396,1797,New confirmed cases by infection date,Likely increasing,0.059
Calabria,1110 (785 -- 1602),1110,1141,254,785,966,1056,1167,1276,1602,New confirmed cases by infection date,Increasing,0.016
Sardegna,1006 (532 -- 2055),1006,1118,529,532,767,909,1113,1339,2055,New confirmed cases by infection date,Increasing,0.022
Friuli Venezia Giulia,689 (395 -- 1172),689,724,251,395,554,636,742,853,1172,New confirmed cases by infection date,Stable,0.51
Basilicata,604 (330 -- 1200),604,667,325,330,469,550,662,782,1200,New confirmed cases by infection date,Increasing,0.0042
Valle d'Aosta,466 (166 -- 1597),466,624,577,166,303,393,559,750,1597,New confirmed cases by infection date,Increasing,0.035
Molise,349 (94 -- 1567),349,541,687,94,204,279,433,633,1567,New confirmed cases by infection date,Increasing,0.0078
Umbria,2.1 (1.6 -- 3.1),2.1,2.2,0.47,1.6,1.9,2,2.2,2.4,3.1,Effective reproduction no.,Increasing,0
Molise,1.9 (1.2 -- 3.2),1.9,2,0.61,1.2,1.6,1.8,2.1,2.3,3.2,Effective reproduction no.,Increasing,0.0078
Toscana,1.9 (1.7 -- 2.3),1.9,1.9,0.2,1.7,1.8,1.9,2,2.1,2.3,Effective reproduction no.,Increasing,0
Lombardia,1.7 (1.4 -- 2),1.7,1.7,0.19,1.4,1.6,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0
