region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Toscana,383 (190 -- 778),383,420,191,190,289,343,426,505,778,New confirmed cases by infection date,Likely increasing,0.39
Campania,363 (195 -- 694),363,398,178,195,286,333,401,466,694,New confirmed cases by infection date,Stable,0.45
Lombardia,359 (183 -- 693),359,391,171,183,275,325,398,472,693,New confirmed cases by infection date,Likely decreasing,0.72
Veneto,320 (138 -- 732),320,363,201,138,225,280,363,442,732,New confirmed cases by infection date,Likely decreasing,0.71
Sicilia,313 (147 -- 684),313,353,181,147,232,280,352,428,684,New confirmed cases by infection date,Likely decreasing,0.84
Lazio,245 (107 -- 563),245,278,149,107,177,216,279,343,563,New confirmed cases by infection date,Likely decreasing,0.68
Emilia-Romagna,223 (129 -- 380),223,234,79,129,178,205,240,274,380,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,200 (100 -- 398),200,219,100,100,151,181,222,265,398,New confirmed cases by infection date,Stable,0.57
Puglia,158 (79 -- 352),158,180,95,79,116,141,178,218,352,New confirmed cases by infection date,Stable,0.51
Calabria,118 (56 -- 242),118,129,60,56,86,106,132,158,242,New confirmed cases by infection date,Likely decreasing,0.85
Marche,101 (27 -- 488),101,159,187,27,59,81,128,189,488,New confirmed cases by infection date,Stable,0.48
Trentino-Alto Adige,71 (25 -- 210),71,90,73,25,47,62,84,109,210,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,67 (23 -- 166),67,77,50,23,45,59,77,96,166,New confirmed cases by infection date,Likely decreasing,0.77
Liguria,60 (17 -- 213),60,81,77,17,38,51,72,98,213,New confirmed cases by infection date,Likely decreasing,0.71
Abruzzo,56 (30 -- 102),56,59,23,30,43,51,61,71,102,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,45 (15 -- 142),45,58,46,15,29,38,54,71,142,New confirmed cases by infection date,Likely decreasing,0.66
Basilicata,24 (8 -- 65),24,29,20,8,15,20,28,35,65,New confirmed cases by infection date,Likely decreasing,0.74
Sardegna,20 (6 -- 61),20,25,20,6,12,16,23,31,61,New confirmed cases by infection date,Likely decreasing,0.92
Molise,6 (1 -- 15),6,7,4,1,3,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,6 (1 -- 43),6,13,25,1,3,5,9,14,43,New confirmed cases by infection date,Likely increasing,0.19
Valle d'Aosta,1.3 (0.75 -- 2.7),1.3,1.5,0.63,0.75,1.1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.19
Toscana,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Campania,1 (0.76 -- 1.4),1,1,0.19,0.76,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Marche,1 (0.5 -- 2.2),1,1.2,0.57,0.5,0.78,0.93,1.2,1.4,2.2,Effective reproduction no.,Stable,0.48
Puglia,0.99 (0.74 -- 1.4),0.99,1,0.21,0.74,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Piemonte,0.97 (0.69 -- 1.3),0.97,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Abruzzo,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Molise,0.91 (0.63 -- 1.1),0.91,0.9,0.17,0.63,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Lombardia,0.9 (0.65 -- 1.2),0.9,0.91,0.18,0.65,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lazio,0.89 (0.56 -- 1.3),0.89,0.91,0.25,0.56,0.74,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Trentino-Alto Adige,0.89 (0.5 -- 1.5),0.89,0.94,0.33,0.5,0.72,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Veneto,0.88 (0.58 -- 1.3),0.88,0.9,0.23,0.58,0.75,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Umbria,0.87 (0.51 -- 1.5),0.87,0.92,0.3,0.51,0.72,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Basilicata,0.86 (0.55 -- 1.3),0.86,0.88,0.23,0.55,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Friuli Venezia Giulia,0.85 (0.54 -- 1.2),0.85,0.87,0.22,0.54,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Liguria,0.85 (0.48 -- 1.4),0.85,0.89,0.31,0.48,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Calabria,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Emilia-Romagna,0.82 (0.62 -- 1.1),0.82,0.83,0.14,0.62,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Sicilia,0.8 (0.55 -- 1.2),0.8,0.82,0.19,0.55,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.64 (0.35 -- 1.1),0.64,0.67,0.24,0.35,0.51,0.59,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
