region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2176 (1359 -- 3703),2176,2315,763,1359,1809,2027,2347,2666,3703,New confirmed cases by infection date,Likely increasing,0.29
Lombardia,1496 (899 -- 2701),1496,1610,589,899,1217,1388,1617,1871,2701,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,1171 (765 -- 1785),1171,1212,331,765,991,1096,1246,1375,1785,New confirmed cases by infection date,Likely decreasing,0.75
Sicilia,1088 (593 -- 1811),1088,1136,382,593,875,1010,1184,1350,1811,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,1085 (789 -- 1615),1085,1129,260,789,951,1034,1145,1258,1615,New confirmed cases by infection date,Likely decreasing,0.64
Emilia-Romagna,948 (585 -- 1681),948,1012,343,585,776,877,1024,1171,1681,New confirmed cases by infection date,Stable,0.47
Toscana,842 (637 -- 1091),842,846,139,637,754,808,872,920,1091,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,645 (363 -- 1249),645,706,305,363,508,590,702,823,1249,New confirmed cases by infection date,Likely decreasing,0.68
Piemonte,555 (340 -- 917),555,586,184,340,460,518,601,683,917,New confirmed cases by infection date,Decreasing,0.95
Calabria,549 (360 -- 879),549,576,167,360,464,514,588,659,879,New confirmed cases by infection date,Likely increasing,0.27
Sardegna,320 (161 -- 582),320,342,139,161,248,291,353,408,582,New confirmed cases by infection date,Likely decreasing,0.67
Basilicata,260 (130 -- 562),260,294,148,130,196,234,292,351,562,New confirmed cases by infection date,Likely increasing,0.17
Liguria,242 (143 -- 366),242,247,67,143,199,226,258,289,366,New confirmed cases by infection date,Likely decreasing,0.94
Marche,219 (125 -- 423),219,239,96,125,172,199,240,282,423,New confirmed cases by infection date,Likely decreasing,0.7
Friuli Venezia Giulia,182 (77 -- 452),182,212,134,77,127,157,207,258,452,New confirmed cases by infection date,Stable,0.58
Abruzzo,157 (92 -- 287),157,169,64,92,126,145,171,196,287,New confirmed cases by infection date,Likely decreasing,0.77
Trentino-Alto Adige,99 (21 -- 384),99,142,185,21,56,80,122,173,384,New confirmed cases by infection date,Stable,0.57
Umbria,89 (56 -- 142),89,93,27,56,74,83,95,106,142,New confirmed cases by infection date,Likely decreasing,0.84
Molise,33 (17 -- 94),33,41,30,17,24,29,37,47,94,New confirmed cases by infection date,Stable,0.41
Valle d'Aosta,19 (5 -- 56),19,24,17,5,12,16,23,30,56,New confirmed cases by infection date,Likely decreasing,0.92
Basilicata,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Calabria,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Campania,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Emilia-Romagna,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Molise,1 (0.87 -- 1.5),1,1.1,0.2,0.87,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Lazio,0.97 (0.84 -- 1.2),0.97,0.98,0.099,0.84,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Friuli Venezia Giulia,0.96 (0.66 -- 1.4),0.96,0.99,0.24,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Puglia,0.95 (0.82 -- 1.1),0.95,0.95,0.092,0.82,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Trentino-Alto Adige,0.95 (0.49 -- 1.6),0.95,0.99,0.36,0.49,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Sardegna,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
