region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Marche,242 (84 -- 729),242,305,234,84,160,207,281,376,729,New confirmed cases by infection date,Increasing,0.0045
Veneto,242 (108 -- 626),242,288,178,108,169,210,275,351,626,New confirmed cases by infection date,Increasing,0.0018
Toscana,183 (77 -- 475),183,216,134,77,125,158,212,264,475,New confirmed cases by infection date,Increasing,0.0042
Campania,170 (99 -- 296),170,180,64,99,135,155,184,213,296,New confirmed cases by infection date,Likely increasing,0.079
Lombardia,162 (93 -- 340),162,182,85,93,125,146,180,217,340,New confirmed cases by infection date,Likely increasing,0.13
Lazio,82 (50 -- 159),82,90,35,50,65,75,90,105,159,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,82 (48 -- 171),82,92,46,48,66,75,89,106,171,New confirmed cases by infection date,Likely decreasing,0.73
Emilia-Romagna,57 (33 -- 112),57,63,26,33,45,52,62,74,112,New confirmed cases by infection date,Likely increasing,0.29
Piemonte,50 (18 -- 172),50,67,57,18,33,42,59,81,172,New confirmed cases by infection date,Likely increasing,0.13
Abruzzo,38 (20 -- 82),38,43,20,20,29,34,42,51,82,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,34 (13 -- 108),34,44,34,13,22,29,40,53,108,New confirmed cases by infection date,Likely increasing,0.069
Puglia,22 (13 -- 41),22,24,10,13,18,20,24,27,41,New confirmed cases by infection date,Likely decreasing,0.88
Calabria,14 (8 -- 24),14,15,5,8,11,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.94
Trentino-Alto Adige,8 (1 -- 72),8,22,70,1,4,6,11,21,72,New confirmed cases by infection date,Stable,0.48
Liguria,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.89
Friuli Venezia Giulia,6 (4 -- 12),6,7,4,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.97
Marche,2.2 (1.4 -- 3.4),2.2,2.3,0.62,1.4,1.9,2.1,2.4,2.6,3.4,Effective reproduction no.,Increasing,0.0045
Umbria,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Toscana,1.8 (1.2 -- 2.7),1.8,1.8,0.46,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0042
Veneto,1.7 (1.3 -- 2.6),1.7,1.8,0.42,1.3,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.0018
Sardegna,1.4 (0.97 -- 2.2),1.4,1.5,0.38,0.97,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.069
Piemonte,1.3 (0.91 -- 2.2),1.3,1.4,0.41,0.91,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Campania,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Lombardia,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Emilia-Romagna,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Lazio,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Trentino-Alto Adige,1 (0.57 -- 2.2),1,1.2,0.56,0.57,0.81,0.93,1.1,1.4,2.2,Effective reproduction no.,Stable,0.48
Sicilia,0.93 (0.78 -- 1.2),0.93,0.95,0.14,0.78,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.89 (0.78 -- 1.1),0.89,0.9,0.11,0.78,0.85,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Puglia,0.86 (0.73 -- 1.1),0.86,0.88,0.12,0.73,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Liguria,0.85 (0.51 -- 1.1),0.85,0.83,0.16,0.51,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Calabria,0.83 (0.71 -- 1),0.83,0.84,0.098,0.71,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Umbria,0.79 (0.61 -- 0.95),0.79,0.79,0.11,0.61,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Basilicata,0.76 (0.51 -- 0.95),0.76,0.75,0.14,0.51,0.67,0.72,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.76 (0.55 -- 1),0.76,0.76,0.15,0.55,0.69,0.73,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Molise,0.47 (0.12 -- 0.96),0.47,0.51,0.28,0.12,0.3,0.41,0.55,0.7,0.96,Effective reproduction no.,Decreasing,0.96
Molise,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
