region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,6700 (2980 -- 18454),6700,8221,5350,2980,4726,5879,7812,10004,18454,New confirmed cases by infection date,Increasing,0.0025
Sicilia,6534 (2863 -- 13691),6534,7200,3586,2863,4739,5826,7294,8860,13691,New confirmed cases by infection date,Stable,0.56
Campania,5842 (3151 -- 11368),5842,6378,2777,3151,4532,5280,6488,7585,11368,New confirmed cases by infection date,Likely decreasing,0.79
Lazio,5115 (2782 -- 8818),5115,5369,1870,2782,4045,4707,5538,6395,8818,New confirmed cases by infection date,Likely decreasing,0.94
Lombardia,4258 (2130 -- 8299),4258,4619,1943,2130,3262,3872,4733,5592,8299,New confirmed cases by infection date,Decreasing,0.98
Veneto,3658 (1982 -- 6462),3658,3868,1411,1982,2887,3343,4000,4599,6462,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,3551 (1506 -- 170051000),3551,42420100,73477600,1506,2477,3100,4154,42174300,170051000,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,2913 (1670 -- 4936),2913,3061,1039,1670,2314,2690,3172,3635,4936,New confirmed cases by infection date,Decreasing,0.98
Puglia,2740 (1259 -- 7316),2740,3364,2331,1259,1989,2411,3139,3978,7316,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,2333 (941 -- 5646),2333,2689,1603,941,1620,2044,2640,3336,5646,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,2133 (1158 -- 4355),2133,2374,1090,1158,1637,1930,2360,2818,4355,New confirmed cases by infection date,Likely increasing,0.2
Abruzzo,1912 (729 -- 5158),1912,2287,1522,729,1292,1654,2190,2809,5158,New confirmed cases by infection date,Likely decreasing,0.68
Umbria,1211 (505 -- 2874),1211,1400,858,505,855,1062,1383,1703,2874,New confirmed cases by infection date,Likely decreasing,0.66
Basilicata,1073 (549 -- 2199),1073,1189,592,549,804,963,1192,1411,2199,New confirmed cases by infection date,Stable,0.55
Marche,1069 (489 -- 2209),1069,1175,568,489,785,955,1201,1441,2209,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,1002 (451 -- 2103),1002,1106,552,451,743,892,1115,1347,2103,New confirmed cases by infection date,Likely decreasing,0.94
Liguria,969 (396 -- 2345),969,1127,685,396,681,846,1110,1388,2345,New confirmed cases by infection date,Decreasing,0.96
Friuli Venezia Giulia,898 (425 -- 1903),898,994,470,425,667,807,1007,1212,1903,New confirmed cases by infection date,Decreasing,0.98
Molise,427 (103 -- 2171),427,693,891,103,239,339,542,794,2171,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,51 (18 -- 146),51,62,44,18,33,44,59,78,146,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,1.7 (1.2 -- 2.7),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.0025
Calabria,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Molise,0.99 (0.53 -- 1.9),0.99,1.1,0.42,0.53,0.78,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Basilicata,0.98 (0.77 -- 1.3),0.98,1,0.16,0.77,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sicilia,0.97 (0.63 -- 1.4),0.97,0.98,0.23,0.63,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Umbria,0.91 (0.6 -- 1.3),0.91,0.93,0.24,0.6,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Abruzzo,0.89 (0.57 -- 1.3),0.89,0.92,0.24,0.57,0.76,0.84,0.94,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Campania,0.87 (0.65 -- 1.2),0.87,0.89,0.16,0.65,0.78,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.76 (0.55 -- 1),0.76,0.77,0.15,0.55,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
