region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,823 (223 -- 3668),823,1244,1325,223,466,653,1028,1507,3668,New confirmed cases by infection date,Increasing,0
Lombardia,69 (46 -- 102),69,71,18,46,59,65,73,80,102,New confirmed cases by infection date,Decreasing,0.99
Sicilia,62 (36 -- 98),62,64,18,36,51,58,67,76,98,New confirmed cases by infection date,Decreasing,1
Lazio,51 (34 -- 72),51,52,11,34,44,48,54,59,72,New confirmed cases by infection date,Decreasing,0.99
Campania,44 (28 -- 71),44,46,13,28,37,41,47,53,71,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,38 (24 -- 60),38,40,11,24,32,36,41,46,60,New confirmed cases by infection date,Decreasing,0.96
Puglia,30 (15 -- 48),30,30,10,15,24,27,32,36,48,New confirmed cases by infection date,Decreasing,0.99
Calabria,25 (15 -- 38),25,26,7,15,21,23,27,30,38,New confirmed cases by infection date,Decreasing,0.99
Veneto,25 (13 -- 47),25,27,10,13,20,23,28,32,47,New confirmed cases by infection date,Likely decreasing,0.91
Toscana,22 (14 -- 30),22,22,5,14,18,20,23,25,30,New confirmed cases by infection date,Decreasing,1
Abruzzo,13 (8 -- 23),13,14,6,8,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.71
Piemonte,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,1
Umbria,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.95
Molise,5 (1 -- 17),5,6,7,1,2,4,6,8,17,New confirmed cases by infection date,Stable,0.53
Sardegna,4 (1 -- 12),4,5,5,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Liguria,3.4 (2 -- 6.1),3.4,3.6,1.3,2,2.7,3.1,3.7,4.3,6.1,Effective reproduction no.,Increasing,0
Friuli Venezia Giulia,3 (0 -- 8),3,4,2,0,1,2,4,6,8,New confirmed cases by infection date,Decreasing,0.99
Marche,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Trentino-Alto Adige,2 (0 -- 15),2,5,16,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.91
Molise,0.98 (0.54 -- 1.5),0.98,0.99,0.29,0.54,0.81,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Basilicata,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Abruzzo,0.88 (0.79 -- 1.1),0.88,0.9,0.09,0.79,0.84,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Emilia-Romagna,0.83 (0.68 -- 0.99),0.83,0.83,0.097,0.68,0.77,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Umbria,0.83 (0.69 -- 1),0.83,0.84,0.094,0.69,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Lazio,0.82 (0.69 -- 0.95),0.82,0.82,0.077,0.69,0.77,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Veneto,0.82 (0.63 -- 1),0.82,0.83,0.13,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Calabria,0.81 (0.68 -- 0.93),0.81,0.81,0.077,0.68,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Campania,0.79 (0.66 -- 0.96),0.79,0.8,0.094,0.66,0.74,0.77,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Lombardia,0.79 (0.67 -- 0.92),0.79,0.79,0.075,0.67,0.75,0.78,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Puglia,0.78 (0.59 -- 0.91),0.78,0.77,0.099,0.59,0.71,0.75,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Sicilia,0.75 (0.59 -- 0.89),0.75,0.74,0.092,0.59,0.68,0.72,0.77,0.8,0.89,Effective reproduction no.,Decreasing,1
Sardegna,0.73 (0.45 -- 1.1),0.73,0.75,0.21,0.45,0.61,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Toscana,0.73 (0.63 -- 0.82),0.73,0.73,0.062,0.63,0.69,0.72,0.75,0.77,0.82,Effective reproduction no.,Decreasing,1
Friuli Venezia Giulia,0.68 (0.28 -- 0.89),0.68,0.64,0.2,0.28,0.5,0.61,0.75,0.82,0.89,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.68 (0.43 -- 1),0.68,0.69,0.19,0.43,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.66 (0.49 -- 0.81),0.66,0.65,0.099,0.49,0.6,0.63,0.68,0.71,0.81,Effective reproduction no.,Decreasing,1
Marche,0.63 (0.47 -- 0.79),0.63,0.63,0.098,0.47,0.56,0.6,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.61 (0.21 -- 1.2),0.61,0.65,0.37,0.21,0.45,0.55,0.67,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
