region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,330 (183 -- 628),330,359,144,183,260,299,365,430,628,New confirmed cases by infection date,Stable,0.41
Lombardia,312 (184 -- 596),312,341,140,184,252,288,340,396,596,New confirmed cases by infection date,Likely increasing,0.29
Campania,242 (181 -- 338),242,248,48,181,216,232,253,273,338,New confirmed cases by infection date,Stable,0.54
Piemonte,240 (139 -- 456),240,261,100,139,189,220,261,308,456,New confirmed cases by infection date,Likely increasing,0.15
Lazio,239 (106 -- 533),239,270,147,106,172,211,270,329,533,New confirmed cases by infection date,Stable,0.46
Toscana,182 (103 -- 311),182,192,65,103,146,167,198,227,311,New confirmed cases by infection date,Stable,0.55
Sicilia,152 (69 -- 299),152,164,75,69,112,136,167,199,299,New confirmed cases by infection date,Likely decreasing,0.84
Emilia-Romagna,125 (70 -- 222),125,133,47,70,100,116,137,158,222,New confirmed cases by infection date,Likely decreasing,0.87
Friuli Venezia Giulia,121 (55 -- 289),121,140,80,55,88,108,137,170,289,New confirmed cases by infection date,Likely increasing,0.15
Trentino-Alto Adige,89 (39 -- 269),89,115,111,39,64,78,100,127,269,New confirmed cases by infection date,Likely increasing,0.32
Calabria,86 (50 -- 147),86,91,32,50,70,79,92,105,147,New confirmed cases by infection date,Likely decreasing,0.67
Puglia,79 (46 -- 137),79,83,29,46,63,73,86,98,137,New confirmed cases by infection date,Likely decreasing,0.69
Liguria,56 (27 -- 123),56,63,32,27,41,50,62,75,123,New confirmed cases by infection date,Stable,0.55
Marche,41 (23 -- 71),41,43,16,23,33,37,44,51,71,New confirmed cases by infection date,Likely decreasing,0.78
Abruzzo,27 (16 -- 48),27,29,10,16,22,25,29,34,48,New confirmed cases by infection date,Likely decreasing,0.77
Umbria,16 (6 -- 44),16,20,15,6,11,14,19,24,44,New confirmed cases by infection date,Likely decreasing,0.66
Sardegna,13 (3 -- 38),13,16,12,3,8,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.86
Basilicata,6 (1 -- 18),6,7,6,1,3,5,7,10,18,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,4 (1 -- 16),4,6,5,1,2,3,5,8,16,New confirmed cases by infection date,Likely decreasing,0.69
Molise,3 (1 -- 40),3,10,13,1,2,3,5,13,40,New confirmed cases by infection date,Stable,0.49
Friuli Venezia Giulia,1.2 (0.89 -- 1.8),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Piemonte,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Lombardia,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Trentino-Alto Adige,1.1 (0.77 -- 1.9),1.1,1.2,0.4,0.77,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Lazio,1 (0.67 -- 1.6),1,1.1,0.28,0.67,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Molise,1 (0.75 -- 3.2),1,1.5,0.9,0.75,0.89,0.95,1.1,2.5,3.2,Effective reproduction no.,Stable,0.49
Veneto,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Campania,0.99 (0.9 -- 1.1),0.99,1,0.071,0.9,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Liguria,0.98 (0.68 -- 1.4),0.98,1,0.23,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Toscana,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Calabria,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Puglia,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Marche,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.9 (0.58 -- 1.4),0.9,0.94,0.27,0.58,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Valle d'Aosta,0.87 (0.47 -- 1.4),0.87,0.89,0.29,0.47,0.7,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Sicilia,0.84 (0.57 -- 1.1),0.84,0.84,0.17,0.57,0.73,0.8,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Emilia-Romagna,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Sardegna,0.73 (0.39 -- 1.2),0.73,0.75,0.26,0.39,0.58,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Basilicata,0.66 (0.36 -- 0.99),0.66,0.67,0.19,0.36,0.54,0.62,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.96
