region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,1085 (506 -- 2437),1085,1219,660,506,782,963,1209,1457,2437,New confirmed cases by infection date,Increasing,0.015
Lombardia,551 (343 -- 934),551,584,192,343,452,511,595,680,934,New confirmed cases by infection date,Increasing,0.046
Veneto,464 (265 -- 845),464,499,196,265,367,427,505,589,845,New confirmed cases by infection date,Likely increasing,0.17
Emilia-Romagna,437 (242 -- 887),437,488,223,242,342,397,484,579,887,New confirmed cases by infection date,Increasing,0.038
Campania,357 (258 -- 521),357,369,86,258,313,338,376,411,521,New confirmed cases by infection date,Likely increasing,0.1
Umbria,353 (113 -- 1293),353,482,435,113,218,296,424,579,1293,New confirmed cases by infection date,Increasing,0.001
Piemonte,333 (205 -- 588),333,355,122,205,270,308,362,414,588,New confirmed cases by infection date,Likely increasing,0.072
Sicilia,320 (179 -- 659),320,360,176,179,253,293,352,417,659,New confirmed cases by infection date,Likely increasing,0.28
Toscana,264 (153 -- 465),264,280,98,153,213,242,285,329,465,New confirmed cases by infection date,Likely increasing,0.26
Trentino-Alto Adige,204 (92 -- 631),204,264,210,92,141,176,238,310,631,New confirmed cases by infection date,Likely increasing,0.056
Friuli Venezia Giulia,167 (80 -- 381),167,190,106,80,123,149,186,228,381,New confirmed cases by infection date,Likely increasing,0.1
Puglia,148 (88 -- 292),148,164,69,88,118,135,161,190,292,New confirmed cases by infection date,Likely increasing,0.13
Calabria,114 (72 -- 196),114,121,41,72,93,105,122,140,196,New confirmed cases by infection date,Likely increasing,0.34
Marche,105 (55 -- 218),105,118,54,55,82,96,117,141,218,New confirmed cases by infection date,Likely increasing,0.13
Liguria,81 (41 -- 172),81,91,44,41,62,73,90,108,172,New confirmed cases by infection date,Likely increasing,0.27
Abruzzo,40 (24 -- 77),40,44,17,24,32,37,44,52,77,New confirmed cases by infection date,Likely increasing,0.37
Molise,10 (3 -- 42),10,15,18,3,6,8,12,18,42,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,7 (2 -- 22),7,9,8,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,6 (1 -- 14),6,6,4,1,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,2.3 (1.4 -- 4.1),2.3,2.5,0.82,1.4,1.9,2.2,2.5,2.9,4.1,Effective reproduction no.,Increasing,0.001
Valle d'Aosta,2 (0 -- 10),2,3,3,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.83
Lazio,1.7 (1.1 -- 2.5),1.7,1.7,0.42,1.1,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.015
Trentino-Alto Adige,1.4 (0.99 -- 2.3),1.4,1.5,0.44,0.99,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.056
Emilia-Romagna,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.038
Friuli Venezia Giulia,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Molise,1.3 (0.92 -- 2),1.3,1.3,0.37,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Lombardia,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Marche,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Piemonte,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Veneto,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Campania,1.1 (0.97 -- 1.3),1.1,1.1,0.095,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Liguria,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Puglia,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Sicilia,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Toscana,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Abruzzo,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Calabria,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Valle d'Aosta,0.75 (0.39 -- 1.3),0.75,0.78,0.28,0.39,0.58,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Basilicata,0.74 (0.45 -- 1),0.74,0.74,0.18,0.45,0.63,0.69,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Sardegna,0.69 (0.38 -- 1.1),0.69,0.72,0.25,0.38,0.55,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
