region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,107 (68 -- 157),107,109,27,68,90,101,114,126,157,New confirmed cases by infection date,Decreasing,0.98
Lombardia,77 (49 -- 115),77,79,20,49,65,72,82,91,115,New confirmed cases by infection date,Decreasing,1
Lazio,55 (35 -- 77),55,55,12,35,46,52,58,63,77,New confirmed cases by infection date,Decreasing,1
Campania,45 (27 -- 66),45,46,12,27,37,42,48,53,66,New confirmed cases by infection date,Decreasing,1
Puglia,44 (24 -- 72),44,45,14,24,35,41,47,53,72,New confirmed cases by infection date,Decreasing,0.98
Calabria,40 (27 -- 62),40,42,11,27,34,38,43,48,62,New confirmed cases by infection date,Likely decreasing,0.93
Emilia-Romagna,40 (24 -- 63),40,42,11,24,33,38,43,49,63,New confirmed cases by infection date,Decreasing,0.98
Toscana,28 (18 -- 39),28,29,6,18,24,27,30,33,39,New confirmed cases by infection date,Decreasing,1
Veneto,26 (13 -- 48),26,27,11,13,20,23,29,33,48,New confirmed cases by infection date,Decreasing,0.95
Piemonte,18 (9 -- 32),18,19,7,9,14,17,20,23,32,New confirmed cases by infection date,Decreasing,1
Basilicata,17 (8 -- 36),17,19,9,8,12,15,19,23,36,New confirmed cases by infection date,Likely decreasing,0.62
Molise,14 (4 -- 52),14,19,20,4,8,11,17,23,52,New confirmed cases by infection date,Likely increasing,0.15
Abruzzo,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.94
Friuli Venezia Giulia,9 (2 -- 19),9,9,5,2,5,7,10,12,19,New confirmed cases by infection date,Likely decreasing,0.93
Umbria,8 (5 -- 17),8,9,3,5,7,8,9,11,17,New confirmed cases by infection date,Likely decreasing,0.89
Liguria,7 (3 -- 25),7,10,8,3,5,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.74
Marche,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Trentino-Alto Adige,5 (0 -- 30),5,10,24,0,2,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.89
Sardegna,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.97
Molise,1.3 (0.85 -- 2),1.3,1.4,0.38,0.85,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
Basilicata,0.96 (0.75 -- 1.3),0.96,0.97,0.16,0.75,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Calabria,0.87 (0.77 -- 1),0.87,0.88,0.079,0.77,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Abruzzo,0.86 (0.77 -- 1),0.86,0.87,0.077,0.77,0.82,0.84,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Umbria,0.86 (0.74 -- 1.1),0.86,0.88,0.11,0.74,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Liguria,0.85 (0.68 -- 1.4),0.85,0.92,0.25,0.68,0.77,0.82,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Sicilia,0.82 (0.68 -- 0.95),0.82,0.82,0.083,0.68,0.77,0.8,0.84,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Friuli Venezia Giulia,0.81 (0.48 -- 1),0.81,0.78,0.17,0.48,0.68,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Puglia,0.81 (0.63 -- 0.96),0.81,0.8,0.1,0.63,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.79 (0.63 -- 0.95),0.79,0.79,0.097,0.63,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Lazio,0.78 (0.63 -- 0.9),0.78,0.78,0.083,0.63,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Veneto,0.77 (0.57 -- 1),0.77,0.78,0.13,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Lombardia,0.76 (0.63 -- 0.89),0.76,0.76,0.08,0.63,0.71,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Toscana,0.73 (0.6 -- 0.81),0.73,0.72,0.066,0.6,0.69,0.71,0.74,0.76,0.81,Effective reproduction no.,Decreasing,1
Campania,0.72 (0.58 -- 0.85),0.72,0.72,0.082,0.58,0.67,0.7,0.74,0.77,0.85,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.72 (0.46 -- 1.1),0.72,0.73,0.2,0.46,0.62,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.67 (0.48 -- 0.82),0.67,0.66,0.1,0.48,0.6,0.64,0.69,0.73,0.82,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.67 (0.25 -- 1.2),0.67,0.7,0.35,0.25,0.5,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.63 (0.35 -- 0.94),0.63,0.64,0.18,0.35,0.51,0.59,0.68,0.75,0.94,Effective reproduction no.,Decreasing,0.97
Marche,0.62 (0.45 -- 0.77),0.62,0.62,0.098,0.45,0.56,0.6,0.64,0.68,0.77,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
