region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,118 (76 -- 170),118,120,29,76,100,111,126,138,170,New confirmed cases by infection date,Decreasing,0.98
Lombardia,81 (48 -- 122),81,83,22,48,68,76,87,96,122,New confirmed cases by infection date,Decreasing,1
Lazio,75 (52 -- 104),75,76,16,52,65,71,79,86,104,New confirmed cases by infection date,Decreasing,0.97
Campania,55 (35 -- 84),55,56,15,35,46,51,58,65,84,New confirmed cases by infection date,Decreasing,0.99
Puglia,55 (33 -- 88),55,57,17,33,45,51,59,66,88,New confirmed cases by infection date,Decreasing,0.95
Emilia-Romagna,45 (27 -- 69),45,46,13,27,37,42,48,54,69,New confirmed cases by infection date,Decreasing,0.98
Calabria,43 (29 -- 68),43,45,12,29,37,40,46,52,68,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,36 (19 -- 67),36,39,15,19,28,33,40,46,67,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,34 (22 -- 46),34,34,7,22,29,32,35,38,46,New confirmed cases by infection date,Decreasing,1
Piemonte,24 (13 -- 40),24,25,8,13,19,22,26,29,40,New confirmed cases by infection date,Decreasing,1
Abruzzo,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Decreasing,0.96
Basilicata,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.87
Molise,11 (3 -- 41),11,15,18,3,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.17
Friuli Venezia Giulia,10 (3 -- 24),10,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.87
Trentino-Alto Adige,7 (0 -- 33),7,11,21,0,3,5,9,14,33,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.98
Liguria,5 (2 -- 12),5,6,4,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Marche,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,1
Sardegna,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.97
Molise,1.3 (0.82 -- 2),1.3,1.3,0.37,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Calabria,0.88 (0.77 -- 1),0.88,0.89,0.082,0.77,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Basilicata,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Abruzzo,0.85 (0.76 -- 0.99),0.85,0.86,0.074,0.76,0.82,0.84,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Lazio,0.85 (0.72 -- 0.98),0.85,0.85,0.078,0.72,0.8,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Puglia,0.85 (0.69 -- 1),0.85,0.85,0.096,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Veneto,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.84 (0.7 -- 0.96),0.84,0.84,0.084,0.7,0.78,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Friuli Venezia Giulia,0.83 (0.52 -- 1.1),0.83,0.82,0.18,0.52,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Emilia-Romagna,0.8 (0.65 -- 0.95),0.8,0.8,0.096,0.65,0.74,0.78,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Umbria,0.8 (0.67 -- 0.96),0.8,0.81,0.09,0.67,0.75,0.79,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Liguria,0.78 (0.61 -- 1.1),0.78,0.8,0.16,0.61,0.71,0.75,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Lombardia,0.76 (0.61 -- 0.89),0.76,0.76,0.085,0.61,0.71,0.74,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Campania,0.75 (0.62 -- 0.89),0.75,0.75,0.086,0.62,0.7,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Toscana,0.75 (0.63 -- 0.83),0.75,0.74,0.066,0.63,0.71,0.73,0.76,0.78,0.83,Effective reproduction no.,Decreasing,1
Piemonte,0.7 (0.54 -- 0.85),0.7,0.7,0.096,0.54,0.64,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.7 (0.27 -- 1.2),0.7,0.71,0.32,0.27,0.52,0.63,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.66 (0.38 -- 0.96),0.66,0.67,0.18,0.38,0.55,0.62,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.66 (0.39 -- 0.98),0.66,0.67,0.19,0.39,0.55,0.62,0.69,0.77,0.98,Effective reproduction no.,Decreasing,0.95
Marche,0.63 (0.47 -- 0.78),0.63,0.63,0.097,0.47,0.57,0.61,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
