region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Toscana,1288 (762 -- 2063),1288,1337,402,762,1053,1196,1393,1568,2063,New confirmed cases by infection date,Increasing,0.0055
Emilia-Romagna,1182 (704 -- 1865),1182,1226,366,704,974,1102,1267,1431,1865,New confirmed cases by infection date,Increasing,0.0025
Lazio,1130 (595 -- 1976),1130,1180,412,595,883,1038,1226,1400,1976,New confirmed cases by infection date,Stable,0.41
Veneto,1048 (481 -- 2059),1048,1149,512,481,799,949,1189,1425,2059,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,847 (431 -- 1544),847,897,347,431,642,760,931,1083,1544,New confirmed cases by infection date,Likely increasing,0.27
Lombardia,788 (384 -- 1404),788,831,318,384,606,718,872,1020,1404,New confirmed cases by infection date,Likely increasing,0.25
Liguria,531 (173 -- 1389),531,630,423,173,357,462,616,779,1389,New confirmed cases by infection date,Increasing,0.031
Campania,413 (249 -- 711),413,438,145,249,336,380,449,516,711,New confirmed cases by infection date,Likely increasing,0.13
Umbria,363 (140 -- 881),363,418,248,140,251,319,418,519,881,New confirmed cases by infection date,Increasing,0.026
Sardegna,328 (121 -- 821),328,381,237,121,223,287,376,474,821,New confirmed cases by infection date,Stable,0.48
Puglia,319 (162 -- 633),319,350,156,162,242,284,353,424,633,New confirmed cases by infection date,Increasing,0.014
Piemonte,317 (170 -- 592),317,340,140,170,244,286,347,407,592,New confirmed cases by infection date,Increasing,0.032
Calabria,186 (99 -- 352),186,200,82,99,144,169,205,238,352,New confirmed cases by infection date,Increasing,0.022
Marche,184 (76 -- 551),184,234,186,76,126,162,215,276,551,New confirmed cases by infection date,Likely increasing,0.073
Trentino-Alto Adige,114 (42 -- 258),114,128,72,42,77,97,132,164,258,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,101 (45 -- 252),101,119,73,45,71,88,115,146,252,New confirmed cases by infection date,Increasing,0.028
Abruzzo,75 (43 -- 138),75,81,33,43,60,69,82,95,138,New confirmed cases by infection date,Likely increasing,0.061
Basilicata,67 (24 -- 218),67,87,77,24,44,58,79,106,218,New confirmed cases by infection date,Increasing,0.014
Valle d'Aosta,16 (5 -- 64),16,23,24,5,10,13,19,28,64,New confirmed cases by infection date,Increasing,0.0065
Molise,12 (3 -- 53),12,19,26,3,7,10,15,21,53,New confirmed cases by infection date,Likely increasing,0.24
Liguria,1.8 (1.1 -- 2.5),1.8,1.8,0.41,1.1,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.031
Valle d'Aosta,1.8 (1.2 -- 2.8),1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0065
Basilicata,1.7 (1.2 -- 2.5),1.7,1.7,0.43,1.2,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.014
Umbria,1.7 (1.1 -- 2.4),1.7,1.7,0.39,1.1,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.026
Toscana,1.6 (1.2 -- 1.9),1.6,1.6,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0055
Emilia-Romagna,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.0025
Puglia,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Increasing,0.014
Calabria,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Friuli Venezia Giulia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.028
Marche,1.4 (0.95 -- 2.3),1.4,1.5,0.42,0.95,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.073
Piemonte,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Abruzzo,1.2 (0.99 -- 1.4),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.061
Campania,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Molise,1.2 (0.64 -- 1.8),1.2,1.2,0.35,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Trentino-Alto Adige,1.2 (0.76 -- 1.7),1.2,1.2,0.28,0.76,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Veneto,1.2 (0.79 -- 1.5),1.2,1.2,0.23,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Lombardia,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sicilia,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Lazio,1 (0.73 -- 1.4),1,1,0.19,0.73,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Sardegna,1 (0.61 -- 1.5),1,1,0.29,0.61,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
