region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,744,247,1450,456,869,New confirmed cases by infection date,Likely increasing
Campania,702,42,1835,234,824,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,375,161,672,227,419,New confirmed cases by infection date,Likely increasing
Lazio,351,62,748,143,406,New confirmed cases by infection date,Unsure
Sardegna,276,20,625,127,342,New confirmed cases by infection date,Likely increasing
Veneto,263,87,437,183,322,New confirmed cases by infection date,Unsure
Toscana,239,83,415,163,278,New confirmed cases by infection date,Likely increasing
Puglia,158,25,336,73,176,New confirmed cases by infection date,Likely increasing
Piemonte,150,31,316,74,179,New confirmed cases by infection date,Unsure
Liguria,89,34,176,54,99,New confirmed cases by infection date,Likely increasing
Sicilia,67,11,145,29,79,New confirmed cases by infection date,Unsure
Umbria,66,18,118,38,75,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,53,27,90,39,62,New confirmed cases by infection date,Likely increasing
Abruzzo,37,14,64,25,44,New confirmed cases by infection date,Likely increasing
Calabria,36,12,92,20,40,New confirmed cases by infection date,Increasing
Marche,29,3,67,12,35,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,26,0,133,2,28,New confirmed cases by infection date,Unsure
Valle d'Aosta,7,0,77,1,8,New confirmed cases by infection date,Likely increasing
Basilicata,6,0,28,0,6,New confirmed cases by infection date,Unsure
Molise,4,0,12,0,4,New confirmed cases by infection date,Unsure
Campania,1.37,0.72,2.03,1.19,1.69,Effective reproduction no.,Likely increasing
Sardegna,1.37,0.81,1.77,1.26,1.6,Effective reproduction no.,Likely increasing
Lombardia,1.28,0.84,1.68,1.13,1.43,Effective reproduction no.,Likely increasing
Umbria,1.28,0.91,1.52,1.19,1.37,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.26,1,1.63,1.11,1.35,Effective reproduction no.,Likely increasing
Puglia,1.26,0.87,1.72,1.1,1.38,Effective reproduction no.,Likely increasing
Toscana,1.25,0.98,1.53,1.14,1.34,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.23,0.48,2.71,1.04,1.38,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.2,0.98,1.37,1.13,1.25,Effective reproduction no.,Likely increasing
Calabria,1.19,0.98,1.55,1.11,1.24,Effective reproduction no.,Increasing
Liguria,1.17,0.9,1.46,1.08,1.23,Effective reproduction no.,Likely increasing
Piemonte,1.15,0.67,1.6,0.98,1.32,Effective reproduction no.,Unsure
Abruzzo,1.14,0.92,1.29,1.1,1.19,Effective reproduction no.,Likely increasing
Veneto,1.1,0.85,1.32,1.04,1.21,Effective reproduction no.,Unsure
Marche,1.09,0.64,1.47,0.97,1.24,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.59,1.57,0.89,1.22,Effective reproduction no.,Unsure
Lazio,1.08,0.62,1.49,0.94,1.29,Effective reproduction no.,Unsure
Molise,1.07,0.38,1.45,0.97,1.23,Effective reproduction no.,Unsure
Basilicata,1.03,0.48,1.57,0.86,1.23,Effective reproduction no.,Unsure
Sicilia,0.99,0.62,1.28,0.89,1.13,Effective reproduction no.,Unsure
