region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lazio,310,80,690,136,340,169,243,New confirmed cases by infection date,Unsure
Liguria,237,116,405,175,263,201,231,New confirmed cases by infection date,Likely increasing
Campania,217,32,579,82,249,117,177,New confirmed cases by infection date,Unsure
Lombardia,212,34,539,66,229,112,169,New confirmed cases by infection date,Unsure
Sicilia,197,74,363,118,218,162,198,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,167,49,334,81,186,113,151,New confirmed cases by infection date,Unsure
Veneto,166,62,292,111,197,128,159,New confirmed cases by infection date,Unsure
Piemonte,164,31,356,87,191,99,137,New confirmed cases by infection date,Unsure
Puglia,163,51,289,104,198,127,162,New confirmed cases by infection date,Unsure
Toscana,134,40,267,76,158,102,131,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,80,42,114,70,96,78,87,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,62,11,149,29,70,40,54,New confirmed cases by infection date,Likely increasing
Marche,55,17,101,33,64,40,51,New confirmed cases by infection date,Unsure
Sardegna,53,3,157,14,60,18,34,New confirmed cases by infection date,Unsure
Abruzzo,48,16,81,28,54,35,45,New confirmed cases by infection date,Likely increasing
Umbria,29,6,60,14,34,17,24,New confirmed cases by infection date,Unsure
Calabria,17,0,53,1,17,7,13,New confirmed cases by infection date,Unsure
Basilicata,11,0,37,0,11,3,6,New confirmed cases by infection date,Unsure
Valle d'Aosta,7,0,19,1,7,3,5,New confirmed cases by infection date,Unsure
Molise,6,0,22,0,6,2,3,New confirmed cases by infection date,Unsure
Liguria,1.19,1,1.41,1.14,1.23,1.17,1.19,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.15,0.97,1.26,1.12,1.19,1.16,1.18,Effective reproduction no.,Likely increasing
Piemonte,1.15,0.69,1.72,0.94,1.29,1.01,1.13,Effective reproduction no.,Unsure
Lazio,1.14,0.72,1.73,0.89,1.28,0.96,1.09,Effective reproduction no.,Unsure
Sicilia,1.14,0.9,1.42,1.03,1.2,1.09,1.15,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.14,0.66,1.59,1.02,1.26,1.16,1.23,Effective reproduction no.,Unsure
Abruzzo,1.11,0.87,1.3,1.06,1.18,1.11,1.16,Effective reproduction no.,Likely increasing
Marche,1.11,0.84,1.38,1,1.19,1.08,1.15,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.92,1.28,1.04,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
Puglia,1.08,0.8,1.29,1,1.18,1.08,1.15,Effective reproduction no.,Unsure
Basilicata,1.03,0.49,1.46,0.91,1.24,0.96,1.07,Effective reproduction no.,Unsure
Molise,1.02,0.35,1.61,0.77,1.22,0.83,1,Effective reproduction no.,Unsure
Campania,0.98,0.54,1.55,0.74,1.1,0.82,0.95,Effective reproduction no.,Unsure
Emilia-Romagna,0.98,0.61,1.33,0.81,1.08,0.92,1.01,Effective reproduction no.,Unsure
Toscana,0.98,0.67,1.27,0.86,1.08,0.93,1.01,Effective reproduction no.,Unsure
Umbria,0.97,0.62,1.29,0.82,1.07,0.96,1.05,Effective reproduction no.,Unsure
Veneto,0.96,0.69,1.18,0.86,1.04,0.91,0.98,Effective reproduction no.,Unsure
Sardegna,0.93,0.41,1.49,0.68,1.06,0.82,0.96,Effective reproduction no.,Unsure
Lombardia,0.9,0.43,1.44,0.69,1.05,0.78,0.91,Effective reproduction no.,Unsure
Calabria,0.89,0.28,1.42,0.68,1.1,0.78,0.93,Effective reproduction no.,Unsure
