region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,121 (78 -- 176),121,123,30,78,102,114,129,142,176,New confirmed cases by infection date,Decreasing,0.98
Lazio,90 (64 -- 127),90,92,19,64,78,85,94,103,127,New confirmed cases by infection date,Likely decreasing,0.9
Lombardia,89 (54 -- 133),89,90,24,54,74,83,94,104,133,New confirmed cases by infection date,Decreasing,1
Puglia,70 (42 -- 122),70,75,25,42,58,65,76,88,122,New confirmed cases by infection date,Likely decreasing,0.82
Campania,52 (32 -- 79),52,53,14,32,43,48,56,62,79,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,44 (25 -- 67),44,45,12,25,36,41,47,52,67,New confirmed cases by infection date,Decreasing,0.99
Veneto,40 (22 -- 76),40,44,17,22,31,37,44,52,76,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,39 (27 -- 53),39,39,7,27,34,37,41,44,53,New confirmed cases by infection date,Decreasing,1
Calabria,34 (21 -- 51),34,35,9,21,28,32,36,39,51,New confirmed cases by infection date,Decreasing,0.99
Piemonte,23 (12 -- 39),23,24,8,12,18,21,25,29,39,New confirmed cases by infection date,Decreasing,1
Basilicata,13 (7 -- 28),13,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,13 (5 -- 29),13,15,8,5,9,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.8
Abruzzo,12 (8 -- 21),12,13,4,8,10,12,13,15,21,New confirmed cases by infection date,Decreasing,0.96
Molise,11 (3 -- 44),11,16,16,3,6,9,13,19,44,New confirmed cases by infection date,Likely increasing,0.16
Trentino-Alto Adige,8 (0 -- 35),8,13,26,0,3,6,10,15,35,New confirmed cases by infection date,Likely decreasing,0.89
Marche,7 (3 -- 12),7,7,2,3,5,6,8,9,12,New confirmed cases by infection date,Decreasing,1
Umbria,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.96
Sardegna,6 (2 -- 17),6,7,4,2,4,5,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Liguria,5 (2 -- 11),5,6,3,2,4,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Molise,1.3 (0.85 -- 2),1.3,1.3,0.37,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Puglia,0.9 (0.74 -- 1.1),0.9,0.91,0.11,0.74,0.84,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Basilicata,0.89 (0.7 -- 1.1),0.89,0.9,0.14,0.7,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Lazio,0.89 (0.77 -- 1),0.89,0.9,0.081,0.77,0.85,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Friuli Venezia Giulia,0.87 (0.57 -- 1.1),0.87,0.87,0.18,0.57,0.76,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Veneto,0.87 (0.67 -- 1.1),0.87,0.88,0.15,0.67,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Abruzzo,0.84 (0.74 -- 0.98),0.84,0.84,0.074,0.74,0.8,0.82,0.85,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Sicilia,0.84 (0.69 -- 0.96),0.84,0.83,0.084,0.69,0.78,0.81,0.85,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Calabria,0.82 (0.7 -- 0.94),0.82,0.82,0.073,0.7,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Umbria,0.82 (0.69 -- 0.98),0.82,0.82,0.092,0.69,0.77,0.8,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.78 (0.6 -- 0.93),0.78,0.78,0.098,0.6,0.72,0.76,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Lombardia,0.77 (0.62 -- 0.9),0.77,0.76,0.084,0.62,0.71,0.75,0.78,0.82,0.9,Effective reproduction no.,Decreasing,1
Toscana,0.76 (0.66 -- 0.85),0.76,0.76,0.059,0.66,0.73,0.75,0.78,0.8,0.85,Effective reproduction no.,Decreasing,1
Liguria,0.75 (0.6 -- 1),0.75,0.77,0.14,0.6,0.69,0.73,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Campania,0.72 (0.57 -- 0.86),0.72,0.72,0.086,0.57,0.67,0.7,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
Sardegna,0.7 (0.4 -- 1),0.7,0.7,0.18,0.4,0.58,0.65,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Trentino-Alto Adige,0.7 (0.25 -- 1.2),0.7,0.71,0.31,0.25,0.52,0.64,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Piemonte,0.68 (0.5 -- 0.83),0.68,0.67,0.1,0.5,0.61,0.65,0.7,0.74,0.83,Effective reproduction no.,Decreasing,1
Marche,0.65 (0.5 -- 0.8),0.65,0.65,0.092,0.5,0.59,0.63,0.67,0.71,0.8,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.64 (0.37 -- 0.96),0.64,0.65,0.19,0.37,0.54,0.6,0.68,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
