region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1340 (659 -- 2419),1340,1416,553,659,1038,1222,1460,1718,2419,New confirmed cases by infection date,Decreasing,0.97
Toscana,1064 (734 -- 1407),1064,1065,204,734,931,1011,1110,1194,1407,New confirmed cases by infection date,Likely decreasing,0.89
Campania,1038 (612 -- 1615),1038,1063,317,612,848,968,1110,1222,1615,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,980 (487 -- 1635),980,1012,353,487,767,893,1070,1222,1635,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,908 (414 -- 1794),908,981,439,414,676,819,1009,1196,1794,New confirmed cases by infection date,Likely decreasing,0.94
Lazio,695 (356 -- 1182),695,723,256,356,543,633,766,876,1182,New confirmed cases by infection date,Decreasing,0.98
Liguria,491 (380 -- 635),491,497,80,380,444,471,508,541,635,New confirmed cases by infection date,Likely increasing,0.14
Veneto,485 (242 -- 895),485,515,212,242,366,437,534,622,895,New confirmed cases by infection date,Decreasing,0.98
Sicilia,482 (185 -- 1083),482,540,292,185,333,420,550,683,1083,New confirmed cases by infection date,Likely decreasing,0.94
Sardegna,389 (159 -- 735),389,412,181,159,283,350,432,513,735,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,376 (156 -- 727),376,399,178,156,267,334,423,501,727,New confirmed cases by infection date,Decreasing,1
Calabria,279 (160 -- 459),279,291,94,160,228,258,303,343,459,New confirmed cases by infection date,Likely decreasing,0.84
Abruzzo,140 (72 -- 250),140,147,57,72,109,128,153,176,250,New confirmed cases by infection date,Decreasing,0.95
Marche,124 (58 -- 238),124,133,57,58,93,111,138,163,238,New confirmed cases by infection date,Decreasing,0.99
Valle d'Aosta,95 (31 -- 233),95,109,68,31,62,82,110,140,233,New confirmed cases by infection date,Stable,0.48
Umbria,92 (52 -- 141),92,94,27,52,75,85,98,109,141,New confirmed cases by infection date,Likely decreasing,0.94
Basilicata,72 (32 -- 145),72,78,37,32,52,64,80,95,145,New confirmed cases by infection date,Likely decreasing,0.82
Friuli Venezia Giulia,68 (22 -- 167),68,78,48,22,45,58,79,98,167,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,40 (8 -- 268),40,84,210,8,22,32,50,79,268,New confirmed cases by infection date,Likely decreasing,0.8
Molise,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Decreasing,0.98
Liguria,1 (0.97 -- 1.1),1,1,0.04,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Sardegna,1 (0.69 -- 1.3),1,1,0.19,0.69,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Valle d'Aosta,1 (0.67 -- 1.3),1,1,0.2,0.67,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Toscana,0.93 (0.8 -- 1),0.93,0.93,0.07,0.8,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Basilicata,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Calabria,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.89 (0.73 -- 1),0.89,0.88,0.088,0.73,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Campania,0.87 (0.69 -- 1),0.87,0.86,0.1,0.69,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Abruzzo,0.86 (0.7 -- 1),0.86,0.85,0.098,0.7,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Puglia,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Molise,0.78 (0.59 -- 0.94),0.78,0.77,0.11,0.59,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Lombardia,0.76 (0.56 -- 0.95),0.76,0.76,0.12,0.56,0.69,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Lazio,0.72 (0.49 -- 0.93),0.72,0.71,0.14,0.49,0.62,0.68,0.75,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Trentino-Alto Adige,0.72 (0.42 -- 1.5),0.72,0.81,0.37,0.42,0.59,0.67,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Veneto,0.72 (0.52 -- 0.92),0.72,0.72,0.13,0.52,0.64,0.68,0.75,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Marche,0.7 (0.5 -- 0.89),0.7,0.7,0.12,0.5,0.62,0.67,0.73,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Sicilia,0.66 (0.37 -- 1),0.66,0.67,0.2,0.37,0.53,0.61,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Emilia-Romagna,0.59 (0.34 -- 0.82),0.59,0.59,0.15,0.34,0.48,0.55,0.62,0.68,0.82,Effective reproduction no.,Decreasing,1
Friuli Venezia Giulia,0.53 (0.3 -- 0.8),0.53,0.54,0.15,0.3,0.44,0.5,0.57,0.64,0.8,Effective reproduction no.,Decreasing,0.99
