region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1415 (761 -- 2846),1415,1556,697,761,1089,1282,1558,1849,2846,New confirmed cases by infection date,Likely increasing,0.16
Lazio,1024 (463 -- 2266),1024,1153,605,463,731,899,1153,1418,2266,New confirmed cases by infection date,Likely increasing,0.17
Toscana,851 (454 -- 1662),851,930,405,454,652,771,943,1112,1662,New confirmed cases by infection date,Likely increasing,0.32
Campania,540 (292 -- 882),540,559,183,292,432,497,587,663,882,New confirmed cases by infection date,Stable,0.47
Emilia-Romagna,489 (295 -- 853),489,518,175,295,397,452,529,601,853,New confirmed cases by infection date,Likely decreasing,0.72
Lombardia,472 (262 -- 842),472,502,184,262,376,433,513,593,842,New confirmed cases by infection date,Likely decreasing,0.75
Veneto,375 (169 -- 788),375,415,200,169,276,332,422,516,788,New confirmed cases by infection date,Likely decreasing,0.81
Puglia,365 (187 -- 724),365,400,175,187,283,332,404,479,724,New confirmed cases by infection date,Likely increasing,0.29
Sardegna,361 (134 -- 1008),361,439,315,134,238,306,423,533,1008,New confirmed cases by infection date,Stable,0.43
Calabria,307 (163 -- 623),307,341,160,163,239,279,341,403,623,New confirmed cases by infection date,Likely increasing,0.16
Trentino-Alto Adige,225 (80 -- 714),225,291,240,80,147,192,265,357,714,New confirmed cases by infection date,Increasing,0.038
Piemonte,206 (103 -- 434),206,230,114,103,156,186,229,272,434,New confirmed cases by infection date,Stable,0.55
Abruzzo,146 (85 -- 244),146,153,50,85,119,135,158,180,244,New confirmed cases by infection date,Likely increasing,0.13
Marche,144 (49 -- 393),144,172,118,49,94,123,168,216,393,New confirmed cases by infection date,Likely decreasing,0.64
Umbria,143 (52 -- 463),143,189,175,52,93,120,170,226,463,New confirmed cases by infection date,Stable,0.43
Liguria,125 (29 -- 605),125,200,333,29,70,100,158,222,605,New confirmed cases by infection date,Stable,0.55
Friuli Venezia Giulia,84 (27 -- 226),84,100,68,27,53,72,98,126,226,New confirmed cases by infection date,Stable,0.59
Basilicata,82 (31 -- 197),82,93,55,31,56,71,94,117,197,New confirmed cases by infection date,Likely increasing,0.32
Valle d'Aosta,9 (2 -- 30),9,12,9,2,5,7,11,15,30,New confirmed cases by infection date,Stable,0.54
Molise,8 (1 -- 32),8,12,18,1,4,6,10,13,32,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,1.7 (1 -- 2.8),1.7,1.8,0.56,1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.038
Lazio,1.3 (0.84 -- 1.9),1.3,1.3,0.34,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Calabria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Sicilia,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Abruzzo,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Basilicata,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Puglia,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Sardegna,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Toscana,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Umbria,1.1 (0.65 -- 1.8),1.1,1.1,0.37,0.65,0.86,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Campania,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Molise,0.98 (0.51 -- 1.6),0.98,1,0.36,0.51,0.8,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Piemonte,0.97 (0.71 -- 1.4),0.97,1,0.22,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Valle d'Aosta,0.97 (0.51 -- 1.4),0.97,0.97,0.27,0.51,0.78,0.9,1,1.2,1.4,Effective reproduction no.,Stable,0.54
Friuli Venezia Giulia,0.95 (0.59 -- 1.4),0.95,0.96,0.25,0.59,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Liguria,0.95 (0.48 -- 2),0.95,1,0.5,0.48,0.74,0.86,1,1.2,2,Effective reproduction no.,Stable,0.55
Emilia-Romagna,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lombardia,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Marche,0.9 (0.51 -- 1.5),0.9,0.93,0.3,0.51,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Veneto,0.83 (0.56 -- 1.2),0.83,0.84,0.19,0.56,0.71,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
