region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7389 (4256 -- 12893),7389,7855,2756,4256,5931,6821,8049,9290,12893,New confirmed cases by infection date,Increasing,0.046
Emilia-Romagna,4636 (3121 -- 7165),4636,4823,1279,3121,3952,4374,4938,5458,7165,New confirmed cases by infection date,Increasing,0.019
Campania,3848 (2507 -- 6663),3848,4142,1493,2507,3216,3602,4140,4732,6663,New confirmed cases by infection date,Increasing,0.029
Piemonte,2733 (1651 -- 4643),2733,2881,966,1651,2213,2520,2942,3376,4643,New confirmed cases by infection date,Increasing,0.026
Lazio,2129 (1433 -- 3192),2129,2197,558,1433,1810,1998,2258,2503,3192,New confirmed cases by infection date,Likely increasing,0.066
Veneto,1857 (1055 -- 3128),1857,1956,669,1055,1484,1708,2018,2329,3128,New confirmed cases by infection date,Likely increasing,0.11
Toscana,1725 (1162 -- 2557),1725,1772,436,1162,1466,1624,1824,2021,2557,New confirmed cases by infection date,Likely increasing,0.085
Puglia,1181 (798 -- 2223),1181,1307,484,798,976,1102,1280,1495,2223,New confirmed cases by infection date,Likely increasing,0.17
Marche,1092 (661 -- 1811),1092,1149,382,661,894,1017,1169,1333,1811,New confirmed cases by infection date,Likely increasing,0.054
Friuli Venezia Giulia,988 (516 -- 2052),988,1106,513,516,762,897,1110,1316,2052,New confirmed cases by infection date,Increasing,0.032
Sicilia,595 (284 -- 1184),595,646,282,284,447,535,665,787,1184,New confirmed cases by infection date,Stable,0.44
Liguria,433 (257 -- 772),433,467,181,257,351,400,469,545,772,New confirmed cases by infection date,Likely increasing,0.22
Abruzzo,416 (170 -- 828),416,452,226,170,301,372,465,555,828,New confirmed cases by infection date,Likely decreasing,0.62
Trentino-Alto Adige,381 (251 -- 582),381,395,102,251,324,358,406,452,582,New confirmed cases by infection date,Likely decreasing,0.81
Calabria,198 (100 -- 368),198,210,84,100,154,180,215,249,368,New confirmed cases by infection date,Stable,0.4
Umbria,177 (94 -- 334),177,191,79,94,138,161,195,224,334,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,158 (62 -- 407),158,188,127,62,110,139,180,227,407,New confirmed cases by infection date,Likely increasing,0.32
Molise,86 (43 -- 165),86,94,42,43,66,79,96,113,165,New confirmed cases by infection date,Stable,0.49
Sardegna,70 (39 -- 165),70,83,45,39,53,63,79,98,165,New confirmed cases by infection date,Stable,0.41
Valle d'Aosta,12 (4 -- 39),12,16,13,4,8,10,14,19,39,New confirmed cases by infection date,Likely increasing,0.38
Emilia-Romagna,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.019
Friuli Venezia Giulia,1.3 (1 -- 1.8),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Piemonte,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Campania,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.029
Lazio,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.066
Lombardia,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.046
