region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,27970 (17634 -- 44626),27970,29173,8386,17634,23356,26158,29867,33660,44626,New confirmed cases by infection date,Increasing,0.0038
Toscana,10299 (7358 -- 14808),10299,10592,2317,7358,8951,9794,10885,11857,14808,New confirmed cases by infection date,Increasing,0
Piemonte,7996 (6041 -- 11444),7996,8249,1726,6041,7038,7613,8376,9124,11444,New confirmed cases by infection date,Increasing,0
Lazio,6404 (4533 -- 9301),6404,6579,1498,4533,5557,6053,6715,7379,9301,New confirmed cases by infection date,Increasing,0.0045
Campania,6115 (4242 -- 9182),6115,6330,1541,4242,5270,5785,6462,7184,9182,New confirmed cases by infection date,Increasing,0.0068
Umbria,5605 (2653 -- 14766),5605,6745,4589,2653,4028,4934,6315,7962,14766,New confirmed cases by infection date,Increasing,0.00025
Veneto,4612 (3433 -- 6017),4612,4656,798,3433,4119,4428,4822,5155,6017,New confirmed cases by infection date,Likely increasing,0.36
Emilia-Romagna,4335 (3232 -- 5880),4335,4423,839,3232,3872,4152,4531,4874,5880,New confirmed cases by infection date,Increasing,0.027
Sicilia,3450 (2352 -- 5257),3450,3584,906,2352,2961,3247,3663,4061,5257,New confirmed cases by infection date,Increasing,0.004
Puglia,2317 (1475 -- 3857),2317,2451,771,1475,1943,2175,2493,2817,3857,New confirmed cases by infection date,Increasing,0.0025
Liguria,1438 (892 -- 2232),1438,1476,409,892,1195,1339,1536,1698,2232,New confirmed cases by infection date,Likely increasing,0.13
Abruzzo,1366 (770 -- 2662),1366,1487,636,770,1062,1243,1503,1755,2662,New confirmed cases by infection date,Increasing,0.009
Marche,949 (621 -- 1450),949,982,257,621,806,893,1012,1122,1450,New confirmed cases by infection date,Likely increasing,0.15
Sardegna,869 (455 -- 1784),869,963,448,455,667,786,964,1147,1784,New confirmed cases by infection date,Increasing,0.028
Calabria,837 (566 -- 1202),837,856,196,566,723,794,887,969,1202,New confirmed cases by infection date,Likely increasing,0.13
