region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,646,165,1473,303,740,New confirmed cases by infection date,Increasing
Lombardia,320,62,762,144,358,New confirmed cases by infection date,Likely increasing
Veneto,199,64,368,127,238,New confirmed cases by infection date,Unsure
Toscana,135,51,263,81,154,New confirmed cases by infection date,Increasing
Campania,113,39,316,58,123,New confirmed cases by infection date,Increasing
Sicilia,103,21,218,45,119,New confirmed cases by infection date,Unsure
Emilia-Romagna,92,50,150,69,104,New confirmed cases by infection date,Unsure
Sardegna,89,24,218,40,97,New confirmed cases by infection date,Increasing
Liguria,68,15,154,35,80,New confirmed cases by infection date,Likely increasing
Piemonte,64,11,148,17,67,New confirmed cases by infection date,Unsure
Puglia,46,2,125,13,52,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,40,16,77,25,45,New confirmed cases by infection date,Increasing
Umbria,33,9,66,19,38,New confirmed cases by infection date,Increasing
Abruzzo,24,4,52,13,31,New confirmed cases by infection date,Unsure
Calabria,22,2,54,8,25,New confirmed cases by infection date,Likely increasing
Marche,22,1,59,6,25,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,12,1,58,2,13,New confirmed cases by infection date,Unsure
Basilicata,7,0,42,0,7,New confirmed cases by infection date,Unsure
Molise,7,0,30,1,8,New confirmed cases by infection date,Unsure
Lazio,1.79,1.06,2.65,1.49,2.08,Effective reproduction no.,Increasing
Sardegna,1.5,1.02,2.07,1.26,1.59,Effective reproduction no.,Increasing
Lombardia,1.37,0.79,2.08,1.07,1.51,Effective reproduction no.,Likely increasing
Umbria,1.32,1.02,1.68,1.2,1.41,Effective reproduction no.,Increasing
Toscana,1.3,1.03,1.64,1.18,1.38,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.27,1.03,1.59,1.13,1.31,Effective reproduction no.,Increasing
Campania,1.23,1.05,1.79,1.12,1.28,Effective reproduction no.,Increasing
Liguria,1.21,0.8,1.65,1.08,1.36,Effective reproduction no.,Likely increasing
Calabria,1.17,0.78,1.54,1.03,1.25,Effective reproduction no.,Likely increasing
Molise,1.17,0.53,1.9,0.99,1.26,Effective reproduction no.,Unsure
Sicilia,1.15,0.77,1.44,1.07,1.33,Effective reproduction no.,Unsure
Veneto,1.13,0.82,1.43,1.01,1.22,Effective reproduction no.,Unsure
Abruzzo,1.11,0.71,1.43,1,1.22,Effective reproduction no.,Unsure
Basilicata,1.1,0.48,1.71,0.94,1.35,Effective reproduction no.,Unsure
Puglia,1.08,0.58,1.57,0.87,1.25,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.08,0.66,1.59,0.88,1.17,Effective reproduction no.,Unsure
Emilia-Romagna,1.07,0.91,1.29,0.99,1.12,Effective reproduction no.,Unsure
Marche,1.07,0.52,1.52,0.89,1.27,Effective reproduction no.,Unsure
Piemonte,1.06,0.61,1.57,0.84,1.22,Effective reproduction no.,Unsure
Valle d'Aosta,1.01,0.13,1.54,0.78,1.24,Effective reproduction no.,Unsure
Valle d'Aosta,1,0,7,0,1,New confirmed cases by infection date,Unsure
