region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,9760 (4906 -- 21234),9760,11032,5532,4906,7302,8759,10993,13354,21234,New confirmed cases by infection date,Likely increasing,0.35
Lombardia,7827 (4078 -- 14731),7827,8438,3495,4078,6083,7096,8631,10155,14731,New confirmed cases by infection date,Likely decreasing,0.6
Campania,6731 (3424 -- 13472),6731,7331,3237,3424,5102,6019,7424,8895,13472,New confirmed cases by infection date,Likely decreasing,0.69
Veneto,6517 (3679 -- 11840),6517,6977,2655,3679,5160,5949,7163,8255,11840,New confirmed cases by infection date,Stable,0.54
Puglia,6241 (2343 -- 15431),6241,7372,5183,2343,4322,5429,7166,9118,15431,New confirmed cases by infection date,Likely decreasing,0.63
Emilia-Romagna,5147 (2588 -- 10887),5147,5720,2826,2588,3856,4601,5721,6778,10887,New confirmed cases by infection date,Likely increasing,0.32
Sicilia,4636 (2201 -- 10166),4636,5201,2615,2201,3463,4161,5230,6276,10166,New confirmed cases by infection date,Likely decreasing,0.64
Toscana,4402 (1977 -- 11025),4402,5133,3057,1977,3117,3851,5007,6227,11025,New confirmed cases by infection date,Stable,0.52
Piemonte,2575 (1483 -- 4516),2575,2732,956,1483,2067,2371,2812,3235,4516,New confirmed cases by infection date,Likely decreasing,0.62
Calabria,2417 (1239 -- 4567),2417,2622,1111,1239,1862,2180,2668,3166,4567,New confirmed cases by infection date,Likely decreasing,0.67
Abruzzo,2049 (768 -- 5473),2049,2451,1682,768,1378,1761,2392,3012,5473,New confirmed cases by infection date,Stable,0.56
Sardegna,1706 (700 -- 4513),1706,2061,1511,700,1166,1471,1961,2497,4513,New confirmed cases by infection date,Stable,0.56
Marche,1550 (755 -- 3139),1550,1704,778,755,1171,1402,1723,2069,3139,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,1348 (564 -- 3209),1348,1542,890,564,968,1192,1526,1888,3209,New confirmed cases by infection date,Stable,0.59
Umbria,1181 (494 -- 3148),1181,1421,921,494,821,1028,1365,1748,3148,New confirmed cases by infection date,Likely decreasing,0.68
Basilicata,1040 (458 -- 2106),1040,1128,536,458,759,922,1164,1381,2106,New confirmed cases by infection date,Stable,0.5
Friuli Venezia Giulia,915 (447 -- 1854),915,1002,466,447,681,821,1021,1215,1854,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,445 (165 -- 1123),445,516,321,165,298,383,511,647,1123,New confirmed cases by infection date,Likely decreasing,0.9
Molise,353 (135 -- 922),353,423,290,135,240,306,405,522,922,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,68 (23 -- 202),68,85,62,23,46,58,81,105,202,New confirmed cases by infection date,Stable,0.47
