region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7791 (5410 -- 12359),7791,8180,2192,5410,6673,7345,8269,9196,12359,New confirmed cases by infection date,Increasing,0.0018
Veneto,4804 (3716 -- 6237),4804,4868,774,3716,4336,4628,4994,5333,6237,New confirmed cases by infection date,Likely increasing,0.059
Piemonte,3056 (2381 -- 3981),3056,3107,497,2381,2770,2946,3178,3395,3981,New confirmed cases by infection date,Increasing,0.005
Lazio,2852 (2078 -- 4183),2852,2958,659,2078,2503,2725,3004,3287,4183,New confirmed cases by infection date,Increasing,0.045
Emilia-Romagna,2836 (2162 -- 3832),2836,2895,530,2162,2528,2719,2959,3180,3832,New confirmed cases by infection date,Increasing,0.035
Campania,2272 (1658 -- 3295),2272,2345,519,1658,1999,2163,2391,2607,3295,New confirmed cases by infection date,Increasing,0.032
Sicilia,1982 (1372 -- 3150),1982,2082,565,1372,1694,1866,2111,2356,3150,New confirmed cases by infection date,Increasing,0.0082
Toscana,1594 (1254 -- 2067),1594,1618,251,1254,1445,1536,1657,1762,2067,New confirmed cases by infection date,Increasing,0.003
Liguria,1220 (830 -- 1965),1220,1283,362,830,1042,1146,1298,1454,1965,New confirmed cases by infection date,Increasing,0.018
Puglia,825 (530 -- 1325),825,865,259,530,691,771,881,992,1325,New confirmed cases by infection date,Increasing,0.042
Friuli Venezia Giulia,818 (493 -- 1413),818,869,295,493,673,758,883,1006,1413,New confirmed cases by infection date,Likely increasing,0.28
Marche,772 (512 -- 1246),772,813,234,512,653,723,827,924,1246,New confirmed cases by infection date,Likely increasing,0.088
Calabria,751 (533 -- 1072),751,769,167,533,650,713,792,863,1072,New confirmed cases by infection date,Increasing,0.017
Trentino-Alto Adige,590 (353 -- 953),590,616,194,353,478,549,637,717,953,New confirmed cases by infection date,Likely decreasing,0.66
Umbria,529 (267 -- 1033),529,575,251,267,402,478,584,690,1033,New confirmed cases by infection date,Likely increasing,0.065
Abruzzo,467 (282 -- 822),467,500,180,282,380,433,507,582,822,New confirmed cases by infection date,Likely increasing,0.11
Sardegna,318 (159 -- 648),318,351,161,159,243,287,351,422,648,New confirmed cases by infection date,Likely increasing,0.19
Basilicata,223 (127 -- 464),223,251,119,127,175,204,246,291,464,New confirmed cases by infection date,Increasing,0.0072
Valle d'Aosta,75 (29 -- 226),75,96,81,29,50,65,87,112,226,New confirmed cases by infection date,Likely increasing,0.37
Molise,12 (5 -- 41),12,17,19,5,9,11,15,19,41,New confirmed cases by infection date,Likely decreasing,0.6
Basilicata,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0072
