region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,598,186,1078,425,772,New confirmed cases by infection date,Unsure
Campania,523,42,1264,162,604,New confirmed cases by infection date,Unsure
Veneto,282,126,452,201,324,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,251,69,439,150,298,New confirmed cases by infection date,Unsure
Toscana,239,77,411,157,284,New confirmed cases by infection date,Likely increasing
Lazio,195,37,431,83,231,New confirmed cases by infection date,Unsure
Puglia,190,35,402,100,226,New confirmed cases by infection date,Likely increasing
Sardegna,181,5,446,24,195,New confirmed cases by infection date,Unsure
Piemonte,113,25,224,60,134,New confirmed cases by infection date,Unsure
Sicilia,103,25,203,50,116,New confirmed cases by infection date,Unsure
Liguria,85,32,155,57,99,New confirmed cases by infection date,Likely increasing
Umbria,62,9,107,40,77,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,48,21,77,39,57,New confirmed cases by infection date,Likely increasing
Calabria,45,17,107,22,47,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,43,0,309,2,45,New confirmed cases by infection date,Unsure
Abruzzo,39,11,73,25,49,New confirmed cases by infection date,Likely increasing
Marche,26,2,58,9,30,New confirmed cases by infection date,Unsure
Basilicata,12,0,54,1,13,New confirmed cases by infection date,Unsure
Valle d'Aosta,9,0,61,2,10,New confirmed cases by infection date,Likely increasing
Molise,4,0,14,0,4,New confirmed cases by infection date,Unsure
Puglia,1.25,0.83,1.7,1.09,1.4,Effective reproduction no.,Likely increasing
Campania,1.23,0.7,1.77,1.04,1.45,Effective reproduction no.,Unsure
Umbria,1.23,0.83,1.51,1.17,1.34,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.23,0.59,2.22,1.03,1.34,Effective reproduction no.,Likely increasing
Toscana,1.21,0.91,1.45,1.13,1.32,Effective reproduction no.,Likely increasing
Calabria,1.2,1,1.52,1.12,1.25,Effective reproduction no.,Increasing
Sardegna,1.18,0.57,1.65,1.06,1.45,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.16,0.95,1.32,1.13,1.21,Effective reproduction no.,Likely increasing
Lombardia,1.16,0.79,1.48,1.07,1.32,Effective reproduction no.,Unsure
Basilicata,1.15,0.53,1.86,0.95,1.36,Effective reproduction no.,Unsure
Liguria,1.14,0.88,1.36,1.08,1.23,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.13,0.46,1.84,0.84,1.31,Effective reproduction no.,Unsure
Abruzzo,1.12,0.85,1.35,1.06,1.21,Effective reproduction no.,Likely increasing
Veneto,1.1,0.89,1.29,1.04,1.17,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.09,0.72,1.4,1,1.24,Effective reproduction no.,Unsure
Sicilia,1.09,0.8,1.35,0.99,1.2,Effective reproduction no.,Unsure
Molise,1.06,0.18,1.58,0.9,1.22,Effective reproduction no.,Unsure
Marche,1.05,0.64,1.45,0.92,1.19,Effective reproduction no.,Unsure
Piemonte,1.02,0.65,1.42,0.91,1.2,Effective reproduction no.,Unsure
Lazio,0.88,0.48,1.25,0.73,1.04,Effective reproduction no.,Unsure
