region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,203 (142 -- 292),203,209,47,142,176,193,215,235,292,New confirmed cases by infection date,Likely decreasing,0.91
Lombardia,175 (110 -- 275),175,182,52,110,147,163,188,210,275,New confirmed cases by infection date,Decreasing,0.98
Campania,149 (92 -- 240),149,156,47,92,124,139,160,180,240,New confirmed cases by infection date,Decreasing,0.96
Piemonte,99 (62 -- 174),99,107,37,62,81,92,108,123,174,New confirmed cases by infection date,Likely decreasing,0.9
Lazio,93 (66 -- 128),93,95,19,66,82,89,98,106,128,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,69 (45 -- 110),69,72,20,45,58,65,74,83,110,New confirmed cases by infection date,Decreasing,0.98
Calabria,68 (45 -- 112),68,72,21,45,57,63,73,82,112,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,67 (43 -- 111),67,71,21,43,56,63,73,82,111,New confirmed cases by infection date,Decreasing,0.98
Toscana,62 (41 -- 86),62,63,13,41,53,59,66,71,86,New confirmed cases by infection date,Decreasing,1
Veneto,48 (26 -- 91),48,52,20,26,37,44,52,61,91,New confirmed cases by infection date,Decreasing,0.96
Sardegna,42 (18 -- 106),42,50,30,18,30,37,48,61,106,New confirmed cases by infection date,Likely increasing,0.19
Friuli Venezia Giulia,33 (13 -- 95),33,41,30,13,22,28,38,50,95,New confirmed cases by infection date,Likely increasing,0.32
Marche,33 (18 -- 59),33,35,13,18,26,30,36,42,59,New confirmed cases by infection date,Decreasing,0.97
Trentino-Alto Adige,31 (3 -- 133),31,52,136,3,15,24,39,54,133,New confirmed cases by infection date,Likely decreasing,0.79
Abruzzo,22 (13 -- 33),22,22,6,13,18,20,23,26,33,New confirmed cases by infection date,Decreasing,0.99
Liguria,12 (6 -- 19),12,12,4,6,9,11,13,15,19,New confirmed cases by infection date,Decreasing,1
Umbria,12 (7 -- 21),12,13,5,7,10,11,14,16,21,New confirmed cases by infection date,Decreasing,0.97
Basilicata,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Decreasing,0.95
Sardegna,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Friuli Venezia Giulia,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Molise,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Sicilia,0.9 (0.78 -- 1),0.9,0.9,0.08,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Calabria,0.86 (0.74 -- 1),0.86,0.87,0.089,0.74,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.84 (0.69 -- 1.1),0.84,0.85,0.12,0.69,0.77,0.81,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Abruzzo,0.83 (0.73 -- 0.92),0.83,0.83,0.063,0.73,0.79,0.82,0.84,0.87,0.92,Effective reproduction no.,Decreasing,0.99
Trentino-Alto Adige,0.82 (0.32 -- 1.5),0.82,0.85,0.44,0.32,0.64,0.76,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Campania,0.8 (0.65 -- 0.99),0.8,0.81,0.11,0.65,0.74,0.77,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Umbria,0.8 (0.66 -- 0.96),0.8,0.8,0.098,0.66,0.75,0.78,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Marche,0.78 (0.61 -- 0.97),0.78,0.78,0.11,0.61,0.71,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Emilia-Romagna,0.77 (0.63 -- 0.94),0.77,0.77,0.096,0.63,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Lombardia,0.77 (0.63 -- 0.92),0.77,0.77,0.093,0.63,0.72,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.98
Puglia,0.77 (0.65 -- 0.93),0.77,0.78,0.086,0.65,0.72,0.75,0.79,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Basilicata,0.76 (0.58 -- 0.97),0.76,0.77,0.12,0.58,0.69,0.74,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Lazio,0.76 (0.65 -- 0.88),0.76,0.76,0.067,0.65,0.72,0.75,0.78,0.8,0.88,Effective reproduction no.,Decreasing,1
Molise,0.75 (0.5 -- 1.1),0.75,0.77,0.2,0.5,0.65,0.71,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Veneto,0.75 (0.57 -- 0.98),0.75,0.76,0.13,0.57,0.68,0.72,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Liguria,0.71 (0.54 -- 0.84),0.71,0.7,0.093,0.54,0.65,0.69,0.73,0.76,0.84,Effective reproduction no.,Decreasing,1
Toscana,0.71 (0.6 -- 0.81),0.71,0.71,0.066,0.6,0.67,0.69,0.73,0.75,0.81,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.7 (0.43 -- 0.99),0.7,0.7,0.18,0.43,0.59,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.95
