region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,9636 (4505 -- 22286),9636,11067,6073,4505,7051,8532,10947,13484,22286,New confirmed cases by infection date,Likely increasing,0.24
Lombardia,9060 (4677 -- 17974),9060,9904,4242,4677,6999,8232,10031,11843,17974,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,8302 (4710 -- 14142),8302,8728,2996,4710,6652,7616,8975,10366,14142,New confirmed cases by infection date,Decreasing,0.97
Campania,8050 (4275 -- 17191),8050,9116,4447,4275,6181,7259,9044,10935,17191,New confirmed cases by infection date,Likely decreasing,0.66
Lazio,7955 (4219 -- 13822),7955,8373,3009,4219,6253,7281,8733,10023,13822,New confirmed cases by infection date,Likely decreasing,0.84
Emilia-Romagna,5707 (2627 -- 11070),5707,6143,2723,2627,4216,5118,6352,7523,11070,New confirmed cases by infection date,Decreasing,0.95
Toscana,5653 (2309 -- 13180),5653,6433,3634,2309,3968,4956,6456,7931,13180,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,5256 (3126 -- 8680),5256,5511,1774,3126,4291,4878,5649,6442,8680,New confirmed cases by infection date,Decreasing,0.96
Marche,3982 (1870 -- 7647),3982,4264,1791,1870,2988,3565,4432,5217,7647,New confirmed cases by infection date,Likely decreasing,0.83
Abruzzo,2852 (1163 -- 7927),2852,3484,2509,1163,1980,2463,3277,4249,7927,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,2301 (1103 -- 4749),2301,2527,1183,1103,1710,2054,2556,3061,4749,New confirmed cases by infection date,Likely decreasing,0.85
Puglia,2052 (868 -- 4918),2052,2458,2113,868,1478,1829,2343,2914,4918,New confirmed cases by infection date,Decreasing,0.98
Liguria,1917 (786 -- 4691),1917,2272,1616,786,1350,1689,2189,2734,4691,New confirmed cases by infection date,Likely decreasing,0.9
Trentino-Alto Adige,1784 (807 -- 3908),1784,2005,1064,807,1303,1568,2000,2437,3908,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,1659 (891 -- 4296),1659,2021,1245,891,1265,1490,1883,2372,4296,New confirmed cases by infection date,Likely increasing,0.38
Umbria,1553 (611 -- 3854),1553,1795,1102,611,1083,1357,1760,2193,3854,New confirmed cases by infection date,Stable,0.57
Basilicata,1173 (580 -- 2459),1173,1294,633,580,873,1045,1292,1559,2459,New confirmed cases by infection date,Stable,0.52
Sardegna,851 (475 -- 1566),851,913,362,475,672,781,928,1076,1566,New confirmed cases by infection date,Likely decreasing,0.78
Molise,481 (120 -- 2440),481,813,1494,120,272,391,603,892,2440,New confirmed cases by infection date,Stable,0.53
Valle d'Aosta,103 (36 -- 303),103,129,100,36,67,88,122,161,303,New confirmed cases by infection date,Likely decreasing,0.88
Sicilia,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Calabria,1.1 (0.8 -- 1.6),1.1,1.1,0.28,0.8,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Basilicata,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Molise,0.97 (0.52 -- 1.9),0.97,1.1,0.45,0.52,0.76,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Abruzzo,0.96 (0.64 -- 1.5),0.96,1,0.27,0.64,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Umbria,0.96 (0.62 -- 1.4),0.96,0.98,0.24,0.62,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Campania,0.92 (0.68 -- 1.3),0.92,0.95,0.2,0.68,0.81,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sardegna,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Marche,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Lazio,0.84 (0.59 -- 1.1),0.84,0.85,0.16,0.59,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Friuli Venezia Giulia,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Toscana,0.81 (0.49 -- 1.3),0.81,0.84,0.24,0.49,0.67,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Piemonte,0.78 (0.61 -- 0.98),0.78,0.79,0.11,0.61,0.72,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Veneto,0.78 (0.6 -- 0.97),0.78,0.78,0.11,0.6,0.71,0.75,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Lombardia,0.77 (0.54 -- 1.1),0.77,0.78,0.16,0.54,0.68,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Trentino-Alto Adige,0.76 (0.51 -- 1.1),0.76,0.78,0.18,0.51,0.66,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Liguria,0.74 (0.48 -- 1.1),0.74,0.76,0.2,0.48,0.63,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Emilia-Romagna,0.71 (0.45 -- 1),0.71,0.72,0.17,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.71 (0.42 -- 1.2),0.71,0.74,0.23,0.42,0.58,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Puglia,0.57 (0.36 -- 0.89),0.57,0.6,0.19,0.36,0.48,0.54,0.61,0.68,0.89,Effective reproduction no.,Decreasing,0.98
