region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3362 (1863 -- 5958),3362,3573,1365,1863,2661,3077,3661,4200,5958,New confirmed cases by infection date,Likely decreasing,0.74
Puglia,2025 (1223 -- 3250),2025,2099,633,1223,1665,1895,2176,2433,3250,New confirmed cases by infection date,Likely increasing,0.34
Trentino-Alto Adige,1945 (808 -- 4240),1945,2171,1165,808,1425,1729,2184,2634,4240,New confirmed cases by infection date,Likely increasing,0.15
Piemonte,1930 (1070 -- 3549),1930,2078,831,1070,1529,1772,2118,2436,3549,New confirmed cases by infection date,Likely decreasing,0.65
Lazio,1642 (1065 -- 2510),1642,1698,456,1065,1388,1551,1750,1939,2510,New confirmed cases by infection date,Likely decreasing,0.61
Veneto,1513 (837 -- 2694),1513,1609,588,837,1213,1388,1657,1899,2694,New confirmed cases by infection date,Likely decreasing,0.72
Emilia-Romagna,1374 (821 -- 2461),1374,1472,524,821,1112,1274,1495,1724,2461,New confirmed cases by infection date,Likely decreasing,0.8
Campania,1317 (696 -- 2615),1317,1449,649,696,1029,1204,1445,1709,2615,New confirmed cases by infection date,Likely decreasing,0.79
Toscana,1286 (953 -- 1754),1286,1311,254,953,1141,1225,1348,1455,1754,New confirmed cases by infection date,Likely decreasing,0.62
Sicilia,1048 (532 -- 2086),1048,1145,512,532,802,940,1156,1375,2086,New confirmed cases by infection date,Likely increasing,0.33
Calabria,519 (318 -- 834),519,541,160,318,432,485,558,628,834,New confirmed cases by infection date,Likely increasing,0.17
Liguria,438 (351 -- 607),438,453,81,351,397,421,456,491,607,New confirmed cases by infection date,Likely increasing,0.066
Marche,400 (218 -- 735),400,429,171,218,311,366,437,511,735,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,390 (165 -- 869),390,437,244,165,275,343,437,534,869,New confirmed cases by infection date,Likely decreasing,0.87
Sardegna,347 (195 -- 656),347,377,150,195,274,317,381,447,656,New confirmed cases by infection date,Increasing,0.037
Abruzzo,243 (128 -- 484),243,266,120,128,189,222,268,314,484,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,165 (76 -- 367),165,186,98,76,122,148,185,225,367,New confirmed cases by infection date,Increasing,0.029
Umbria,162 (100 -- 288),162,173,59,100,133,150,175,201,288,New confirmed cases by infection date,Likely decreasing,0.62
Basilicata,96 (40 -- 199),96,105,54,40,69,86,107,130,199,New confirmed cases by infection date,Likely decreasing,0.67
Molise,25 (10 -- 50),25,27,12,10,18,22,28,33,50,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Valle d'Aosta,1.3 (1 -- 1.7),1.3,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Calabria,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Sicilia,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Trentino-Alto Adige,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Liguria,1 (1 -- 1.1),1,1,0.043,1,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.066
Puglia,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Toscana,0.98 (0.87 -- 1.1),0.98,0.98,0.073,0.87,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Lazio,0.97 (0.78 -- 1.2),0.97,0.97,0.13,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Umbria,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Piemonte,0.95 (0.74 -- 1.2),0.95,0.96,0.16,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Basilicata,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Abruzzo,0.92 (0.74 -- 1.2),0.92,0.93,0.14,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Campania,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Emilia-Romagna,0.87 (0.67 -- 1.2),0.87,0.88,0.15,0.67,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Marche,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Molise,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Friuli Venezia Giulia,0.79 (0.53 -- 1.1),0.79,0.8,0.19,0.53,0.67,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
