region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7360 (4073 -- 12708),7360,7701,2674,4073,5911,6795,7929,9002,12708,New confirmed cases by infection date,Likely increasing,0.12
Emilia-Romagna,4022 (2493 -- 6041),4022,4119,1121,2493,3355,3758,4279,4771,6041,New confirmed cases by infection date,Likely increasing,0.17
Campania,3788 (2436 -- 5881),3788,3936,1125,2436,3177,3540,4044,4518,5881,New confirmed cases by infection date,Likely increasing,0.089
Piemonte,3225 (1880 -- 5347),3225,3374,1108,1880,2611,2973,3491,3935,5347,New confirmed cases by infection date,Likely increasing,0.054
Lazio,1888 (1178 -- 2817),1888,1927,502,1178,1585,1778,2007,2220,2817,New confirmed cases by infection date,Likely increasing,0.26
Puglia,1792 (1139 -- 3085),1792,1916,617,1139,1499,1680,1933,2216,3085,New confirmed cases by infection date,Increasing,0.038
Veneto,1785 (683 -- 3233),1785,1824,800,683,1249,1585,1979,2306,3233,New confirmed cases by infection date,Likely increasing,0.32
Toscana,1433 (891 -- 2169),1433,1471,399,891,1199,1345,1526,1702,2169,New confirmed cases by infection date,Likely increasing,0.35
Marche,1257 (754 -- 2071),1257,1314,416,754,1023,1162,1359,1531,2071,New confirmed cases by infection date,Likely increasing,0.079
Friuli Venezia Giulia,1100 (550 -- 2074),1100,1182,509,550,834,991,1213,1423,2074,New confirmed cases by infection date,Likely increasing,0.09
Sicilia,732 (370 -- 1453),732,803,361,370,565,665,805,964,1453,New confirmed cases by infection date,Likely increasing,0.31
Abruzzo,427 (201 -- 917),427,481,261,201,325,387,478,572,917,New confirmed cases by infection date,Stable,0.57
Liguria,374 (220 -- 642),374,397,138,220,301,346,406,466,642,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,329 (220 -- 495),329,340,85,220,281,311,349,388,495,New confirmed cases by infection date,Likely decreasing,0.85
Calabria,326 (187 -- 587),326,351,133,187,262,301,356,411,587,New confirmed cases by infection date,Likely increasing,0.11
Basilicata,212 (86 -- 539),212,249,164,86,149,185,241,300,539,New confirmed cases by infection date,Likely increasing,0.22
Umbria,203 (110 -- 403),203,225,105,110,157,184,222,264,403,New confirmed cases by infection date,Likely decreasing,0.63
Sardegna,99 (52 -- 216),99,112,55,52,74,88,111,133,216,New confirmed cases by infection date,Likely increasing,0.2
Molise,66 (29 -- 131),66,72,33,29,49,59,74,87,131,New confirmed cases by infection date,Likely decreasing,0.66
Valle d'Aosta,14 (4 -- 42),14,17,13,4,9,12,16,22,42,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,1.3 (0.94 -- 1.6),1.3,1.3,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.09
Basilicata,1.2 (0.81 -- 1.7),1.2,1.2,0.26,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Calabria,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Lombardia,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Marche,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.079
Piemonte,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
