region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1554 (1032 -- 2405),1554,1616,431,1032,1326,1463,1647,1834,2405,New confirmed cases by infection date,Increasing,0.016
Veneto,1452 (1021 -- 2070),1452,1489,335,1021,1266,1377,1530,1668,2070,New confirmed cases by infection date,Increasing,0.0098
Lazio,1158 (739 -- 1969),1158,1234,406,739,967,1083,1245,1411,1969,New confirmed cases by infection date,Likely increasing,0.088
Friuli Venezia Giulia,1012 (529 -- 1875),1012,1083,435,529,780,923,1112,1301,1875,New confirmed cases by infection date,Increasing,0.042
Emilia-Romagna,955 (695 -- 1387),955,985,220,695,841,909,1005,1090,1387,New confirmed cases by infection date,Increasing,0.012
Campania,893 (588 -- 1337),893,922,237,588,759,842,953,1058,1337,New confirmed cases by infection date,Likely increasing,0.24
Sicilia,873 (523 -- 1586),873,942,366,523,711,804,946,1078,1586,New confirmed cases by infection date,Likely increasing,0.055
Trentino-Alto Adige,821 (494 -- 1379),821,864,287,494,667,755,887,1009,1379,New confirmed cases by infection date,Increasing,0.009
Piemonte,556 (408 -- 810),556,577,129,408,489,530,585,641,810,New confirmed cases by infection date,Increasing,0.013
Liguria,535 (333 -- 1053),535,599,249,333,440,495,587,694,1053,New confirmed cases by infection date,Increasing,0
Toscana,484 (362 -- 637),484,491,85,362,432,464,506,544,637,New confirmed cases by infection date,Likely increasing,0.12
Marche,332 (214 -- 548),332,351,106,214,278,311,359,404,548,New confirmed cases by infection date,Increasing,0.021
Puglia,292 (169 -- 486),292,306,107,169,237,270,314,354,486,New confirmed cases by infection date,Likely increasing,0.28
Calabria,200 (124 -- 310),200,207,60,124,165,188,215,242,310,New confirmed cases by infection date,Likely increasing,0.31
Abruzzo,195 (96 -- 350),195,206,80,96,152,177,213,246,350,New confirmed cases by infection date,Likely increasing,0.19
Sardegna,153 (62 -- 328),153,169,87,62,107,135,174,211,328,New confirmed cases by infection date,Likely increasing,0.14
Umbria,74 (30 -- 156),74,81,40,30,52,65,82,101,156,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,39 (11 -- 169),39,59,68,11,23,33,49,70,169,New confirmed cases by infection date,Increasing,0.031
Basilicata,26 (12 -- 56),26,29,14,12,20,24,29,35,56,New confirmed cases by infection date,Likely increasing,0.3
Molise,15 (5 -- 38),15,17,13,5,10,13,17,21,38,New confirmed cases by infection date,Likely increasing,0.2
Valle d'Aosta,1.7 (1.1 -- 2.9),1.7,1.8,0.57,1.1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.031
Liguria,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0
Friuli Venezia Giulia,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.016
Sardegna,1.3 (0.85 -- 1.8),1.3,1.3,0.28,0.85,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Trentino-Alto Adige,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.009
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
Lazio,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Marche,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.021
Piemonte,1.2 (1.1 -- 1.4),1.2,1.2,0.093,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.013
Sicilia,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.055
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0098
Abruzzo,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Basilicata,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Calabria,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Campania,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Molise,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Puglia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Toscana,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Umbria,0.95 (0.66 -- 1.3),0.95,0.96,0.19,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
