region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2912 (1654 -- 5302),2912,3123,1229,1654,2309,2680,3169,3647,5302,New confirmed cases by infection date,Likely decreasing,0.75
Sicilia,2356 (1151 -- 5009),2356,2610,1307,1151,1763,2113,2611,3123,5009,New confirmed cases by infection date,Likely increasing,0.073
Piemonte,2012 (1093 -- 5800),2012,2537,1487,1093,1538,1823,2236,2836,5800,New confirmed cases by infection date,Stable,0.52
Puglia,1926 (1158 -- 2953),1926,1979,569,1158,1593,1803,2069,2283,2953,New confirmed cases by infection date,Stable,0.41
Campania,1588 (915 -- 3358),1588,1803,858,915,1267,1461,1750,2092,3358,New confirmed cases by infection date,Likely decreasing,0.6
Lazio,1526 (930 -- 2372),1526,1578,454,930,1281,1426,1631,1817,2372,New confirmed cases by infection date,Likely decreasing,0.67
Toscana,1445 (1081 -- 1993),1445,1480,284,1081,1287,1386,1513,1633,1993,New confirmed cases by infection date,Stable,0.41
Emilia-Romagna,1339 (779 -- 2345),1339,1422,505,779,1082,1231,1452,1660,2345,New confirmed cases by infection date,Likely decreasing,0.73
Veneto,1151 (637 -- 2065),1151,1223,462,637,899,1059,1256,1456,2065,New confirmed cases by infection date,Likely decreasing,0.81
Sardegna,601 (340 -- 1128),601,658,286,340,482,555,658,768,1128,New confirmed cases by infection date,Increasing,0.014
Liguria,525 (411 -- 739),525,543,105,411,472,503,549,591,739,New confirmed cases by infection date,Increasing,0.033
Calabria,422 (261 -- 659),422,436,123,261,349,393,453,510,659,New confirmed cases by infection date,Stable,0.43
Friuli Venezia Giulia,320 (138 -- 770),320,369,234,138,223,279,357,442,770,New confirmed cases by infection date,Likely decreasing,0.83
Marche,259 (136 -- 488),259,278,112,136,199,235,285,330,488,New confirmed cases by infection date,Likely decreasing,0.93
Abruzzo,209 (116 -- 377),209,223,86,116,165,192,227,261,377,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,153 (63 -- 344),153,171,91,63,109,135,172,211,344,New confirmed cases by infection date,Likely increasing,0.12
Umbria,139 (87 -- 228),139,147,47,87,117,130,149,169,228,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,121 (60 -- 258),121,136,77,60,92,108,134,160,258,New confirmed cases by infection date,Stable,0.49
Molise,16 (7 -- 33),16,17,8,7,11,14,18,21,33,New confirmed cases by infection date,Decreasing,0.97
Trentino-Alto Adige,11 (0 -- 71),11,20,28,0,4,8,15,25,71,New confirmed cases by infection date,Decreasing,1
Sicilia,1.4 (0.96 -- 2),1.4,1.4,0.32,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.073
Sardegna,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.014
Valle d'Aosta,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Liguria,1.1 (1 -- 1.2),1.1,1.1,0.049,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.033
Basilicata,1 (0.78 -- 1.3),1,1,0.18,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Calabria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Puglia,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Toscana,1 (0.91 -- 1.2),1,1,0.076,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Piemonte,0.99 (0.75 -- 1.7),0.99,1.1,0.3,0.75,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Campania,0.96 (0.76 -- 1.4),0.96,1,0.19,0.76,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Umbria,0.95 (0.8 -- 1.1),0.95,0.95,0.098,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Abruzzo,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Emilia-Romagna,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lombardia,0.91 (0.72 -- 1.2),0.91,0.92,0.14,0.72,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Veneto,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Molise,0.81 (0.62 -- 0.98),0.81,0.81,0.11,0.62,0.74,0.79,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.8 (0.54 -- 1.2),0.8,0.83,0.21,0.54,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Marche,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Trentino-Alto Adige,0.32 (0.082 -- 0.67),0.32,0.34,0.19,0.082,0.2,0.27,0.36,0.44,0.67,Effective reproduction no.,Decreasing,1
