region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,224,30,505,75,250,150,214,New confirmed cases by infection date,Unsure
Puglia,218,76,360,157,267,171,211,New confirmed cases by infection date,Likely increasing
Lazio,208,42,489,86,228,131,181,New confirmed cases by infection date,Unsure
Liguria,179,99,295,127,193,149,173,New confirmed cases by infection date,Increasing
Emilia-Romagna,177,48,328,88,196,140,178,New confirmed cases by infection date,Unsure
Toscana,169,34,300,95,202,132,171,New confirmed cases by infection date,Unsure
Veneto,168,54,288,116,210,128,161,New confirmed cases by infection date,Unsure
Sicilia,166,64,316,95,184,121,152,New confirmed cases by infection date,Likely increasing
Piemonte,161,34,442,76,188,119,159,New confirmed cases by infection date,Unsure
Campania,136,11,398,22,146,76,119,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,70,32,108,57,83,69,79,New confirmed cases by infection date,Likely increasing
Sardegna,62,2,181,15,70,19,38,New confirmed cases by infection date,Unsure
Marche,60,21,121,37,70,53,65,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,55,1,238,7,59,12,30,New confirmed cases by infection date,Unsure
Umbria,35,8,79,15,40,22,31,New confirmed cases by infection date,Unsure
Abruzzo,29,5,57,13,33,18,26,New confirmed cases by infection date,Unsure
Calabria,20,0,55,1,20,1,8,New confirmed cases by infection date,Unsure
Basilicata,17,0,61,3,19,5,11,New confirmed cases by infection date,Unsure
Molise,8,0,30,1,8,2,4,New confirmed cases by infection date,Unsure
Valle d'Aosta,5,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
Piemonte,1.21,0.67,2,0.9,1.33,1.05,1.19,Effective reproduction no.,Unsure
Liguria,1.18,1.03,1.35,1.13,1.21,1.15,1.17,Effective reproduction no.,Increasing
Puglia,1.18,0.91,1.36,1.1,1.26,1.17,1.22,Effective reproduction no.,Likely increasing
Marche,1.16,0.9,1.48,1.05,1.21,1.12,1.18,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.15,0.93,1.33,1.1,1.21,1.15,1.18,Effective reproduction no.,Likely increasing
Sicilia,1.13,0.88,1.39,1.04,1.21,1.11,1.17,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.13,0.65,1.53,1.03,1.22,1.12,1.18,Effective reproduction no.,Unsure
Molise,1.12,0.59,1.83,0.9,1.28,1.06,1.19,Effective reproduction no.,Unsure
Basilicata,1.1,0.54,1.67,0.91,1.27,0.99,1.12,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.65,1.53,0.91,1.2,1.05,1.15,Effective reproduction no.,Unsure
Abruzzo,1.04,0.72,1.25,0.94,1.13,1.04,1.11,Effective reproduction no.,Unsure
Lazio,1.04,0.61,1.58,0.77,1.13,0.87,1,Effective reproduction no.,Unsure
Toscana,1.04,0.72,1.33,0.95,1.18,0.99,1.07,Effective reproduction no.,Unsure
Umbria,1.02,0.64,1.38,0.89,1.17,0.97,1.07,Effective reproduction no.,Unsure
Emilia-Romagna,0.99,0.65,1.34,0.87,1.12,0.97,1.06,Effective reproduction no.,Unsure
Veneto,0.96,0.71,1.16,0.87,1.05,0.96,1.03,Effective reproduction no.,Unsure
Sardegna,0.94,0.38,1.51,0.72,1.12,0.83,0.97,Effective reproduction no.,Unsure
Calabria,0.92,0.37,1.29,0.83,1.19,0.9,1.03,Effective reproduction no.,Unsure
Lombardia,0.86,0.42,1.27,0.69,1.03,0.73,0.85,Effective reproduction no.,Unsure
Campania,0.82,0.36,1.27,0.65,1.01,0.75,0.87,Effective reproduction no.,Unsure
