region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Campania,612,78,1584,257,713,257,416,New confirmed cases by infection date,Unsure
Lazio,279,72,582,130,314,189,255,New confirmed cases by infection date,Unsure
Lombardia,269,83,531,144,297,185,239,New confirmed cases by infection date,Unsure
Veneto,266,140,451,197,299,230,268,New confirmed cases by infection date,Likely increasing
Piemonte,192,104,293,143,211,174,199,New confirmed cases by infection date,Likely increasing
Sicilia,188,84,340,126,215,143,176,New confirmed cases by infection date,Likely increasing
Toscana,155,76,282,99,172,122,148,New confirmed cases by infection date,Unsure
Liguria,137,40,241,84,173,86,118,New confirmed cases by infection date,Unsure
Emilia-Romagna,115,41,230,63,127,85,108,New confirmed cases by infection date,Unsure
Puglia,90,34,168,51,101,68,85,New confirmed cases by infection date,Unsure
Sardegna,80,8,215,31,95,49,71,New confirmed cases by infection date,Unsure
Basilicata,68,2,451,2,69,10,31,New confirmed cases by infection date,Unsure
Umbria,63,18,148,29,69,38,53,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,51,7,110,26,61,32,44,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,44,20,71,32,51,39,46,New confirmed cases by infection date,Unsure
Abruzzo,33,7,69,17,38,24,32,New confirmed cases by infection date,Unsure
Marche,23,4,45,11,26,15,20,New confirmed cases by infection date,Unsure
Calabria,15,2,38,6,18,8,12,New confirmed cases by infection date,Unsure
Valle d'Aosta,7,1,20,3,7,4,6,New confirmed cases by infection date,Likely increasing
Molise,3,0,17,0,3,0,1,New confirmed cases by infection date,Unsure
Basilicata,1.4,0.6,2.5,0.9,1.6,1.1,1.4,Effective reproduction no.,Unsure
Umbria,1.3,0.8,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Campania,1.2,0.6,1.9,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lazio,1.1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Liguria,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Lombardia,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Piemonte,1.1,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sicilia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Toscana,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Veneto,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Abruzzo,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Calabria,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Emilia-Romagna,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Puglia,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sardegna,1,0.5,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Marche,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Molise,0.8,0.2,1.6,0.5,1.1,0.7,0.9,Effective reproduction no.,Unsure
