region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Toscana,904 (506 -- 1527),904,948,322,506,717,831,989,1128,1527,New confirmed cases by infection date,Likely increasing,0.23
Lombardia,607 (330 -- 1107),607,647,243,330,480,555,664,762,1107,New confirmed cases by infection date,Stable,0.57
Sicilia,526 (264 -- 989),526,562,231,264,394,472,580,686,989,New confirmed cases by infection date,Likely decreasing,0.73
Veneto,496 (218 -- 1020),496,544,262,218,363,441,557,670,1020,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,471 (195 -- 1178),471,554,361,195,331,411,534,669,1178,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,456 (229 -- 802),456,479,178,229,350,413,502,583,802,New confirmed cases by infection date,Likely decreasing,0.79
Calabria,375 (210 -- 716),375,406,161,210,297,344,408,483,716,New confirmed cases by infection date,Increasing,0.0052
Campania,357 (217 -- 587),357,372,117,217,292,331,383,433,587,New confirmed cases by infection date,Likely increasing,0.34
Lazio,336 (168 -- 663),336,366,158,168,257,303,374,444,663,New confirmed cases by infection date,Decreasing,0.98
Piemonte,331 (177 -- 614),331,355,145,177,258,303,361,424,614,New confirmed cases by infection date,Likely increasing,0.094
Puglia,249 (109 -- 490),249,267,120,109,183,225,275,327,490,New confirmed cases by infection date,Likely increasing,0.22
Liguria,231 (33 -- 761),231,291,254,33,114,180,287,390,761,New confirmed cases by infection date,Likely increasing,0.36
Friuli Venezia Giulia,178 (76 -- 412),178,203,115,76,128,158,201,248,412,New confirmed cases by infection date,Increasing,0.026
Marche,178 (53 -- 411),178,195,121,53,115,154,199,236,411,New confirmed cases by infection date,Likely increasing,0.29
Umbria,149 (47 -- 416),149,178,122,47,92,124,177,227,416,New confirmed cases by infection date,Stable,0.45
Abruzzo,98 (58 -- 169),98,103,35,58,79,90,105,120,169,New confirmed cases by infection date,Increasing,0.047
Trentino-Alto Adige,52 (19 -- 129),52,61,38,19,35,45,60,76,129,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,44 (19 -- 103),44,50,27,19,31,38,50,62,103,New confirmed cases by infection date,Likely increasing,0.088
Valle d'Aosta,10 (3 -- 28),10,12,9,3,7,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.077
Molise,8 (1 -- 25),8,10,9,1,4,6,9,13,25,New confirmed cases by infection date,Stable,0.45
Calabria,1.5 (1.2 -- 1.8),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0052
Friuli Venezia Giulia,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.026
Valle d'Aosta,1.4 (0.93 -- 1.9),1.4,1.4,0.29,0.93,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.077
Basilicata,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.088
Piemonte,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Abruzzo,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Liguria,1.2 (0.44 -- 1.8),1.2,1.1,0.41,0.44,0.84,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.36
Marche,1.2 (0.63 -- 1.7),1.2,1.2,0.33,0.63,0.96,1.1,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Puglia,1.2 (0.81 -- 1.5),1.2,1.2,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Campania,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Sardegna,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Toscana,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Molise,1 (0.43 -- 1.4),1,0.99,0.3,0.43,0.83,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Umbria,1 (0.57 -- 1.6),1,1.1,0.32,0.57,0.83,0.95,1.1,1.3,1.6,Effective reproduction no.,Stable,0.45
Lombardia,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sicilia,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Emilia-Romagna,0.86 (0.59 -- 1.2),0.86,0.86,0.17,0.59,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Trentino-Alto Adige,0.85 (0.51 -- 1.3),0.85,0.87,0.24,0.51,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.8 (0.52 -- 1.1),0.8,0.82,0.19,0.52,0.69,0.76,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Lazio,0.62 (0.4 -- 0.92),0.62,0.63,0.16,0.4,0.52,0.58,0.65,0.73,0.92,Effective reproduction no.,Decreasing,0.98
