region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,828 (503 -- 1378),828,868,272,503,681,769,888,1007,1378,New confirmed cases by infection date,Likely decreasing,0.83
Lombardia,668 (370 -- 1091),668,692,223,370,535,614,721,824,1091,New confirmed cases by infection date,Decreasing,0.97
Lazio,500 (363 -- 671),500,507,95,363,443,479,523,564,671,New confirmed cases by infection date,Decreasing,0.99
Sicilia,472 (324 -- 706),472,488,120,324,406,447,500,551,706,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,469 (285 -- 731),469,482,138,285,387,436,501,561,731,New confirmed cases by infection date,Likely decreasing,0.87
Toscana,403 (291 -- 513),403,403,67,291,358,386,419,447,513,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,379 (247 -- 583),379,393,105,247,320,356,404,451,583,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,365 (240 -- 522),365,371,83,240,323,351,381,413,522,New confirmed cases by infection date,Decreasing,0.99
Veneto,217 (105 -- 416),217,235,104,105,164,196,242,287,416,New confirmed cases by infection date,Decreasing,0.96
Calabria,195 (121 -- 309),195,203,60,121,161,182,209,235,309,New confirmed cases by infection date,Likely decreasing,0.91
Marche,162 (93 -- 276),162,170,57,93,131,149,174,200,276,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,103 (20 -- 500),103,176,383,20,63,87,125,184,500,New confirmed cases by infection date,Likely decreasing,0.61
Abruzzo,98 (63 -- 153),98,102,28,63,82,91,105,118,153,New confirmed cases by infection date,Likely decreasing,0.83
Liguria,84 (56 -- 120),84,85,19,56,72,79,88,97,120,New confirmed cases by infection date,Decreasing,0.99
Umbria,77 (58 -- 106),77,79,15,58,69,74,80,87,106,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,61 (29 -- 114),61,65,28,29,46,55,68,79,114,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,30 (13 -- 66),30,33,18,13,22,26,33,41,66,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,28 (6 -- 72),28,32,21,6,16,23,32,42,72,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,15 (5 -- 37),15,17,11,5,10,13,17,21,37,New confirmed cases by infection date,Likely decreasing,0.86
Molise,12 (5 -- 26),12,13,6,5,9,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.88
Umbria,0.96 (0.88 -- 1.1),0.96,0.96,0.055,0.88,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Trentino-Alto Adige,0.94 (0.45 -- 1.7),0.94,0.99,0.43,0.45,0.79,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.93 (0.81 -- 1.1),0.93,0.93,0.078,0.81,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Marche,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Piemonte,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Calabria,0.87 (0.72 -- 1),0.87,0.87,0.099,0.72,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Campania,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sicilia,0.87 (0.74 -- 1),0.87,0.88,0.09,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Toscana,0.87 (0.76 -- 0.95),0.87,0.86,0.059,0.76,0.83,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Molise,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Basilicata,0.85 (0.65 -- 1.1),0.85,0.85,0.13,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Lazio,0.84 (0.72 -- 0.95),0.84,0.84,0.071,0.72,0.79,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Emilia-Romagna,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Liguria,0.82 (0.71 -- 0.94),0.82,0.82,0.071,0.71,0.78,0.81,0.84,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.78,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Puglia,0.8 (0.65 -- 0.9),0.8,0.79,0.077,0.65,0.75,0.79,0.81,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Lombardia,0.78 (0.59 -- 0.97),0.78,0.78,0.11,0.59,0.71,0.75,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Veneto,0.73 (0.51 -- 0.97),0.73,0.73,0.14,0.51,0.64,0.69,0.76,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Friuli Venezia Giulia,0.69 (0.3 -- 1),0.69,0.67,0.22,0.3,0.54,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Sardegna,0.68 (0.48 -- 0.95),0.68,0.69,0.15,0.48,0.6,0.65,0.72,0.77,0.95,Effective reproduction no.,Decreasing,0.97
