region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,132 (77 -- 254),132,145,60,77,104,120,147,172,254,New confirmed cases by infection date,Likely increasing,0.1
Marche,114 (28 -- 530),114,176,203,28,62,91,146,212,530,New confirmed cases by infection date,Increasing,0.0058
Lombardia,77 (49 -- 140),77,83,30,49,64,72,83,94,140,New confirmed cases by infection date,Likely decreasing,0.78
Sicilia,67 (38 -- 118),67,71,27,38,54,62,72,83,118,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,40 (22 -- 82),40,45,21,22,31,36,44,52,82,New confirmed cases by infection date,Stable,0.44
Lazio,34 (23 -- 48),34,34,7,23,29,32,35,39,48,New confirmed cases by infection date,Decreasing,0.99
Abruzzo,29 (14 -- 65),29,33,20,14,21,26,32,39,65,New confirmed cases by infection date,Likely increasing,0.25
Emilia-Romagna,29 (18 -- 47),29,31,9,18,24,27,31,36,47,New confirmed cases by infection date,Likely decreasing,0.92
Toscana,20 (14 -- 37),20,22,8,14,17,19,21,24,37,New confirmed cases by infection date,Likely decreasing,0.91
Puglia,17 (9 -- 28),17,17,6,9,13,15,18,21,28,New confirmed cases by infection date,Decreasing,0.99
Sardegna,16 (5 -- 50),16,20,17,5,10,14,19,24,50,New confirmed cases by infection date,Likely increasing,0.28
Liguria,10 (3 -- 22),10,11,6,3,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.83
Calabria,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,1
Piemonte,8 (4 -- 14),8,8,2,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,7 (4 -- 14),7,9,9,4,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Trentino-Alto Adige,5 (1 -- 49),5,19,159,1,2,4,6,10,49,New confirmed cases by infection date,Likely decreasing,0.68
Basilicata,4 (1 -- 10),4,5,2,1,3,3,5,6,10,New confirmed cases by infection date,Decreasing,0.96
Umbria,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Marche,2.3 (1.3 -- 4.4),2.3,2.5,0.97,1.3,1.8,2.1,2.5,3,4.4,Effective reproduction no.,Increasing,0.0058
Campania,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Sardegna,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Abruzzo,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Veneto,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.94,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Lombardia,0.91 (0.78 -- 1.2),0.91,0.93,0.12,0.78,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Friuli Venezia Giulia,0.89 (0.8 -- 1.1),0.89,0.91,0.15,0.8,0.85,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Liguria,0.88 (0.58 -- 1.1),0.88,0.87,0.16,0.58,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sicilia,0.86 (0.71 -- 1),0.86,0.87,0.11,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Emilia-Romagna,0.85 (0.71 -- 1),0.85,0.86,0.1,0.71,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Trentino-Alto Adige,0.85 (0.5 -- 2),0.85,1,0.77,0.5,0.7,0.79,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Toscana,0.83 (0.74 -- 1.1),0.83,0.85,0.11,0.74,0.79,0.81,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Lazio,0.82 (0.7 -- 0.93),0.82,0.82,0.073,0.7,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.8 (0.59 -- 1.2),0.8,0.82,0.18,0.59,0.71,0.76,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Umbria,0.79 (0.6 -- 0.94),0.79,0.78,0.1,0.6,0.72,0.76,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Puglia,0.76 (0.6 -- 0.91),0.76,0.76,0.099,0.6,0.71,0.74,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Basilicata,0.75 (0.48 -- 0.98),0.75,0.74,0.15,0.48,0.65,0.72,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Piemonte,0.71 (0.59 -- 0.86),0.71,0.72,0.086,0.59,0.66,0.69,0.73,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Calabria,0.69 (0.52 -- 0.82),0.69,0.68,0.095,0.52,0.62,0.67,0.71,0.75,0.82,Effective reproduction no.,Decreasing,1
Molise,0.64 (0.22 -- 1.1),0.64,0.64,0.27,0.22,0.44,0.56,0.72,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Molise,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
