region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Marche,262 (80 -- 873),262,337,272,80,160,216,315,420,873,New confirmed cases by infection date,Increasing,0.0012
Campania,179 (104 -- 319),179,189,67,104,143,164,192,218,319,New confirmed cases by infection date,Increasing,0.04
Lombardia,111 (69 -- 228),111,125,56,69,89,101,122,146,228,New confirmed cases by infection date,Likely increasing,0.39
Sicilia,76 (44 -- 145),76,83,37,44,61,70,82,95,145,New confirmed cases by infection date,Likely decreasing,0.81
Veneto,76 (38 -- 186),76,90,53,38,57,67,86,107,186,New confirmed cases by infection date,Likely increasing,0.091
Lazio,50 (34 -- 83),50,53,16,34,43,47,53,60,83,New confirmed cases by infection date,Likely decreasing,0.74
Toscana,35 (19 -- 97),35,43,26,19,26,31,40,52,97,New confirmed cases by infection date,Stable,0.47
Emilia-Romagna,34 (21 -- 56),34,36,11,21,28,31,36,41,56,New confirmed cases by infection date,Likely decreasing,0.81
Abruzzo,28 (14 -- 60),28,32,16,14,21,25,31,38,60,New confirmed cases by infection date,Likely increasing,0.26
Piemonte,20 (10 -- 75),20,28,25,10,14,17,23,31,75,New confirmed cases by infection date,Stable,0.57
Sardegna,19 (8 -- 64),19,26,22,8,13,17,23,31,64,New confirmed cases by infection date,Likely increasing,0.18
Puglia,16 (9 -- 27),16,17,5,9,13,15,17,20,27,New confirmed cases by infection date,Decreasing,0.98
Calabria,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Decreasing,0.98
Liguria,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.87
Trentino-Alto Adige,7 (1 -- 81),7,23,64,1,3,5,10,17,81,New confirmed cases by infection date,Stable,0.55
Friuli Venezia Giulia,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Umbria,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Marche,2.6 (1.6 -- 4.3),2.6,2.7,0.82,1.6,2.2,2.4,2.8,3.2,4.3,Effective reproduction no.,Increasing,0.0012
Campania,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Sardegna,1.2 (0.87 -- 1.9),1.2,1.3,0.35,0.87,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Veneto,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.091
Abruzzo,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Lombardia,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Toscana,1 (0.82 -- 1.5),1,1.1,0.23,0.82,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Piemonte,0.96 (0.75 -- 1.7),0.96,1,0.3,0.75,0.84,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Trentino-Alto Adige,0.95 (0.54 -- 2.4),0.95,1.1,0.64,0.54,0.76,0.87,1.1,1.3,2.4,Effective reproduction no.,Stable,0.55
Lazio,0.93 (0.82 -- 1.2),0.93,0.96,0.11,0.82,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Emilia-Romagna,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sicilia,0.9 (0.76 -- 1.1),0.9,0.92,0.13,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Friuli Venezia Giulia,0.88 (0.78 -- 1.1),0.88,0.9,0.094,0.78,0.85,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Liguria,0.86 (0.55 -- 1.1),0.86,0.85,0.16,0.55,0.77,0.83,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Umbria,0.81 (0.65 -- 0.99),0.81,0.82,0.11,0.65,0.76,0.79,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.8 (0.6 -- 1.1),0.8,0.82,0.17,0.6,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Calabria,0.79 (0.66 -- 0.94),0.79,0.8,0.087,0.66,0.74,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Puglia,0.78 (0.63 -- 0.93),0.78,0.78,0.093,0.63,0.72,0.76,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Basilicata,0.76 (0.49 -- 0.96),0.76,0.75,0.15,0.49,0.66,0.72,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Molise,0.57 (0.17 -- 1),0.57,0.59,0.28,0.17,0.39,0.5,0.64,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Molise,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
