region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1903 (920 -- 3659),1903,2061,891,920,1455,1724,2112,2478,3659,New confirmed cases by infection date,Likely increasing,0.34
Veneto,749 (348 -- 1740),749,861,481,348,540,662,846,1047,1740,New confirmed cases by infection date,Likely increasing,0.25
Toscana,703 (366 -- 1392),703,768,352,366,532,634,779,918,1392,New confirmed cases by infection date,Likely increasing,0.38
Lombardia,609 (326 -- 1259),609,677,324,326,462,548,671,799,1259,New confirmed cases by infection date,Likely increasing,0.23
Emilia-Romagna,564 (327 -- 1000),564,601,215,327,454,520,613,704,1000,New confirmed cases by infection date,Stable,0.44
Campania,454 (259 -- 830),454,490,188,259,367,418,497,577,830,New confirmed cases by infection date,Stable,0.56
Calabria,446 (236 -- 915),446,497,229,236,340,406,496,597,915,New confirmed cases by infection date,Likely increasing,0.16
Sardegna,318 (107 -- 888),318,385,269,107,207,271,371,478,888,New confirmed cases by infection date,Stable,0.55
Lazio,262 (108 -- 598),262,297,161,108,187,231,298,368,598,New confirmed cases by infection date,Likely decreasing,0.84
Puglia,231 (113 -- 473),231,256,122,113,175,207,259,309,473,New confirmed cases by infection date,Likely decreasing,0.63
Piemonte,208 (103 -- 426),208,229,105,103,158,189,229,277,426,New confirmed cases by infection date,Stable,0.54
Marche,169 (63 -- 547),169,221,197,63,111,145,199,261,547,New confirmed cases by infection date,Stable,0.41
Liguria,156 (30 -- 654),156,235,432,30,85,125,193,266,654,New confirmed cases by infection date,Stable,0.55
Friuli Venezia Giulia,137 (55 -- 472),137,188,190,55,92,118,162,218,472,New confirmed cases by infection date,Likely increasing,0.27
Trentino-Alto Adige,125 (48 -- 317),125,147,101,48,85,108,143,182,317,New confirmed cases by infection date,Likely increasing,0.39
Abruzzo,99 (54 -- 173),99,105,38,54,78,91,107,124,173,New confirmed cases by infection date,Stable,0.59
Umbria,65 (20 -- 221),65,87,87,20,42,55,78,104,221,New confirmed cases by infection date,Likely decreasing,0.67
Basilicata,59 (21 -- 202),59,79,75,21,39,51,69,93,202,New confirmed cases by infection date,Stable,0.44
Molise,11 (3 -- 29),11,13,11,3,7,10,13,16,29,New confirmed cases by infection date,Stable,0.43
Valle d'Aosta,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.82
Calabria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Veneto,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Friuli Venezia Giulia,1.1 (0.8 -- 1.9),1.1,1.2,0.36,0.8,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Lombardia,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Marche,1.1 (0.66 -- 1.9),1.1,1.1,0.39,0.66,0.87,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Sicilia,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Toscana,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Trentino-Alto Adige,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Basilicata,1 (0.69 -- 1.7),1,1.1,0.34,0.69,0.88,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Emilia-Romagna,1 (0.77 -- 1.4),1,1,0.18,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Molise,1 (0.74 -- 1.3),1,1,0.19,0.74,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Abruzzo,0.98 (0.79 -- 1.2),0.98,0.98,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Campania,0.98 (0.76 -- 1.3),0.98,1,0.17,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Piemonte,0.98 (0.7 -- 1.4),0.98,1,0.2,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Liguria,0.96 (0.42 -- 1.8),0.96,1,0.47,0.42,0.73,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Sardegna,0.96 (0.56 -- 1.5),0.96,0.99,0.31,0.56,0.78,0.89,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Puglia,0.95 (0.68 -- 1.3),0.95,0.96,0.19,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Umbria,0.87 (0.5 -- 1.5),0.87,0.93,0.34,0.5,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Valle d'Aosta,0.8 (0.45 -- 1.2),0.8,0.81,0.24,0.45,0.64,0.74,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Lazio,0.76 (0.45 -- 1.2),0.76,0.78,0.23,0.45,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
