region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1914 (1213 -- 2983),1914,1980,546,1213,1595,1784,2048,2291,2983,New confirmed cases by infection date,Stable,0.44
Campania,1556 (907 -- 2691),1556,1645,578,907,1253,1429,1694,1930,2691,New confirmed cases by infection date,Likely decreasing,0.63
Puglia,937 (648 -- 1335),937,955,212,648,810,890,985,1074,1335,New confirmed cases by infection date,Likely decreasing,0.81
Lazio,916 (650 -- 1232),916,926,178,650,805,874,959,1033,1232,New confirmed cases by infection date,Likely decreasing,0.75
Emilia-Romagna,911 (589 -- 1359),911,933,242,589,765,853,967,1065,1359,New confirmed cases by infection date,Stable,0.47
Piemonte,823 (507 -- 1360),823,863,265,507,677,766,888,1002,1360,New confirmed cases by infection date,Stable,0.55
Veneto,785 (411 -- 1419),785,828,309,411,617,716,861,989,1419,New confirmed cases by infection date,Stable,0.57
Toscana,684 (537 -- 903),684,698,116,537,620,658,712,758,903,New confirmed cases by infection date,Likely decreasing,0.82
Sicilia,634 (447 -- 889),634,647,138,447,552,602,666,728,889,New confirmed cases by infection date,Decreasing,0.97
Calabria,332 (207 -- 496),332,341,90,207,278,311,357,395,496,New confirmed cases by infection date,Likely decreasing,0.83
Marche,241 (142 -- 407),241,254,84,142,196,222,262,298,407,New confirmed cases by infection date,Stable,0.57
Liguria,179 (123 -- 274),179,187,49,123,155,169,190,210,274,New confirmed cases by infection date,Likely decreasing,0.86
Abruzzo,132 (81 -- 223),132,140,46,81,109,123,141,161,223,New confirmed cases by infection date,Likely decreasing,0.71
Basilicata,131 (63 -- 259),131,143,65,63,99,118,146,173,259,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,122 (32 -- 486),122,176,211,32,70,99,149,210,486,New confirmed cases by infection date,Stable,0.46
Friuli Venezia Giulia,116 (53 -- 248),116,130,65,53,85,103,131,159,248,New confirmed cases by infection date,Likely decreasing,0.71
Sardegna,111 (56 -- 220),111,121,52,56,85,101,123,147,220,New confirmed cases by infection date,Likely decreasing,0.92
Umbria,95 (65 -- 156),95,101,29,65,82,90,101,114,156,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,54 (22 -- 165),54,69,54,22,37,47,64,85,165,New confirmed cases by infection date,Likely increasing,0.35
Molise,27 (13 -- 53),27,30,12,13,21,25,30,35,53,New confirmed cases by infection date,Stable,0.55
Valle d'Aosta,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Emilia-Romagna,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Lombardia,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,1 (0.58 -- 1.8),1,1.1,0.38,0.58,0.83,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Umbria,1 (0.87 -- 1.2),1,1,0.1,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Piemonte,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Molise,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Veneto,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Marche,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Abruzzo,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Campania,0.95 (0.72 -- 1.2),0.95,0.96,0.17,0.72,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Lazio,0.95 (0.8 -- 1.1),0.95,0.95,0.084,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Toscana,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Basilicata,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Calabria,0.93 (0.77 -- 1.1),0.93,0.92,0.088,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Puglia,0.93 (0.8 -- 1.1),0.93,0.93,0.085,0.8,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.91 (0.79 -- 1.1),0.91,0.91,0.089,0.79,0.86,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sicilia,0.84 (0.72 -- 0.97),0.84,0.84,0.079,0.72,0.79,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Sardegna,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
