region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,6755 (3691 -- 11366),6755,7069,2459,3691,5394,6263,7329,8394,11366,New confirmed cases by infection date,Likely increasing,0.12
Emilia-Romagna,4209 (2714 -- 6303),4209,4333,1113,2714,3587,3964,4491,4982,6303,New confirmed cases by infection date,Likely increasing,0.082
Campania,3629 (2337 -- 5897),3629,3807,1129,2337,3023,3396,3904,4380,5897,New confirmed cases by infection date,Likely increasing,0.074
Piemonte,3158 (1931 -- 5290),3158,3312,1049,1931,2583,2930,3398,3853,5290,New confirmed cases by infection date,Increasing,0.025
Lazio,2030 (1310 -- 3003),2030,2084,523,1310,1734,1912,2161,2399,3003,New confirmed cases by infection date,Likely increasing,0.14
Veneto,1937 (1113 -- 3273),1937,2046,690,1113,1565,1792,2111,2420,3273,New confirmed cases by infection date,Likely increasing,0.13
Puglia,1459 (926 -- 2660),1459,1585,597,926,1184,1343,1585,1813,2660,New confirmed cases by infection date,Likely increasing,0.075
Toscana,1375 (820 -- 2066),1375,1400,383,820,1138,1290,1473,1633,2066,New confirmed cases by infection date,Likely increasing,0.35
Marche,1240 (748 -- 2047),1240,1298,406,748,1025,1150,1335,1508,2047,New confirmed cases by infection date,Likely increasing,0.05
Friuli Venezia Giulia,1159 (606 -- 2362),1159,1282,607,606,892,1046,1286,1521,2362,New confirmed cases by infection date,Increasing,0.034
Sicilia,478 (219 -- 937),478,516,232,219,355,424,536,637,937,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,403 (175 -- 805),403,438,211,175,294,360,447,540,805,New confirmed cases by infection date,Likely decreasing,0.63
Liguria,389 (228 -- 679),389,414,148,228,317,361,419,482,679,New confirmed cases by infection date,Likely increasing,0.33
Trentino-Alto Adige,345 (225 -- 522),345,356,93,225,290,324,366,407,522,New confirmed cases by infection date,Likely decreasing,0.85
Calabria,252 (143 -- 448),252,268,98,143,201,232,274,314,448,New confirmed cases by infection date,Likely increasing,0.23
Umbria,183 (100 -- 370),183,203,96,100,142,167,203,238,370,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,153 (59 -- 381),153,177,112,59,107,133,173,217,381,New confirmed cases by infection date,Likely increasing,0.37
Molise,83 (39 -- 163),83,90,42,39,63,75,91,108,163,New confirmed cases by infection date,Stable,0.52
Sardegna,81 (43 -- 182),81,92,47,43,61,73,90,110,182,New confirmed cases by infection date,Likely increasing,0.31
