region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,145 (78 -- 303),145,162,75,78,111,131,160,194,303,New confirmed cases by infection date,Likely increasing,0.084
Marche,112 (16 -- 738),112,214,314,16,48,83,148,244,738,New confirmed cases by infection date,Increasing,0.024
Lombardia,67 (45 -- 107),67,70,20,45,57,63,71,79,107,New confirmed cases by infection date,Likely decreasing,0.91
Sicilia,66 (37 -- 119),66,70,26,37,53,61,72,82,119,New confirmed cases by infection date,Likely decreasing,0.92
Lazio,35 (24 -- 50),35,36,8,24,30,33,37,41,50,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,33 (21 -- 54),33,35,10,21,28,31,36,40,54,New confirmed cases by infection date,Likely decreasing,0.88
Abruzzo,32 (15 -- 81),32,38,26,15,23,28,36,45,81,New confirmed cases by infection date,Likely increasing,0.21
Veneto,31 (18 -- 61),31,34,14,18,25,29,35,40,61,New confirmed cases by infection date,Likely decreasing,0.65
Puglia,17 (9 -- 29),17,18,6,9,14,16,19,21,29,New confirmed cases by infection date,Decreasing,0.99
Toscana,16 (11 -- 23),16,16,3,11,14,15,17,18,23,New confirmed cases by infection date,Decreasing,1
Calabria,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,1
Liguria,11 (4 -- 26),11,12,7,4,8,10,12,15,26,New confirmed cases by infection date,Likely decreasing,0.79
Piemonte,8 (5 -- 14),8,9,3,5,7,8,9,10,14,New confirmed cases by infection date,Decreasing,0.99
Sardegna,8 (3 -- 23),8,10,7,3,5,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.64
Basilicata,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,6 (4 -- 10),6,6,2,4,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,4 (0 -- 30),4,10,48,0,2,3,5,8,30,New confirmed cases by infection date,Likely decreasing,0.74
Umbria,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing,0.99
Marche,2.5 (1.1 -- 5.7),2.5,2.8,1.5,1.1,1.8,2.2,2.8,3.4,5.7,Effective reproduction no.,Increasing,0.024
Campania,1.2 (0.96 -- 1.7),1.2,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Abruzzo,1.1 (0.9 -- 1.6),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Molise,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Veneto,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Sardegna,0.93 (0.66 -- 1.4),0.93,0.97,0.24,0.66,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.9 (0.6 -- 1.1),0.9,0.89,0.16,0.6,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Emilia-Romagna,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Lombardia,0.87 (0.76 -- 1),0.87,0.88,0.095,0.76,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Friuli Venezia Giulia,0.86 (0.76 -- 0.99),0.86,0.87,0.081,0.76,0.83,0.85,0.87,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Sicilia,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0.84 (0.62 -- 1.3),0.84,0.89,0.24,0.62,0.75,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Basilicata,0.82 (0.58 -- 1.1),0.82,0.82,0.15,0.58,0.73,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Lazio,0.81 (0.69 -- 0.93),0.81,0.81,0.074,0.69,0.77,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Trentino-Alto Adige,0.79 (0.45 -- 1.7),0.79,0.9,0.48,0.45,0.65,0.74,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Umbria,0.78 (0.59 -- 0.92),0.78,0.77,0.1,0.59,0.72,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Molise,0.77 (0.32 -- 1.2),0.77,0.76,0.27,0.32,0.57,0.7,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Toscana,0.77 (0.69 -- 0.88),0.77,0.78,0.061,0.69,0.74,0.76,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Puglia,0.76 (0.59 -- 0.9),0.76,0.75,0.095,0.59,0.7,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Calabria,0.74 (0.59 -- 0.88),0.74,0.74,0.088,0.59,0.69,0.72,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Piemonte,0.71 (0.58 -- 0.86),0.71,0.71,0.09,0.58,0.66,0.69,0.73,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
