region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,523 (243 -- 1206),523,603,332,243,382,467,593,734,1206,New confirmed cases by infection date,Likely increasing,0.29
Emilia-Romagna,365 (210 -- 669),365,392,148,210,288,332,400,463,669,New confirmed cases by infection date,Likely increasing,0.22
Lombardia,255 (127 -- 503),255,279,123,127,196,232,282,337,503,New confirmed cases by infection date,Likely decreasing,0.71
Veneto,235 (106 -- 512),235,262,134,106,172,208,265,320,512,New confirmed cases by infection date,Likely decreasing,0.7
Lazio,216 (96 -- 480),216,245,133,96,156,191,247,300,480,New confirmed cases by infection date,Likely decreasing,0.65
Campania,201 (114 -- 341),201,211,72,114,162,187,217,248,341,New confirmed cases by infection date,Likely decreasing,0.84
Toscana,160 (83 -- 303),160,173,71,83,125,146,175,206,303,New confirmed cases by infection date,Likely decreasing,0.79
Sardegna,118 (39 -- 390),118,155,133,39,74,98,141,189,390,New confirmed cases by infection date,Likely increasing,0.072
Trentino-Alto Adige,112 (41 -- 365),112,145,114,41,74,95,134,176,365,New confirmed cases by infection date,Likely increasing,0.24
Puglia,110 (54 -- 221),110,121,55,54,83,100,121,145,221,New confirmed cases by infection date,Likely decreasing,0.62
Piemonte,98 (45 -- 197),98,107,49,45,73,88,110,131,197,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,87 (41 -- 183),87,97,51,41,64,78,97,118,183,New confirmed cases by infection date,Likely decreasing,0.76
Liguria,66 (17 -- 288),66,105,186,17,38,53,80,115,288,New confirmed cases by infection date,Stable,0.49
Basilicata,54 (19 -- 194),54,75,82,19,35,45,64,85,194,New confirmed cases by infection date,Likely increasing,0.22
Friuli Venezia Giulia,51 (21 -- 140),51,62,45,21,36,45,58,74,140,New confirmed cases by infection date,Likely decreasing,0.63
Marche,49 (23 -- 115),49,57,38,23,36,43,55,67,115,New confirmed cases by infection date,Likely decreasing,0.69
Abruzzo,33 (20 -- 54),33,35,11,20,27,31,36,41,54,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,15 (4 -- 50),15,20,17,4,9,12,18,25,50,New confirmed cases by infection date,Likely decreasing,0.87
Valle d'Aosta,11 (3 -- 45),11,16,17,3,6,9,14,19,45,New confirmed cases by infection date,Likely increasing,0.2
Sardegna,1.6 (0.95 -- 2.7),1.6,1.6,0.54,0.95,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.072
Valle d'Aosta,1.3 (0.75 -- 2.1),1.3,1.3,0.43,0.75,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Basilicata,1.2 (0.81 -- 2.1),1.2,1.3,0.41,0.81,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Trentino-Alto Adige,1.2 (0.75 -- 2.2),1.2,1.3,0.45,0.75,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Emilia-Romagna,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.1 (0.79 -- 1.7),1.1,1.2,0.27,0.79,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Liguria,1 (0.55 -- 1.9),1,1.1,0.49,0.55,0.81,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Molise,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Puglia,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.93 (0.65 -- 1.4),0.93,0.97,0.25,0.65,0.81,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Marche,0.91 (0.67 -- 1.3),0.91,0.94,0.22,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lazio,0.9 (0.57 -- 1.4),0.9,0.93,0.26,0.57,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lombardia,0.9 (0.64 -- 1.2),0.9,0.92,0.19,0.64,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Veneto,0.89 (0.6 -- 1.3),0.89,0.91,0.21,0.6,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.88 (0.74 -- 1),0.88,0.89,0.097,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Calabria,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Campania,0.87 (0.66 -- 1.1),0.87,0.88,0.14,0.66,0.79,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Toscana,0.86 (0.61 -- 1.2),0.86,0.87,0.18,0.61,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Piemonte,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.74,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Molise,0.73 (0.41 -- 1.1),0.73,0.73,0.22,0.41,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Umbria,0.68 (0.34 -- 1.2),0.68,0.72,0.27,0.34,0.54,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
