region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,4416 (2128 -- 10036),4416,5014,2685,2128,3242,3945,4946,5988,10036,New confirmed cases by infection date,Likely decreasing,0.63
Lazio,4362 (2584 -- 7849),4362,4668,1685,2584,3503,4019,4742,5452,7849,New confirmed cases by infection date,Likely decreasing,0.75
Campania,3513 (1892 -- 6863),3513,3835,1632,1892,2704,3178,3898,4623,6863,New confirmed cases by infection date,Likely decreasing,0.84
Puglia,3261 (1363 -- 7518),3261,3730,2220,1363,2298,2837,3716,4587,7518,New confirmed cases by infection date,Likely decreasing,0.67
Lombardia,3160 (1698 -- 6373),3160,3467,1502,1698,2421,2852,3505,4156,6373,New confirmed cases by infection date,Likely decreasing,0.83
Veneto,2953 (1720 -- 5480),2953,3197,1259,1720,2368,2715,3193,3757,5480,New confirmed cases by infection date,Likely decreasing,0.87
Toscana,2166 (947 -- 5438),2166,2536,1472,947,1564,1920,2462,3127,5438,New confirmed cases by infection date,Likely decreasing,0.69
Emilia-Romagna,1942 (968 -- 4213),1942,2185,1132,968,1452,1759,2184,2607,4213,New confirmed cases by infection date,Likely decreasing,0.82
Calabria,1369 (691 -- 2553),1369,1460,599,691,1038,1239,1505,1767,2553,New confirmed cases by infection date,Likely decreasing,0.7
Piemonte,1366 (832 -- 2281),1366,1436,460,832,1119,1269,1463,1655,2281,New confirmed cases by infection date,Decreasing,0.97
Marche,1228 (645 -- 2577),1228,1363,639,645,932,1106,1368,1625,2577,New confirmed cases by infection date,Likely decreasing,0.83
Sardegna,1029 (351 -- 2392),1029,1152,652,351,687,887,1190,1465,2392,New confirmed cases by infection date,Likely decreasing,0.93
Abruzzo,1013 (397 -- 2613),1013,1204,826,397,697,881,1165,1459,2613,New confirmed cases by infection date,Likely decreasing,0.75
Liguria,730 (320 -- 1865),730,872,582,320,521,646,827,1052,1865,New confirmed cases by infection date,Likely decreasing,0.81
Trentino-Alto Adige,672 (317 -- 1445),672,748,378,317,495,600,744,904,1445,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,539 (233 -- 1262),539,621,371,233,382,475,617,759,1262,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,453 (221 -- 944),453,499,235,221,342,407,499,596,944,New confirmed cases by infection date,Decreasing,0.95
Basilicata,442 (221 -- 917),442,490,231,221,336,397,493,587,917,New confirmed cases by infection date,Likely decreasing,0.86
Molise,199 (44 -- 849),199,299,383,44,108,160,251,357,849,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,24 (8 -- 73),24,30,24,8,16,20,28,37,73,New confirmed cases by infection date,Likely decreasing,0.84
Calabria,0.92 (0.67 -- 1.2),0.92,0.92,0.17,0.67,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sicilia,0.92 (0.63 -- 1.4),0.92,0.95,0.24,0.63,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Puglia,0.91 (0.59 -- 1.3),0.91,0.92,0.22,0.59,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Lazio,0.89 (0.68 -- 1.2),0.89,0.91,0.16,0.68,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Toscana,0.87 (0.55 -- 1.4),0.87,0.91,0.25,0.55,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.85 (0.55 -- 1.3),0.85,0.88,0.23,0.55,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Basilicata,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Campania,0.84 (0.61 -- 1.1),0.84,0.85,0.16,0.61,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Marche,0.84 (0.62 -- 1.2),0.84,0.86,0.17,0.62,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.83 (0.61 -- 1.2),0.83,0.85,0.17,0.61,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Umbria,0.83 (0.54 -- 1.2),0.83,0.85,0.22,0.54,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Veneto,0.83 (0.66 -- 1.1),0.83,0.85,0.14,0.66,0.76,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Emilia-Romagna,0.81 (0.55 -- 1.2),0.81,0.84,0.21,0.55,0.69,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Liguria,0.81 (0.55 -- 1.2),0.81,0.84,0.21,0.55,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Trentino-Alto Adige,0.81 (0.56 -- 1.2),0.81,0.83,0.19,0.56,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Molise,0.78 (0.37 -- 1.4),0.78,0.82,0.33,0.37,0.59,0.7,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Piemonte,0.76 (0.6 -- 0.96),0.76,0.77,0.11,0.6,0.69,0.74,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.74 (0.45 -- 1.2),0.74,0.78,0.24,0.45,0.61,0.69,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.72 (0.4 -- 1),0.72,0.72,0.19,0.4,0.58,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Friuli Venezia Giulia,0.71 (0.51 -- 0.99),0.71,0.73,0.15,0.51,0.63,0.68,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.95
